oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aadftds,SDSS J153040.78+562628.4,232.66994999999997,56.44124444444444,1.390766762899626,0.5346298769108818,1.8038492642282618,Simbad,True,0.103,9.999999747378752e-06,C
ZTF24aadfqhl,SDSS J154930.63+042112.3,237.3776458333333,4.353430555555555,3.7384388066338214,0.09771077214129728,3.8230271681781707,Simbad,True,0.06822,9.999999747378752e-06,C
ZTF24aadfqfo,SDSS J162512.16+083746.0,246.300652318501,8.62946536903214,2.5772993014753522,0.5012543323091451,2.086024375525215,SDSSDR16,True,0.07329138,2.577658e-05,specz
ZTF24aadfqfc,SDSS J153114.34+243343.0,232.809754376949,24.5619447753959,4.986439307134942,0.18309780899924205,5.086263765501874,SDSSDR16,True,0.1227987,1.754528e-05,specz
ZTF24aadfqbm,SDSS J152744.77+303728.0,231.936536408638,30.6244643494496,4.297757351356786,0.3835420281001387,4.576544294812098,SDSSDR16,True,0.06446867,1.425267e-05,specz
ZTF24aadfmaf,SDSS J153423.32-000807.6,233.597161482796,-0.135453542223586,0.3919028091986304,0.09071752367971019,0.359890353533298,SDSSDR16,False,0.182836,0.17441,photoz
ZTF24aadfbne,SDSS J092408.05+251815.7,141.033521493777,25.3043609021721,1.7666132189896855,0.6088062414799149,1.7542577125597678,SDSSDR16,False,0.148884,0.030728,photoz
ZTF24aadfbfn,SDSS J090502.32+275044.0,136.25968015308,27.8455715463964,0.29293495644266004,0.2783090225876368,0.042704637331926226,SDSSDR16,False,0.328857,0.10854,photoz
ZTF24aadefcx,SDSS J123530.38-021937.1,188.87657999375,-2.32699597820719,12.282342876394695,0.2346283581078587,12.056542123842453,SDSSDR16,False,0.02408,0.007758,photoz
ZTF24aacrjqy,2MASS J13053471-0844442,196.39464,-8.74563,3.014018515220397,2.9188343068148783,0.9058049986835192,NED,False,NULL,NULL,NULL
ZTF24aacniym,WISEA J071408.24+540557.6,108.53418,54.09932,1.4016153777550076,0.22276028470645123,1.567362339097238,NED,False,NULL,NULL,NULL
ZTF24aackqxo,WISEA J053816.45+663416.5,84.56865,66.5713,4.531819151917992,0.09246845725229205,4.6218588527273585,NED,False,NULL,NULL,NULL
ZTF24aacivgi,SDSS J153824.91+632843.4,234.603781972828,63.4787451950533,2.23721580501131,0.4019314381022921,2.59005087540578,SDSSDR16,False,0.071808,0.022086,photoz
ZTF24aaciqha,SDSS J131723.12+485224.6,199.346350632034,48.8735041287715,0.3851120011519104,0.36687972368342286,0.018776898722931718,SDSSDR16,False,0.190796,0.053587,photoz
ZTF24aabvugo,SDSS J151753.76+083505.2,229.474015294989,8.58480045776884,0.6344901061712912,0.09697086046411574,0.7272003873395816,SDSSDR16,False,0.055456,0.013962,photoz
ZTF24aabpdxe,SDSS J110404.45+514831.7,166.018531555736,51.8088257398318,2.175614287983676,0.2642532892225505,2.135973575776126,SDSSDR16,False,0.176986,0.021247,photoz
