oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aagumsd,0,SDSS J142101.87+480225.4,215.257790853847,48.040398719855,3.752160102489064,0.2601702845678166,3.881035957189895,SDSSDR16,True,0.0691401,1.442592e-05,specz
ZTF24aagumpy,1,SDSS J142105.93+490037.8,215.274729046155,49.0105163360804,0.7965155594695997,0.6220394723166669,0.2294429456796998,SDSSDR16,False,0.135953,0.033161,photoz
ZTF24aagumha,2,SDSS J135949.16+492833.5,209.954843082123,49.4759932518967,4.295100541793273,0.3340660916917192,4.113027880722288,SDSSDR16,True,0.1031959,2.108152e-05,specz
ZTF24aagugyl,3,2MASX J13511342-1720475,207.8058333333333,-17.346666666666664,7.58620662041765,0.881436050399045,7.069148790977783,Simbad,True,0.091948,0.0009006244329401,D
ZTF24aaguabz,4,6dFGS gJ140756.7-231113,211.9860708333333,-23.186991666666668,4.253183209086912,0.6896312531524998,4.910239372644037,Simbad,True,0.04364,NULL,D
ZTF24aagtvit,5,WISEA J134051.58-271310.4,205.21498,-27.21949,0.7690384827517848,0.1962915585199645,0.9646922270210628,NED,False,NULL,NULL,NULL
ZTF24aagtqam,6,SDSS J140208.61-080345.5,210.535886206561,-8.06264101270783,1.1889605954601854,0.1435631840633363,1.0666619062406406,SDSSDR16,False,0.045598,0.058992,photoz
ZTF24aagtoll,7,MCG+14-07-031,237.7507920833333,81.7765125,7.575677632858487,0.3735662468400501,7.2261311037747005,Simbad,True,0.021862,2.999999924213625e-05,D
ZTF24aagtllm,8,SDSS J133716.04+561922.0,204.316848624321,56.322777494039,4.501171558373846,0.4606331190631193,4.188812161995337,SDSSDR16,True,0.06357931,1.3507e-05,specz
ZTF24aagtljk,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aagtjfs,10,WISEA J133749.04-082447.4,204.45337,-8.41406,0.1171163658368266,0.926463863329656,0.8826703712177802,NED,False,NULL,NULL,NULL
ZTF24aagtguf,11,2MASX J13213090-0245254,200.37887166666664,-2.7571266666666667,3.429199637371602,0.2848112956335148,3.1444007903679188,Simbad,True,0.11196,7.999999797903001e-05,D
ZTF24aagtgsl,12,WISEA J131224.64-192400.5,198.10378,-19.40004,2.5973709952349067,3.8388840649189,1.3030753833394575,NED,False,NULL,NULL,NULL
ZTF24aagtgln,13,NGC  5036,198.67850333333328,-4.178535833333334,9.54755414412313,0.8119659156664983,9.119834055679863,Simbad,True,0.022655,0.0002968724982654,D
ZTF24aagtgij,14,LEDA 1038164,198.929625,-5.980972222222222,1.9232777642878611,0.9992457550782924,1.7285525167880649,Simbad,False,--,NULL,NULL
ZTF24aagtgeo,15,SDSS J130729.69-020129.3,196.87371973336,-2.02482968478259,2.0391067856869496,0.2064203834053732,2.0226554226732887,SDSSDR16,False,0.104992,0.049189,photoz
ZTF24aagtgdd,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aagtflw,17,2MASX J13061162-2016082,196.5484233333333,-20.268789444444444,6.679551177137876,0.2365534168414851,6.838442009124423,Simbad,False,0.0507,NULL,D
ZTF24aagtfil,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aagtefh,19,SDSS J123746.57+531201.9,189.444029677674,53.2005380259341,2.589497160150056,0.5553368128533486,2.0500078913805555,SDSSDR16,False,0.148757,0.054681,photoz
ZTF24aagtecy,20,SDSS J122132.59+504139.1,185.385788873369,50.6942116467329,2.1056448730927824,0.2268202552670733,1.914445938646798,SDSSDR16,False,0.114579,0.022135,photoz
ZTF24aagtcye,21,SDSS J094243.59+534804.0,145.681640303774,53.8011277989319,1.763690553592712,0.4627622172472309,2.003893775488606,SDSSDR16,False,0.214736,0.073741,photoz
ZTF24aagtcfs,22,SDSS J114612.22+074332.2,176.550907669333,7.72561792768904,3.716739375253181,0.1566364171707336,3.862616748366413,SDSSDR16,True,0.07967688,1.47388e-05,specz
ZTF24aagmhtq,23,NGC  4619,190.4356308333333,35.06276777777777,9.944536503185498,0.1810334163747773,9.766733850964588,Simbad,True,0.0229464,0.0005000000237487,C
ZTF24aagmclr,24,SDSS J112131.57+274652.4,170.381530070466,27.7812437785229,0.2082661087406384,0.1571483377291705,0.0749552137192361,SDSSDR16,False,0.067501,0.024933,photoz
ZTF24aagkors,25,SDSS J113555.99+655533.4,173.983279585432,65.9259483753088,2.0879783087589106,0.3538239194314997,1.8550156488920355,SDSSDR16,True,0.1172759,1.294929e-05,specz
ZTF24aagitax,26,SDSS J111227.79+642139.9,168.115792902835,64.3611015586561,9.199780974583598,0.509930827739497,8.690733737993268,SDSSDR16,True,0.01397838,7.652709e-06,specz
ZTF24aaghypx,27,WISEA J092723.31+721746.1,141.84716,72.29615,0.4827071222343556,0.6237626079617756,0.1423725381964519,NED,False,NULL,NULL,NULL
ZTF24aaejrxk,28,SDSS J130016.15+532006.5,195.067280862712,53.3351600519985,0.3702307330054132,0.424531592102623,0.1223165296398644,SDSSDR16,False,0.394538,0.085285,photoz
