oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aaiuhwk,0,SDSS J154723.33+125814.8,236.847204554328,12.9707921958294,0.290466476905113,0.3552752337327544,0.0652518462318057,SDSSDR16,False,0.202423,0.121984,photoz
ZTF24aaiufvh,1,WISEA J201216.91+151927.5,303.07049,15.32432,2.9647001085893665,0.7412916003255419,3.636209332414811,NED,False,NULL,NULL,NULL
ZTF24aaitves,2,WISEA J164953.15-034201.7,252.47156,-3.70054,6.7397829566058,0.9122770715346958,7.64976997597414,NED,False,NULL,NULL,NULL
ZTF24aaittjy,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaitfdw,4,SDSS J140051.70-082559.1,210.215418362795,-8.4330858230969,10.098029465759078,0.8261968015015307,10.808393617800222,SDSSDR16,False,0.066356,0.011509,photoz
ZTF24aaisnlp,5,SDSS J143431.26+581830.6,218.630237382817,58.3085043203668,2.999143453265872,0.3789495223933373,2.699579900282618,SDSSDR16,True,0.05165188,1.020438e-05,specz
ZTF24aaiseaf,6,SDSS J110518.36+025724.8,166.326482248075,2.95691422438442,3.06347165481962,0.6334034171004224,2.655897600409809,SDSSDR16,False,0.169802,0.024814,photoz
ZTF24aairnle,7,WISEA J103146.87+694633.7,157.94538,69.77603,1.7955319221750323,0.2771077836308501,1.7404310772544966,NED,False,0.064693,NULL,PUN
ZTF24aaimzkp,8,SDSS J142116.68+220229.7,215.319495537682,22.0416039470345,5.583216425953012,0.6039051817298353,6.128140055422869,SDSSDR16,True,0.01524334,1.025998e-05,specz
ZTF24aaimymx,9,WISEA J135720.69-244305.3,209.33622,-24.71815,0.2034706234826946,2.082662043599246,1.8990133550218735,NED,False,NULL,NULL,NULL
ZTF24aaimxam,10,SDSS J134636.26+305618.7,206.651064561806,30.9385348146996,5.940762533330398,0.7115493273440145,6.646486817214897,SDSSDR16,True,0.06350031,1.29597e-05,specz
ZTF24aaimxae,11,SDSS J141350.10+292323.8,213.458734961315,29.3899460604275,11.065698832627636,0.5349778632187174,10.547700126177643,SDSSDR16,True,0.07566305,1.613628e-05,specz
ZTF24aaikith,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaijqrd,13,WISEA J172848.00+132825.8,262.19999,13.47364,1.7562198384520031,0.9459716965168126,1.717834168143248,NED,False,NULL,NULL,NULL
ZTF24aaifoot,14,SDSS J143757.77+352339.5,219.490698403937,35.3943124872245,3.243494639456091,1.0313553467311374,4.077479055915493,SDSSDR16,False,0.335639,0.099064,photoz
ZTF24aaiehgq,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aahipdq,16,WISEA J182746.92+823002.6,276.94551,82.50073,2.677774450483643,0.7720126901639014,1.9111280993180333,NED,False,NULL,NULL,NULL
ZTF20aavgwhc,17,LCRS B133511.1-122243,204.46233,-12.63292,5.0797409831491045,3.107002295743268,2.3420221062989683,NED,False,NULL,NULL,NULL
