oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aammkyw,0,SDSS J155325.65+452341.5,238.356863769128,45.3948603310951,3.635338231873809,0.9361364057791994,4.556947858148574,SDSSDR16,True,0.1426435,2.862411e-05,specz
ZTF24aammkkt,1,SDSS J160043.18+302528.0,240.179914169297,30.4244696351612,1.9020100024182227,0.2765865321990349,2.148230512400876,SDSSDR16,True,0.1275095,6.906695e-06,specz
ZTF24aamlavu,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aamlauy,3,SDSS J130753.67+392604.7,196.973624575651,39.434657027144,0.3340071922067094,3.1858449205518697,3.4981463891630056,SDSSDR16,False,0.136073,0.061111,photoz
ZTF24aamlauj,4,SDSS J131032.89+420234.0,197.637030454233,42.0427788064167,0.4690145465042324,0.2345185536674378,0.2379234059451938,SDSSDR16,False,0.165349,0.138834,photoz
ZTF24aamkiih,5,2MASX J15224565+5729464,230.69020333333333,57.49608722222222,6.428497499387768,0.3511666222587984,6.331047325759944,Simbad,True,0.15056,2.999999924213625e-05,C
ZTF24aamjgee,6,SDSS J105816.68+385145.5,164.569496200803,38.862651146729,1.19175253236549,0.5423482030552752,1.7272649872192154,SDSSDR16,False,0.194358,0.050333,photoz
ZTF24aamjfhr,7,SDSS J091425.93+494700.4,138.608041837509,49.7834499210619,0.1064788056395745,0.0525639690175189,0.1279095974692364,SDSSDR16,False,0.348254,0.040832,photoz
ZTF24aamjeeu,8,SDSS J102444.58+355956.9,156.185766781678,35.9991424544145,0.512905319331254,2.044095403929332,2.2792634120386275,SDSSDR16,False,0.189889,0.113532,photoz
ZTF24aamjbpi,9,SDSS J113759.79+272157.8,174.499113668787,27.366061300399,1.4650759128133928,0.2306750830281916,1.4179665456307846,SDSSDR16,True,0.1394361,1.963538e-05,specz
ZTF24aamipps,10,WISEA J175014.99+313629.5,267.56254,31.60797,8.792164657912561,1.071849717962076,7.891385372090238,NED,False,0.072719,NULL,PUN
ZTF24aamijkf,11,SDSS J162603.81+514053.2,246.51591,51.68147,0.372420189700715,0.3378877627289116,0.0348055353690289,NED,False,NULL,NULL,NULL
ZTF24aamifbk,12,SDSS J103128.76+240232.1,157.869851878121,24.0422537109133,19.25972762917217,1.2303266940255877,18.211819632264195,SDSSDR16,True,0.0411692,1.096299e-05,specz
ZTF24aamfaim,13,SDSS J145033.73+115215.1,222.640552882684,11.8708701755924,1.6901168343621011,0.133778045495202,1.7780885451620876,SDSSDR16,False,0.233261,0.041559,photoz
ZTF24aamehev,14,SDSS J150046.24+080507.5,225.192673294064,8.08542572790381,1.7585785661598945,0.216160046701205,1.7898098870435848,SDSSDR16,True,0.1389259,1.227788e-05,specz
ZTF24aambzji,15,SDSS J105758.10+454042.1,164.492097340737,45.6783627701012,0.3354834930887046,0.172217128076243,0.2335321954251092,SDSSDR16,False,0.14783,0.05163,photoz
ZTF24aalsrfn,16,SDSS J145826.59+090813.4,224.610791400587,9.13707367805396,2.3899345186806435,0.4565913311538944,2.756008808374854,SDSSDR16,True,0.1339725,8.395673e-06,specz
ZTF24aalrjjb,17,SDSS J132856.43+221256.0,202.235107967658,22.2155765179203,2.85061538344675,0.6891133594094229,2.2269761562814048,SDSSDR16,False,0.05149,0.019896,photoz
ZTF24aalqrpc,18,UGC  8139,195.37301041666663,36.36166861111112,2.2856812248663148,0.3388715613983706,2.6212653516771764,Simbad,True,0.03521,0.0001800000027287,C
ZTF24aalevym,19,SDSS J105054.55+140240.3,162.727300626055,14.0445443374107,1.9242202989690116,0.1593410921308778,1.8847534024389745,SDSSDR16,False,0.079909,0.024577,photoz
ZTF24aalepin,20,SDSS J111318.80+082233.5,168.328341528977,8.37599553947279,3.9725185701298247,0.6722556039015867,3.346311124681431,SDSSDR16,True,0.04189295,1.009613e-05,specz
ZTF18aajgkyt,21,SDSS J110537.22+292033.4,166.405097770165,29.3426364278856,0.7759767232754059,0.3352537136569087,0.640996503199598,SDSSDR16,True,0.1036691,1.886543e-05,specz
