oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type,index,host_offset_bestguess,bestguess_offset
ZTF22abyuxlw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abyrpdo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abyvbms,2MASX J15125481+1414567,228.22834958333328,14.24903861111111,2.2839625752935704,Simbad,True,0.09769,1.9999999494757503e-05,C,0.0,0.2888141691036068,2.430435693556389
ZTF22abyvbfc,SDSS J151643.82+145037.1,229.182573128583,14.8436592230822,4.23890084272386,SDSSDR16,True,0.03622479,1.03716e-05,specz,1.0,0.6185066216707903,3.6557745082273976
ZTF22abyvbem,SDSS J144039.63+060544.4,220.165131574918,6.09567126525892,0.3106904396871315,SDSSDR16,False,0.107029,0.045306,photoz,2.0,0.297038341117679,0.0943527500418183
ZTF22abyuxtg,SDSS J152615.75+591254.5,231.56563628209,59.2151456503717,1.3453323681107,SDSSDR16,True,0.1032679,3.205687e-05,specz,3.0,0.5100827389495524,1.855170339012687
ZTF22abyuxlq,SDSS J144519.18+374721.1,221.329925623718,37.7892185588035,0.6973508278093558,SDSSDR16,False,0.075707,0.025844,photoz,5.0,0.3435405624531295,1.0368647490608822
ZTF22abyuxkw,SDSS J154048.21+485908.7,235.200871556605,48.9857631185547,0.504591124846794,SDSSDR16,False,0.275339,0.106784,photoz,6.0,0.3517179089594122,0.3829016581019837
ZTF22abyuxeg,2MASX J12474857-1519568,191.9524270833333,-15.332397777777777,5.056791099941378,Simbad,True,0.04326,NULL,D,7.0,0.4184676882131645,5.443872209323514
ZTF22abyuhwt,WISEA J061718.55+393004.5,94.3273,39.50127,1.2026243088184692,NED,False,NULL,NULL,NULL,8.0,1.0482998826600385,0.4444768448036832
ZTF22abytwjj,MCG+12-05-014,70.01965208333333,74.18564444444445,14.084008000582234,Simbad,True,0.01447,NULL,D,9.0,0.4241679350721544,14.40116298556131
ZTF22abytulc,WISEA J062111.48+464824.5,95.29793,46.80682,2.664207317642318,NED,False,NULL,NULL,NULL,10.0,0.1043105227343692,2.5855939251117026
ZTF22abyttje,GALEXASC J063328.89+341438.3,98.3704,34.24397,6.607235341629637,NED,False,NULL,NULL,NULL,11.0,1.5962801238341255,5.646012483178843
ZTF22abysady,WISEA J030911.15+244948.2,47.29649,24.83006,0.4897790528481578,NED,False,NULL,NULL,NULL,12.0,6.8776092912720825,6.389156774800265
ZTF22abyrvsz,2MASX J02051998-2341562,31.333285,-23.69906888888889,3.88256845555398,Simbad,True,0.030254,2.700000004551839e-05,D,13.0,0.2338820507626654,3.6565276217430056
ZTF22abyrqec,SDSS J020254.15+313648.6,30.7256442426102,31.6135059652728,2.422529512536168,SDSSDR16,False,0.07112,0.01431,photoz,14.0,0.4350438894000654,1.99290553224458
ZTF22abyrmzs,SDSS J011857.95+243716.3,19.7414397424108,24.6212180922384,0.8722897996808061,SDSSDR16,False,0.181326,0.105705,photoz,16.0,0.2447264707798072,1.0679026392606437
ZTF22abyrlaw,SDSS J011513.97+064916.4,18.8081881737173,6.82123208753862,1.052345199658018,SDSSDR16,False,0.049226,0.020175,photoz,17.0,0.3073655606459051,1.1333743443563122
ZTF22abyqwub,SDSS J002939.89+215823.7,7.41620800009821,21.9732629547449,1.2519597375936922,SDSSDR16,False,0.096434,0.035266,photoz,18.0,0.5348606712944665,1.3281205571307295
ZTF22abyqwtl,SDSS J231230.93-025419.3,348.128873634325,-2.90536508856914,0.8035670982344174,SDSSDR16,False,0.083581,0.022195,photoz,19.0,0.414789839308325,1.2058478928552434
ZTF22abyprkq,SDSS J001135.63+292935.2,2.89847620948098,29.4931178349528,0.0994391578021339,SDSSDR16,False,0.154788,0.105535,photoz,20.0,0.1549831271004768,0.1094615343749662
ZTF22abymicz,SDSS J025613.17+333941.6,44.0548930262933,33.6615617205927,0.6299927708298045,SDSSDR16,False,0.08264,0.02949,photoz,21.0,0.5696799067933287,0.0900069425969594
ZTF22abylzmd,SDSS J020321.39+140202.5,30.8391280108045,14.0340513000633,6.941130911787051,SDSSDR16,False,0.146159,0.035678,photoz,22.0,0.645546422064948,6.458017496583275
ZTF20abcjefu,SDSS J153045.79+533247.1,232.690786584646,53.5464212033824,3.3921616453171017,SDSSDR16,True,0.05462063,1.661797e-05,specz,23.0,0.6002964380567827,2.896723062563733
