oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF21achukee,WISEA J110541.15+224908.9,166.4215,22.81911,0.6541466227128128,NED,True,0.124493,NULL,SPEC
ZTF21achujxq,WISEA J103546.18+210253.6,158.94246,21.04811,28.750544345194637,NED,True,0.023592,NULL,SPEC
ZTF21achtulk,ESO 488- G 059,90.91317,-26.66417,11.73568433046678,NED,True,0.040748,NULL,
ZTF21achsgqt,SDSS J003925.90+081747.3,9.85793501358432,8.29649403882687,9.174901418315814,SDSSDR16,False,0.117843,0.009137,photoz
ZTF21achsdhj,SDSS J030916.28+433742.9,47.3178341725323,43.6285999763174,0.09902766564282092,SDSSDR16,False,0.116457,0.022868,photoz
ZTF21achqzub,SDSS J232531.33+182224.9,351.38052633394,18.3736064628676,7.903853873642076,SDSSDR16,False,0.051325,0.017172,photoz
ZTF21achqiue,SDSS J234030.22+125553.3,355.125907605175,12.931472844543,0.8234799392351251,SDSSDR16,False,0.035659,0.009584,photoz
ZTF21achqhuz,2MASX J23445013+0927209,356.209,9.45583,11.033829201796708,NED,True,0.057913,NULL,
ZTF21achpwmt,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21achpuoh,SDSS J205636.73+253639.1,314.153051719518,25.6108693791965,1.7583551408918363,SDSSDR16,False,0.124257,0.030396,photoz
ZTF21achpuoa,2MASX J19560572+0721511,299.02387,7.36419,4.02836510624442,NED,False,0.045687,NULL,PHOT
ZTF21achptrd,WISEA J200938.16+524638.4,302.40904,52.77739,13.02313163911364,NED,False,0.054082,NULL,PHOT
ZTF21achpqmo,WISEA J164410.69+714404.0,251.04535,71.73443,2.2052794457427494,NED,NULL,NULL,NULL,NULL
ZTF21achpqlr,NGC 6627,275.66217,15.698,31.049688398440267,NED,True,0.017565,NULL,
ZTF21achpmlz,WISEA J163857.09+591711.3,249.738,59.28658,3.2335343640372476,NED,NULL,NULL,NULL,NULL
ZTF21achplzp,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21achliad,SDSS J010911.18+005507.6,17.2965890237693,0.918800587300599,1.8618105064356847,SDSSDR16,False,0.153663,0.046867,photoz
ZTF21achdwol,LEDA 1618706,3.1648249999999996,20.168566666666667,4.745191036869615,Simbad,False,0.093649,NULL,E
ZTF21achdsoo,SDSS J002517.75-040925.1,6.32397847972544,-4.15698527997996,0.2829666727738882,SDSSDR16,False,0.085829,0.010097,photoz
ZTF21achaxmt,WISEA J185615.10+330109.2,284.06296,33.01919,0.510760185257793,NED,False,0.055269,NULL,PHOT
ZTF21achaudk,WISEA J195231.64-100936.9,298.13187,-10.16033,10.259872972687107,NED,True,0.044748,NULL,
ZTF21acgyrse,WISEA J221140.94+022253.6,332.92046,2.38158,1.3876826412766117,NED,True,0.033096,NULL,
ZTF21acgykwp,SDSS J230700.04+173609.9,346.750160622118,17.6027686103748,13.416123531033502,SDSSDR16,False,0.071482,0.014916,photoz
ZTF21acgxzha,SDSS J235749.01-094313.8,359.454201920358,-9.72051579378656,1.5676101862993859,SDSSDR16,False,0.271054,0.08882,photoz
ZTF21acgwmxo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF19aciggdd,NGC 3758E,174.12244,21.59604,0.26016271240591327,NED,True,0.029489,NULL,SPEC
ZTF19acaogvs,SDSS J001235.72+013844.4,3.14881439534491,1.64567999494677,0.1828949830035582,SDSSDR16,False,0.139367,0.012364,photoz
