oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24abodvbz,0,SDSS J111119.14+020224.8,167.829761594845,2.04022862394065,1.2998931141648489,0.0289504701558479,1.323134265501296,SDSSDR16,False,0.09199,0.029214,photoz
ZTF24abodpkx,1,SDSS J102437.71+471952.2,156.157130410254,47.3311806904217,4.620746989763743,0.5315602018193113,4.609653431971399,SDSSDR16,True,0.1177559,1.760742e-05,specz
ZTF24abocnoi,2,SDSS J103825.47+605320.1,159.606145621675,60.8889379404852,0.4559463989208553,0.1952642016876347,0.2607414104540257,SDSSDR16,False,0.14697,0.03654,photoz
ZTF24aboawrf,3,SDSS J004107.92+234004.0,10.2830195874687,23.6677922661778,1.3294642915655115,0.2910220505410241,1.2492751429413425,SDSSDR16,False,0.137738,0.06212,photoz
ZTF24aboaeip,4,SDSS J002521.44+142507.7,6.339358333333333,14.418822222222222,1.765247945120052,0.2700172133847109,1.5087997282534664,Simbad,True,0.13981,9.999999747378752e-06,C
ZTF24abnzydd,5,WISEA J232215.41-212856.5,350.56425,-21.48236,0.8992853362008842,0.3997812622738165,1.0720662403584011,NED,False,NULL,NULL,NULL
ZTF24abnzvha,6,SDSS J013827.09+044354.8,24.6128763078715,4.73189477018498,0.8296346008591595,0.1790619200480211,0.8003202599458463,SDSSDR16,False,0.10341,0.037449,photoz
ZTF24abnywbg,7,SDSS J222541.65+011647.3,336.42352226414,1.27981520031248,2.9946562507459538,1.2456520468233978,3.744383775958101,SDSSDR16,False,0.076463,0.013994,photoz
ZTF24abnytmr,8,SDSS J230242.17-071022.7,345.675714432469,-7.172996728025,3.548406748922301,0.2901767430314066,3.838342353710424,SDSSDR16,False,0.037106,0.017523,photoz
ZTF24abnyrsx,9,SDSS J205436.33+243227.2,313.651377877021,24.5409095454172,4.825413738825902,1.8907639362200224,4.0795014109134975,SDSSDR16,False,0.111737,0.012423,photoz
ZTF24abnyauj,10,WISEA J180734.24+630328.5,271.89271,63.05794,1.601182249839951,0.2282272008164813,1.7633996720388148,NED,False,0.141073,NULL,SLS
ZTF24abnyans,11,SDSS J185211.24+635258.4,283.04682358108,63.8828977161675,6.8431122266332505,0.4498275511213562,6.902015983587783,SDSSDR16,False,0.027233,0.008163,photoz
ZTF24abnxxtr,12,SDSS J191145.00+381402.2,287.937493709652,38.2339505593485,1.9179547861247483,0.6802434367169922,2.5971639556906947,SDSSDR16,False,0.096433,0.024414,photoz
ZTF24abnxwvi,13,SDSS J180234.58+480411.1,270.644099189341,48.069765494535,0.4318363127386208,0.5931140982662684,0.3370684872295457,SDSSDR16,False,0.541989,0.103546,photoz
ZTF24abnxwtu,14,WISEA J182835.66+525113.4,277.14862,52.85374,1.7452664336107804,0.1835924297457208,1.796542214912748,NED,False,NULL,NULL,NULL
ZTF24abnwnqs,15,2MASX J09272236+3151003,141.8432583333333,31.84994722222222,1.6125550576136214,0.2364722865654812,1.7498015902211903,Simbad,True,0.11789,9.999999747378752e-06,C
ZTF24abnthqf,16,WISEA J192204.04+462106.5,290.51686,46.35183,4.109477559714959,0.7532152168940959,4.048761978220272,NED,False,0.05067,NULL,PUN
ZTF24abnsjoq,17,SDSS J204306.72-152856.4,310.77798790369,-15.4823536163111,0.2438021041965125,0.0205552956716947,0.2234047665823685,SDSSDR16,False,0.109875,0.033368,photoz
ZTF24abnshyt,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abnqnpw,19,2MASX J01561600-2739583,29.066697916666666,-27.666224166666662,3.5644446101295584,0.4649438418311534,3.349678877116758,Simbad,False,0.066662,NULL,D
ZTF24abnpdky,20,WISEA J211802.12+142728.0,319.50885,14.45778,1.355036922017436,0.3254976257429685,1.195923661085875,NED,False,NULL,NULL,NULL
ZTF24abnfnyw,21,WISEA J070325.22+592009.7,105.85512,59.33603,2.669398606443534,12.993296435296918,15.60489803234569,NED,False,NULL,NULL,NULL
ZTF24aazpqhq,22,SDSS J014754.48+001035.2,26.9769887203887,0.176450115542645,0.9867199200569076,0.2103671912897823,0.7879334853215276,SDSSDR16,True,0.02914801,7.307784e-06,specz
