oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aaeekei,SDSS J122436.92+243539.5,186.15385833333332,24.594324999999998,5.285027064979816,0.6894527595083851,4.791904274868586,Simbad,True,0.05433,9.000000136438757e-05,C
ZTF24aaeejsb,SDSS J122517.84+175834.4,186.3243250306,17.9762329158816,1.208875913411199,0.36773545455059875,1.1760764133595247,SDSSDR16,False,0.084999,0.024108,photoz
ZTF24aaeedjj,SDSS J132257.62+605450.1,200.740101158947,60.9139245950447,2.5281914437595705,0.5922177740608596,2.6184362673482395,SDSSDR16,False,0.118823,0.035209,photoz
ZTF24aaeecjy,WISEA J114225.12-113425.5,175.60468,-11.57372,1.541065289263868,0.08260304590575852,1.4736621233103109,NED,False,NULL,NULL,NULL
ZTF24aaeecfa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaeecbg,SDSS J131723.25+292631.4,199.346889190284,29.4420546807789,0.16007392028647935,0.18267908633978963,0.1403447134199107,SDSSDR16,False,0.084806,0.031739,photoz
ZTF24aaedxtm,SDSS J103704.42-013850.0,159.268429427052,-1.64723711407883,2.045282349798763,0.2548670547135494,1.869842578372511,SDSSDR16,False,0.154102,0.029082,photoz
ZTF24aaedpbn,WISEA J100156.87-255023.0,150.487,-25.83931,4.838798832364974,0.6152279159591391,5.434188311126102,NED,False,0.068894,NULL,PUN
ZTF24aaedohi,SDSS J101955.94+055512.8,154.983068185513,5.92022492318284,1.6717092259190116,0.40743031462533735,1.2885238249772586,SDSSDR16,False,0.095079,0.023993,photoz
ZTF24aaedmmr,SDSS J123519.31+061305.7,188.83047144043,6.21826419288704,1.8187748259341483,0.48028920297258687,2.2989515255579853,SDSSDR16,False,0.039057,0.023227,photoz
ZTF24aaecxwe,Mrk 1286,169.70467875,78.08396055555555,5.193441394435523,0.5219310485299639,5.455460257264207,Simbad,True,0.083591,1.700000029813964e-05,D
ZTF24aaecxvz,SDSS J122833.94+631943.3,187.141424995441,63.3287036712721,0.12230618525588073,0.12726677548022283,0.23245403222917557,SDSSDR16,False,0.047894,0.026622,photoz
ZTF24aaecxun,2MASX J12335022+7742412,188.45917333333333,77.71136611111112,7.056302356634493,1.1832386856923571,6.964997587085344,Simbad,True,0.027899,0.00017699999443721026,D
ZTF24aaecxcl,WISEA J081632.43-080623.1,124.13516,-8.10644,0.6103621624746668,0.35545621538320976,0.7153800997820842,NED,False,NULL,NULL,NULL
ZTF24aaecwad,WISEA J095409.87-044054.9,148.54117,-4.68197,1.4141916878012961,0.5066193597816989,1.8783428433764344,NED,False,0.0685,NULL,SUN
ZTF24aaectnx,SDSS J104956.80+403631.3,162.486677838843,40.6087064649528,0.2589470487210805,0.19308218927955326,0.0735485695581918,SDSSDR16,False,0.275212,0.080945,photoz
ZTF24aaecshg,SDSS J102712.21+315731.7,156.800891895239,31.9588159142813,1.7047925546197158,0.5404970196858679,2.2376944431381975,SDSSDR16,False,0.084235,0.026852,photoz
ZTF24aaecrsn,SDSS J100253.65+264806.7,150.723529736041,26.8018729783611,5.467631785849376,0.6982410285818089,5.506267926455312,SDSSDR16,True,0.1147416,2.18404e-05,specz
ZTF24aaecreq,SDSS J102450.05+284109.8,156.20853898769,28.6860606299812,1.2901333273036686,0.617715443152517,1.5558136599848582,SDSSDR16,False,0.079799,0.028354,photoz
ZTF24aaecofw,SDSS J083954.09-012725.4,129.975379028019,-1.45706592661766,5.421507922721005,0.45202820887317663,5.121908728537563,SDSSDR16,False,0.128872,0.009726,photoz
ZTF24aaecnoj,WISEA J071613.44+752654.7,109.05687,75.4489,5.809339792163961,2.974495618699067,2.85847192568069,NED,False,NULL,NULL,NULL
ZTF24aaecnbf,GALEXMSC J071944.06+685304.8,109.9336,68.88469,2.6590193851350996,1.2755634388217498,2.0289631396891177,NED,False,NULL,NULL,NULL
ZTF24aaecnbe,WISEA J071410.62+850847.0,108.54738,85.14688,1.1950545883558712,1.5202760345978936,0.32544491491182165,NED,False,NULL,NULL,NULL
ZTF24aaeahrt,2MASX J04482169-2025008,72.09051833333332,-20.416967777777778,6.820361392247272,0.4424774765275633,7.052317696026973,Simbad,False,0.07408,NULL,D
ZTF24aaeagpu,SDSS J004731.46+130942.9,11.8811035358333,13.1619246393931,1.1385983860069204,0.5432010867512265,0.6707810087800926,SDSSDR16,False,0.093908,0.022579,photoz
ZTF24aadrjst,SDSS J100623.00+582634.4,151.59582114923,58.442895221626,1.5859146592484554,0.6371248668652935,1.1985777222691325,SDSSDR16,False,0.074486,0.034562,photoz
ZTF24aadrcfn,WISEA J022253.64+372353.6,35.72395,37.39816,1.5277174394518906,0.9535844244147823,1.5009551414853344,NED,False,NULL,NULL,NULL
ZTF24aadmryr,SDSS J115348.09+224626.3,178.450368526831,22.7739919552322,0.34281011618537527,0.47955890195153605,0.6798119187746648,SDSSDR16,False,0.567692,0.162211,photoz
ZTF22aabgomo,SDSS J010633.79+193544.9,16.6407914630415,19.5958216505066,0.47295363501110077,0.42462380320623627,0.11406813156876042,SDSSDR16,False,0.059164,0.009521,photoz
