oid,level_0,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aatlwuy,0,0,SDSS J025646.80+413253.7,44.1950166153972,41.5482762196513,0.2998250379041869,0.0390974301374256,0.3336257174565151,SDSSDR16,False,0.177765,0.032582,photoz
ZTF24aatknpu,1,1,LEDA  895887,317.5183333333333,-16.616666666666667,4.959594971817385,0.9923623831915076,5.451301009549439,Simbad,False,--,NULL,NULL
ZTF24aatkgip,2,2,SDSS J001436.14+311329.8,3.65056863108987,31.2249458036477,0.412866008804911,0.138272094798828,0.5404098670979369,SDSSDR16,False,0.115128,0.014784,photoz
ZTF24aatjvgf,3,3,2MASX J18490725+3900098,282.2801829166666,39.00263861111111,5.510124607493235,0.3196660875699288,5.283527212780596,Simbad,False,--,NULL,NULL
ZTF24aatjphv,4,4,WISEA J175918.55+695142.5,269.82721,69.86189,6.788608640141463,0.3136673046704953,6.650858243374457,NED,False,0.053864,NULL,PUN
ZTF24aatifzm,5,5,SDSS J144406.31+091648.9,221.02630741058,9.28026537443071,7.249571268262124,1.559211698858445,5.691441261463566,SDSSDR16,True,0.03106027,9.58082e-06,specz
ZTF24aatifmm,6,6,SDSS J150003.75+234112.9,225.015620740837,23.6869176628942,6.705346400350558,0.0584330692686621,6.709758950850988,SDSSDR16,True,0.09136325,1.119319e-05,specz
ZTF24aatieok,7,7,SDSS J175258.24+481307.2,268.242655117835,48.2186926826793,1.26983185903187,3.613349782765816,4.678950236044554,SDSSDR16,False,NULL,NULL,photoz
ZTF24aatiefz,8,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aathzox,9,9,SDSS J160016.42+530918.1,240.068418220629,53.1550524950765,0.1956677270659405,0.2587914860982072,0.4396606545165642,SDSSDR16,False,0.411475,0.085373,photoz
ZTF24aathyyq,10,10,SDSS J132848.22+663458.0,202.200915886672,66.5827989170498,2.1650821086407266,0.2505617280443094,1.932762439209605,SDSSDR16,True,0.06588171,1.726149e-05,specz
ZTF24aathvwi,11,11,SDSS J150904.77+154953.5,227.269892855883,15.8315360005774,0.2902332860875741,0.1937184904452505,0.0967912743741352,SDSSDR16,False,0.154914,0.037521,photoz
ZTF24aathvil,12,12,SDSS J145223.67+184512.7,223.098609319443,18.7535309080516,3.254371308010886,0.2724439670419086,3.526798140636997,SDSSDR16,True,0.09618728,2.143064e-05,specz
ZTF24aathveu,13,13,SDSS J144532.14+210616.1,221.38391646187,21.1044799836714,3.9303982131817454,0.5279088173710503,3.950729566354381,SDSSDR16,True,0.1121973,2.73166e-05,specz
ZTF24aathrjy,14,14,SDSS J152511.78+582218.5,231.299083350606,58.3718051705473,0.9446322867093784,0.2420742128785854,0.7165921086833508,SDSSDR16,True,0.06005003,1.204353e-05,specz
ZTF24aathrdz,15,15,SDSS J142551.13+182148.2,216.463049075986,18.3634015207202,5.129038870044585,0.6478496303847661,4.489416689576244,SDSSDR16,True,0.1028045,1.206923e-05,specz
ZTF24aasuuxj,16,16,SDSS J142958.30-220306.1,217.492910589218,-22.0517205668282,3.838732496194343,0.1617788100687781,3.985924431559999,SDSSDR16,False,0.082402,0.020292,photoz
ZTF24aasuurr,17,17,LEDA  805011,213.9614945833333,-23.086569444444443,2.668928174750949,0.1714528219653059,2.55339687837545,Simbad,True,0.07642,NULL,D
ZTF24aasrhdc,18,18,SDSS J144624.44+235701.0,221.601853639009,23.9502793375241,1.1472135207379288,0.8368267643792596,0.5876665462219961,SDSSDR16,False,0.196005,0.088502,photoz
ZTF24aasrdow,19,19,SDSS J122017.17+234037.6,185.071522573877,23.6771237837343,3.117320076325818,0.3165187447580417,2.813162071531265,SDSSDR16,False,0.171042,0.053213,photoz
ZTF18aajauyi,20,20,SDSS J154419.03+360235.8,236.079277298417,36.0432804605955,0.1686364595425695,0.0860014163346055,0.1086237010394984,SDSSDR16,False,0.201186,0.024983,photoz
