oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type,index,host_offset_bestguess,bestguess_offset
ZTF22abawapx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abalbxo,WISEA J221733.12-160017.4,334.38789,-16.00489,4.250057608190576,NED,False,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abaygoh,WISEA J064917.77+450353.5,102.32407,45.06482,1.1472347949408892,NED,False,NULL,NULL,NULL,0.0,0.3093001148505109,1.4498355442680797
ZTF22abayfvm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.0,NULL,NULL
ZTF22abaxtfy,2MASX J00402889-0937295,10.120546666666664,-9.624976111111112,3.127936507272332,Simbad,True,0.05619,1.9999999494757503e-05,C,2.0,0.7964376433408429,3.529083632695964
ZTF22abaxqpi,SDSS J004006.58+203343.9,10.0274137549909,20.5622087944764,1.160028822016231,SDSSDR16,False,0.168607,0.068206,photoz,3.0,0.3625130454968859,1.384037832257952
ZTF22abaxmks,SDSS J015222.58-091742.2,28.0940669168185,-9.29505537942084,0.2753332151193875,SDSSDR16,False,0.230569,0.084861,photoz,4.0,4.746487490011777,5.009265314993898
ZTF22abaxcpd,SDSS J010215.61+321227.3,15.5650469950882,32.2075946247395,2.3419846173590666,SDSSDR16,False,0.101726,0.019796,photoz,5.0,0.2786283858716957,2.5527796292113645
ZTF22abawkbq,SDSS J225229.91+052312.3,343.124608996107,5.38676682429088,0.318091470276082,SDSSDR16,False,0.21785,0.039638,photoz,6.0,0.3572993416317253,0.0392078811129518
ZTF22abawedu,SDSS J220055.51+223341.5,330.231295392156,22.5615285947343,3.050175194391371,SDSSDR16,False,0.115786,0.020728,photoz,7.0,0.6032370555396317,3.429550187647407
ZTF22abawdze,SDSS J230832.48+204227.3,347.13534310311,20.7075963277108,4.534512285919615,SDSSDR16,False,0.081457,0.0166,photoz,8.0,0.4803200409821377,4.3608887310318805
ZTF22abatsqa,WISEA J185222.55+851124.5,283.09398,85.19016,1.3256531035070005,NED,False,NULL,NULL,NULL,10.0,0.4810881899871823,0.9489494991168766
ZTF22abatqod,2MASX J16162994+2115052,244.12489,21.25140972222222,1.9190497758229237,Simbad,True,0.03688,9.999999747378752e-06,C,11.0,0.3474614222721301,1.70064024011793
ZTF22abaofuy,SDSS J174249.45+512339.2,265.706045332947,51.394222355585,2.58892578223843,SDSSDR16,False,0.083911,0.016885,photoz,12.0,0.1503638351669221,2.724769667927877
ZTF22abadzpo,UGC 10824,260.5820641666666,2.018435277777778,13.417287582945706,Simbad,True,0.029677,2.700000004551839e-05,D,14.0,0.8499039240119884,13.881039958517434
