oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF21abtofvi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21abtnxfy,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21abtmczy,WISEA J224722.36+150333.4,341.84315,15.05926,2.289081428454518,NED,True,0.09954,NULL,SPEC
ZTF21abtlzvp,SDSS J221608.69+071326.0,334.036196775494,7.22391376307821,1.3149351274199794,SDSSDR16,False,0.309694,0.068126,photoz
ZTF21abtlqtq,SDSS J234922.48+212820.8,357.343673282734,21.4724500795356,1.6025537109839574,SDSSDR16,False,0.45738100000000004,0.102227,photoz
ZTF21abtksbd,WISEA J224958.58+404644.0,342.49425,40.77883,0.635211272460737,NED,False,0.076852,NULL,PHOT
ZTF21abtgjot,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21abtfjzb,SDSS J192601.51+365524.2,291.506290636872,36.923392499005,0.8333890673337958,SDSSDR16,False,0.328504,0.1278,photoz
ZTF21abtdgke,WISEA J064435.76+472319.4,101.14892,47.38867,0.5293002402166013,NED,NULL,NULL,NULL,NULL
ZTF21abtdeih,WISEA J030343.58+293934.5,45.93171,29.65947,1.166617801215284,NED,False,0.123351,NULL,PHOT
ZTF21abtavzb,SDSS J044336.87+820514.9,70.9036385570114,82.0874794627728,2.4989564898677115,SDSSDR16,False,0.075449,0.021598,photoz
ZTF21absyome,SDSS J171710.97+244338.1,259.295704962255,24.7272759026167,0.6244588709520823,SDSSDR16,False,0.42118500000000003,0.09836900000000001,photoz
ZTF21absvmds,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21absmzcw,WISEA J215559.67-161752.0,328.99863,-16.29779,1.8201194751190235,NED,NULL,NULL,NULL,NULL
ZTF21absmmug,WISEA J202924.98+743825.2,307.35411,74.6403,0.09187691207569611,NED,NULL,NULL,NULL,NULL
ZTF21absbujl,SDSS J161824.56+380801.2,244.602322720622,38.1336723417701,2.9393351245448436,SDSSDR16,False,0.09917000000000001,0.053016999999999995,photoz
ZTF21absbrag,WISEA J143825.51+283515.2,219.60628,28.58748,6.9137730883695125,NED,True,0.074306,NULL,SPEC
ZTF21abrskeq,2MASX J19535623+1159122,298.48438,11.98664,0.7390629526335599,NED,False,0.099216,NULL,PHOT
ZTF21abrostq,SDSS J231956.12+255112.1,349.983842870538,25.8533723572187,2.3831512622376216,SDSSDR16,False,0.11844500000000001,0.028803,photoz
ZTF21abrlslx,SDSS J213428.27+102040.3,323.617810068064,10.344536648240199,2.8639716896277503,SDSSDR16,False,NULL,NULL,photoz
ZTF21abrgbex,MRK 0878,245.29576,36.06853,26.93775569537491,NED,True,0.03235,NULL,SPEC
ZTF21abpmmpe,WISEA J042507.47+853040.7,66.28116,85.51133,1.943980784620336,NED,NULL,NULL,NULL,NULL
ZTF19acqervm,SDSS J221444.61+152725.5,333.685864635975,15.457097726787,0.15428237400191488,SDSSDR16,False,0.137849,0.009996,photoz
ZTF18abfeepj,WISEA J170711.99+632333.4,256.79996,63.39269,0.9555663308016018,NED,True,0.103553,NULL,SPEC
