oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24abwcylq,SDSS J152846.55+072031.5,232.193977298643,7.34209070277628,5.240671631648329,0.415597585763001,4.924908448477977,SDSSDR16,True,0.04201485,1.031232e-05,specz
ZTF24abwcygj,SDSS J150438.49+075917.0,226.160393042384,7.98807282790448,0.6996340325412511,0.29815961340732283,0.9526270109256164,SDSSDR16,False,0.150707,0.049376,photoz
ZTF24abwcuwy,SDSS J133556.70+123131.4,203.986243456161,12.5254003885248,1.086779896115688,3.329559676444564,2.4141464691993213,SDSSDR16,True,0.08460674,1.873998e-05,specz
ZTF24abwcujs,SDSS J152101.79+514151.0,230.257473289579,51.6975218507224,0.8625737021000554,0.11278449168124074,0.8907777845040037,SDSSDR16,False,0.077319,0.024094,photoz
ZTF24abwcmsm,WISEA J103328.85-143643.0,158.37023,-14.61197,0.939009362544969,4.130697648453411,4.882484713902062,NED,False,NULL,NULL,NULL
ZTF24abwckqi,SDSS J100158.07+252051.5,150.491976682646,25.3476500343375,0.8607582785089113,0.44968733717232834,1.0436143819024744,SDSSDR16,False,0.157913,0.032859,photoz
ZTF24abwadvl,WISEA J064228.95+675100.2,100.62066,67.85008,1.8396640821041488,0.17041372711309932,1.981396035573412,NED,False,NULL,NULL,NULL
ZTF24abvytin,2MASX J06330049+2222008,98.25205249999999,22.367045833333332,1.468321843492367,0.39361728643486726,1.1069747170102864,Simbad,True,0.06661,NULL,C
ZTF24abvuunk,SDSS J034840.98+373234.0,57.1707295134847,37.5428018074523,2.9663330131850225,0.09283188110141537,2.9376389223169914,SDSSDR16,False,0.026,0.010893,photoz
ZTF24abvukpp,SDSS J030102.82+024923.0,45.2617631178302,2.82307824153817,1.531495534665122,0.14631215757589833,1.4225842853606354,SDSSDR16,False,0.178169,0.01461,photoz
ZTF24abvtoyo,WISEA J235130.20+785249.1,357.87584,78.88032,0.10800055642863662,0.2454439623122355,0.1583505227818442,NED,False,0.062474,NULL,PUN
ZTF24abvtkzl,SDSS J001205.92+092835.4,3.02468630716544,9.47651917610577,0.15676185511137505,0.4256728021160432,0.2882266976438,SDSSDR16,False,0.403991,0.122972,photoz
ZTF24abvtjxn,WISEA J233414.98-140254.7,353.56244,-14.04853,0.2591632927965479,0.16572844700454045,0.2598514685037243,NED,False,NULL,NULL,NULL
ZTF24abvtglw,WISEA J230347.18+370228.6,345.94659,37.04129,2.0629480136570306,0.9785160147174301,1.0894555868564337,NED,False,NULL,NULL,NULL
ZTF24abvjszl,WISEA J015334.47+344340.5,28.39363,34.72792,0.7674585944872996,0.7593606499550996,0.965636395993639,NED,False,NULL,NULL,NULL
ZTF24abvetao,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abvdzbs,WISEA J060517.73+720916.4,91.32389,72.15457,1.087758306885707,0.27828402752866604,0.8195309258702972,NED,False,0.078271,NULL,PUN
ZTF24abuvisc,SDSS J134834.19+245329.2,207.142459037092,24.891463005242,10.44104537025965,0.23507069572570427,10.217532748318856,SDSSDR16,True,0.02971591,1.887178e-05,specz
ZTF19aamqfxq,2MASX J07015534+6333298,105.48072833333333,63.55837888888889,1.310912817231024,0.15171490430069745,1.4604851117616113,Simbad,False,--,NULL,
ZTF18aaqclsd,SDSS J104530.55+380155.7,161.377271049696,38.0321612691712,1.9532968108559627,0.48709553752002094,1.7828702524458617,SDSSDR16,True,0.0,0.0,specz
