oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aatcqgl,SDSS J030316.75+190444.7,45.8197924357207,19.0790895765894,0.8614414602087553,0.11220919518065821,0.9580830781250378,SDSSDR16,False,0.203655,0.046444,photoz
ZTF24aatcowf,WISEA J030815.72+342509.9,47.06562,34.41944,1.8217795864495567,0.39490233037891476,2.1714355676746417,NED,False,0.051871,NULL,PUN
ZTF24aatcjxq,2MASX J15405534+2554324,235.23054458333328,25.909019166666667,0.28001245011150105,0.03931062613646229,0.26645373107916565,Simbad,True,0.08799,1.9999999494757503e-05,C
ZTF24aatchxo,SDSS J143330.93+294726.5,218.378855330553,29.7907200749508,5.413982554806061,0.6744694045278037,5.15895054181389,SDSSDR16,False,0.035943,0.018231,photoz
ZTF24aatbzmv,SDSS J124447.12+370418.2,191.196352600314,37.0717349498734,0.11416515256959045,0.11739628407493535,0.05471496249906425,SDSSDR16,False,0.154921,0.095228,photoz
ZTF24aatbrat,SDSS J124240.50+193409.2,190.668737268732,19.5692264415496,1.474672015319779,0.19355429308179573,1.4458175463312635,SDSSDR16,False,0.156748,0.036683,photoz
ZTF24aasxjbb,SDSS J115822.07+434448.8,179.59200124999998,43.74691055555556,1.6130494293170674,0.23041467047305375,1.6976871365519433,Simbad,True,0.1146,9.999999747378752e-06,C
ZTF24aasrgeg,SDSS J135940.34+030954.0,209.91813208333332,3.1650102777777778,1.9158855049254095,0.28156986126010297,1.6482447374513194,Simbad,True,0.09014,9.999999747378752e-06,C
ZTF24aasqeih,SDSS J002851.00+132625.8,7.21249041174792,13.4405244002985,0.7094295270055155,0.1906762422020095,0.8971198560515403,SDSSDR16,False,0.124233,0.035274,photoz
ZTF24aasqdgk,SDSS J003328.54+101749.1,8.36892802766693,10.2969938634574,0.2920774725465179,0.2948309964391605,0.2249940643073619,SDSSDR16,False,0.071346,0.010427,photoz
ZTF24aaqvqng,SDSS J002807.30+303818.8,7.03041927517904,30.6385657182081,8.381344628405852,3.095354524615629,5.425765009948167,SDSSDR16,False,0.100334,0.023924,photoz
