oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF22aalabje,SDSS J003815.10+212444.2,9.56293438923865,21.4122894561646,0.3881180002693916,SDSSDR16,False,0.119331,0.015232,photoz
ZTF22aalaalv,SDSS J003345.90+181241.7,8.44124422328969,18.211585029786,1.0238994712107332,SDSSDR16,False,0.158065,0.024156,photoz
ZTF22aalaajn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aalaaji,SDSS J002556.76+153752.4,6.48650353894163,15.6312401201521,1.0643072084034948,SDSSDR16,False,0.048047,0.012291,photoz
ZTF22aalaagp,SDSS J210925.28+184549.1,317.35534677207,18.7636405567554,2.0391040601645183,SDSSDR16,False,0.217613,0.022233,photoz
ZTF22aakzzmf,UGC 11527,303.47675,-1.1575,7.820484125051483,NED,True,0.018306,NULL,
ZTF22aakzufj,SDSS J194459.50+770745.7,296.247903321549,77.1293625661161,1.0025797338758946,SDSSDR16,False,0.278628,0.0818,photoz
ZTF22aakzrsm,SDSS J211951.96+071711.9,319.966482078025,7.28665070916333,1.4310836014456607,SDSSDR16,False,0.145062,0.020414,photoz
ZTF22aakzqoi,SDSS J202622.07+763614.5,306.591939335288,76.6040504902258,3.525572109829104,SDSSDR16,False,0.163794,0.047832,photoz
ZTF22aakzday,WISEA J170338.89+463716.8,255.91204,46.62136,2.938643960892437,NED,True,0.2041,NULL,SPEC
ZTF22aakzbak,SDSS J162719.35+203334.1,246.830632751995,20.559494141757,0.47480690991623936,SDSSDR16,False,0.110125,0.030799,photoz
ZTF22aakyvhl,WISEA J160509.14+825515.2,241.28812,82.9209,1.1055287905912374,NED,NULL,NULL,NULL,NULL
ZTF22aakykzj,WISEA J181836.68+535901.2,274.65286,53.98368,0.6106205266323688,NED,NULL,NULL,NULL,NULL
ZTF22aakykot,WISEA J190833.63+590436.8,287.14015,59.07691,1.225886686849172,NED,NULL,NULL,NULL,NULL
ZTF22aakybdt,SDSS J164535.91+775928.8,251.39963204179,77.9913462915181,15.28715779709165,SDSSDR16,False,0.071811,0.020951,photoz
ZTF22aakxzii,SDSS J165726.35+372454.2,254.359785278273,37.4150679614303,0.8861770193211813,SDSSDR16,False,0.431894,0.105232,photoz
ZTF22aakxygz,2MASS J17023916-0630427,255.66318,-6.51187,2.496063649551378,NED,NULL,NULL,NULL,NULL
ZTF22aakwdal,SDSS J112335.96+052959.0,170.89985,5.49974,0.6972893569101706,NED,NULL,NULL,NULL,NULL
ZTF22aakvoyn,SDSS J102751.53+470039.9,156.964715498769,47.0111014329961,1.7877954277314236,SDSSDR16,False,0.19429,0.039475,photoz
ZTF22aakvluo,WISEA J133541.54+000244.3,203.92315,0.04559,3.4250913035170876,NED,True,0.121185,NULL,
ZTF22aakvkdx,SDSS J134329.77+140453.8,205.874052010189,14.0816263309847,1.0964996107838723,SDSSDR16,False,0.151347,0.01731,photoz
ZTF22aakvjve,SDSS J133954.45+203700.8,204.976870108393,20.6168926203691,1.434997903917353,SDSSDR16,False,0.090426,0.029631,photoz
ZTF22aakvite,2MASX J13094582+5007242,197.44085,50.1235,3.397619792140796,NED,True,0.122566,NULL,SPEC
ZTF22aakvgew,WISEA J120025.69+051757.1,180.10709,5.29922,1.8203474714378975,NED,True,0.151336,NULL,SPEC
ZTF22aakvfrj,WISEA J120449.94+105227.3,181.20817,10.87421,4.286663897779049,NED,True,0.063782,NULL,SPEC
ZTF22aakvfcp,WISEA J121020.78+095600.2,182.58651,9.93346,2.0427383869907914,NED,True,0.112543,NULL,SPEC
ZTF22aakvbef,SDSS J124449.67-005705.1,191.206962330823,-0.951430647703,1.1873521656585302,SDSSDR16,False,0.138352,0.02844,photoz
ZTF22aakuxtg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aakuwlu,WISEA J130129.05+302459.5,195.37096,30.4166,2.937218060349504,NED,True,0.10788,NULL,SPEC
ZTF22aakutfa,SDSS J140416.71+051345.0,211.069617901015,5.2291829464646,1.2730524055778631,SDSSDR16,False,0.170142,0.030006,photoz
ZTF22aakuevv,SDSS J142733.19+543049.0,216.888294819903,54.5136356128033,0.7003802124966646,SDSSDR16,False,0.147218,0.032224,photoz
ZTF22aakubnl,WISEA J142332.48-181110.8,215.88515,-18.18618,1.0185885034378206,NED,NULL,NULL,NULL,NULL
ZTF22aakubjt,WISEA J140243.08-193632.5,210.67958,-19.60882,1.2934636939239457,NED,NULL,NULL,NULL,NULL
ZTF22aakubaj,SDSS J143255.73+285401.4,218.23223,28.90039,2.173012088586196,NED,NULL,NULL,NULL,NULL
ZTF22aaktwfy,SDSS J154855.26+093521.8,237.23026,9.5894,1.3762003774385287,NED,NULL,NULL,NULL,NULL
ZTF22aaktsrf,WISEA J160226.66-110824.9,240.6111,-11.14026,0.3456552058560319,NED,NULL,NULL,NULL,NULL
ZTF22aaktqvy,SDSS J130444.30+571447.5,196.184576069868,57.246549896756,3.5000084865143255,SDSSDR16,False,0.23506,0.032518,photoz
ZTF22aaktoyn,WISEA J125253.87+795659.8,193.22479,79.95006,8.32548088069437,NED,False,0.037818,NULL,PHOT
ZTF22aaktnyt,SDSS J144143.18+203000.8,220.42990859835,20.5002328135671,2.4127462136988673,SDSSDR16,False,0.14068,0.035972,photoz
ZTF22aakrxho,SDSS J181908.17+433453.7,274.784030893223,43.5815974682874,0.2410474783237591,SDSSDR16,False,0.110428,0.009694,photoz
ZTF22aakruhb,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aakrpsb,SDSS J152617.73+155509.9,231.573854837962,15.9194207430223,3.0234696106215595,SDSSDR16,True,0.1101166,1.019839e-05,specz
ZTF22aakrnmj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aakrljc,WISEA J173159.57+424348.7,262.99823,42.7302,0.6083001545917213,NED,NULL,NULL,NULL,NULL
ZTF22aakqzvm,SDSS J160109.62+143111.0,240.290097963826,14.5197279909652,0.225444859223822,SDSSDR16,False,0.137512,0.024782,photoz
ZTF22aakqzlj,WISEA J162226.86+315749.1,245.61195,31.96365,2.1361074870612016,NED,NULL,NULL,NULL,NULL
ZTF22aakqwhn,WISEA J143723.75+224101.7,219.34897,22.6838,1.611025622556536,NED,True,0.073382,NULL,SPEC
ZTF22aakqwhg,SDSS J143013.18+173414.2,217.554927289083,17.5706222318367,0.7629584080384977,SDSSDR16,False,0.166884,0.018779,photoz
ZTF22aakqwav,SDSS J143255.73+285401.4,218.23223,28.90039,2.1228906569752803,NED,NULL,NULL,NULL,NULL
ZTF22aakqtdl,SDSS J165043.83+303845.2,252.682645105692,30.6458975216831,0.1614482597079606,SDSSDR16,False,0.17482,0.076917,photoz
ZTF22aakqrdt,2MASX J13313450+2346181,202.89388,23.77171,2.8639840494746105,NED,True,0.085889,NULL,SPEC
ZTF22aakpzen,SDSS J131123.14+193832.0,197.846409440326,19.6422325889279,2.048699086273887,SDSSDR16,False,0.086375,0.025621,photoz
ZTF22aakpzai,SDSS J133954.45+203700.8,204.976870108393,20.6168926203691,1.5168166529894296,SDSSDR16,False,0.090426,0.029631,photoz
ZTF22aakpwqf,2MASX J11502371+2242424,177.5985,22.71178,13.019531631825874,NED,True,0.059003,NULL,SPEC
ZTF22aakosiq,SDSS J193156.68+363642.6,292.986163382111,36.611856415155,1.9225459321308993,SDSSDR16,False,0.10257,0.03709,photoz
ZTF22aakolxt,WISEA J154934.30+134942.4,237.39291,13.82855,7.866878171902526,NED,True,0.070038,NULL,SPEC
ZTF22aaknmbw,SDSS J161419.44+574311.2,243.581019584076,57.719797198211,0.46497865054206877,SDSSDR16,False,0.053761,0.02944,photoz
ZTF22aaknkpf,SDSS J155239.64+161338.1,238.165165203205,16.2272684747393,0.8805298876342793,SDSSDR16,False,0.419831,0.210406,photoz
ZTF22aaknjpi,SDSS J155854.85+233924.3,239.728554835332,23.6567552183022,1.314913686278676,SDSSDR16,False,0.126945,0.036499,photoz
ZTF22aaknfkd,SDSS J171947.69+345244.4,259.948715287336,34.879003189593,1.3750798259548318,SDSSDR16,False,0.17124,0.019899,photoz
ZTF22aakndny,SDSS J184259.11+772552.5,280.74629918647,77.431261619546,4.094528284145875,SDSSDR16,False,0.079997,0.016867,photoz
ZTF22aakmtrc,SDSS J142850.61+145947.7,217.210880148994,14.9966005090188,0.6963946208902834,SDSSDR16,False,0.10689,0.027276,photoz
ZTF22aaklgvf,SDSS J135754.16+470910.9,209.475673667049,47.1530426815944,5.761437765019957,SDSSDR16,False,0.102026,0.026196,photoz
ZTF22aaklgjh,SDSS J162612.60+532056.9,246.552509709611,53.3491428258666,2.4594804378585313,SDSSDR16,False,0.16812,0.031803,photoz
ZTF22aaklfon,SDSS J150706.22+174408.2,226.775906983769,17.7356226456871,0.15624655563879422,SDSSDR16,False,0.141076,0.035331,photoz
ZTF22aaklbix,SDSS J133215.28+490754.8,203.063673387504,49.1318907902509,3.145597554103762,SDSSDR16,False,0.207541,0.038316,photoz
ZTF22aaklbhb,SDSS J132416.57+450501.3,201.069032596755,45.08370777676,0.5914787746798837,SDSSDR16,False,0.12253,0.045394,photoz
ZTF22aakkily,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aakkill,SDSS J121218.54+690713.0,183.077245092936,69.1202881494147,0.9317525203729322,SDSSDR16,False,0.126452,0.018666,photoz
ZTF22aakgkxd,WISEA J161258.58+293323.6,243.24411,29.55661,2.6016897542667676,NED,True,0.061016,NULL,SPEC
ZTF22aakeoox,WISEA J120124.13+650459.3,180.35051,65.08323,1.2926165263099898,NED,True,0.055379,NULL,SPEC
ZTF22aakddpy,WISEA J120128.37+243848.7,180.36829,24.64688,3.574683241972463,NED,True,0.113122,NULL,SPEC
ZTF22aajykxi,WISEA J161824.70+122811.5,244.60293,12.46985,2.37656283635188,NED,True,0.08225,NULL,SPEC
ZTF18aamvfeb,WISEA J152119.22+341746.1,230.33005,34.29626,0.6738675151045056,NED,True,0.031492,NULL,SPEC
