oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aaxzmyx,0,SDSS J005906.02-003644.7,14.7750779909828,-0.612431343038002,1.6002333734363197,0.3630146965059002,1.735016890407431,SDSSDR16,False,0.188206,0.028322,photoz
ZTF24aaxzkdq,1,SDSS J014448.88+273338.8,26.2036792913671,27.5607894102225,0.0942421586629866,2.488330123454688,2.4405637196896417,SDSSDR16,True,0.524947,9.048283e-05,specz
ZTF24aaxzepz,2,SDSS J220641.82+025540.5,331.674258375812,2.92792765137066,2.155865776991458,2.65274028116138,3.2103413931204337,SDSSDR16,False,0.399751,0.105788,photoz
ZTF24aaxwnpx,3,WISEA J180610.62+270821.6,271.54421,27.13928,7.322107306576989,1.2071757083468972,6.780574622494816,NED,False,NULL,NULL,NULL
ZTF24aaxvwry,4,SDSS J013508.60+083203.9,23.785838614513,8.53442890978936,0.5422943907877527,0.1764821517134177,0.3712022909983681,SDSSDR16,False,0.151162,0.031863,photoz
ZTF24aaxvbmg,5,SDSS J215931.70+094208.8,329.882071522797,9.70245628625737,0.1598149787789135,0.5893357268419432,0.728064914784258,SDSSDR16,False,0.131262,0.029097,photoz
ZTF24aaxubgs,6,SDSS J210208.64+095658.5,315.536002482238,9.94958225674042,1.4113303108586834,0.2409759177370092,1.5574965713020037,SDSSDR16,False,0.213402,0.039715,photoz
ZTF24aaxqspe,7,WISEA J221911.40+441330.5,334.79734,44.22519,7.902087661815982,2.044637348123448,6.0876054062440685,NED,False,NULL,NULL,NULL
ZTF24aaxqguj,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaxplgj,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaxnpgc,10,SDSS J233151.20-050328.7,352.963334413088,-5.05797261809329,0.1760176975350093,0.1116665298571808,0.267618747512351,SDSSDR16,False,0.13037,0.038841,photoz
ZTF24aaxedad,11,SDSS J162054.34-023034.2,245.226421043241,-2.50952134592252,3.367554514335078,0.441761785342982,3.80515468436831,SDSSDR16,False,0.043324,0.007137,photoz
ZTF23abjkwog,12,SDSS J014744.92+122219.6,26.9371546232001,12.3721140032197,0.2410516559819965,2.419445739836404,2.654786462299999,SDSSDR16,False,0.569312,0.110935,photoz
