oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF25aaoeipd,0,SDSS J230447.71+172756.8,346.198778699248,17.4657937907188,0.9017940241669123,0.1235795429987779,0.8686153221300945,SDSSDR16,False,0.197711,0.049091,photoz
ZTF25aaodlbl,1,SDSS J161303.33-021328.2,243.263859384733,-2.22451980601636,2.573019007099899,0.2420209544750182,2.395719206165672,SDSSDR16,False,0.159461,0.034422,photoz
ZTF25aaodjnt,2,SDSS J171705.51+563008.3,259.272969458654,56.5023302074981,3.213514446316662,0.8956426916761047,3.96410823347773,SDSSDR16,False,0.102526,0.031147,photoz
ZTF25aaocvzy,3,SDSS J140623.97-104929.5,211.59989036006,-10.8248810080405,0.4697964340465619,0.1855332865788934,0.5654091683617034,SDSSDR16,False,0.254495,0.116484,photoz
ZTF25aaoconf,4,SDSS J145246.64+054544.2,223.1943200231,5.76228928521261,4.05813437315943,0.0702732831624132,4.127112275623484,SDSSDR16,True,0.1245665,2.828547e-05,specz
ZTF25aaocjgx,5,SDSS J144654.89+372325.8,221.728716561192,37.3905229692404,2.009205115705597,3.336705964969004,4.085415887790454,SDSSDR16,False,0.12627,0.030122,photoz
ZTF25aaocixx,6,WISEA J160327.53+781813.7,240.86474,78.30382,2.3553770969451,0.1455026005671952,2.3652895162650167,NED,False,NULL,NULL,NULL
ZTF25aaochpn,7,WISEA J104929.76+735744.6,162.37404,73.9624,2.4255153612419096,0.3005461557540123,2.7030732239851534,NED,False,0.111552,NULL,PUN
ZTF25aaocdzb,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aanzxmm,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aanxjbn,10,2MASS J13474325-2448499,206.93024,-24.81389,2.0917841555627112,2.694112398361334,2.07222453303293,NED,False,NULL,NULL,NULL
ZTF25aanpuwo,11,SDSS J160321.90+182524.3,240.841265831654,18.4234356120868,0.1149403133246175,3.085886319896079,3.047170235081274,SDSSDR16,False,0.638949,0.171189,photoz
ZTF25aanpudm,12,WISEA J144958.51+675109.2,222.49382,67.85258,0.1881312105866867,0.2051589019404691,0.067721466086513,NED,False,NULL,NULL,NULL
ZTF25aanmeeu,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aanlnuo,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aankzpg,15,SDSS J154907.01+064359.1,237.279206411568,6.7330865065869,2.052721338467615,2.323149288134375,3.44663852737146,SDSSDR16,True,0.08851057,1.089804e-05,specz
ZTF25aankyog,16,SDSS J155501.67+035655.5,238.75695728308,3.94875023544845,0.2272845891468394,0.1971268955681466,0.2638037687722783,SDSSDR16,False,0.956467,0.100414,photoz
ZTF25aankezs,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aanilxb,18,SDSS J105337.28+464649.7,163.40539541666664,46.78048333333333,2.3870022648037814,0.1569347724350792,2.5435102018475577,Simbad,True,0.14976,9.999999747378752e-06,C
ZTF25aanilvx,19,SDSS J111441.09+561415.0,168.671222671418,56.237503815739,0.7538997387078392,0.4832670060684694,0.2806831581110641,SDSSDR16,False,0.347452,0.14641,photoz
ZTF19aahfevh,20,2MASX J10382407-1157127,159.60038125,-11.953528888888888,0.1497993823784824,0.5738406185536211,0.4651550457506449,Simbad,False,--,NULL,NULL
