oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aacruer,0,SDSS J130144.96+042555.2,195.437342904184,4.43201096230487,0.7836544304203247,0.944809710764279,0.5977204937921232,SDSSDR16,False,0.394188,0.127941,photoz
ZTF24aacrtht,1,2MASX J13092430+5020582,197.35138458333333,50.34953083333333,2.5338469778632486,0.093762670977202,2.622780297240031,Simbad,True,0.11065,1.9999999494757503e-05,C
ZTF24aacrtbw,2,SDSS J132133.20+623443.8,200.388349046193,62.5788451790167,2.585198357249387,0.6665143035060542,2.30374419555669,SDSSDR16,False,0.113782,0.026906,photoz
ZTF24aacrpzm,3,SDSS J134449.23+240322.6,206.205129949268,24.0563027995426,0.7631076813879241,0.2759461959118598,1.038652176840506,SDSSDR16,False,0.133575,0.117955,photoz
ZTF24aacrpyy,4,SDSS J141908.19+200338.7,214.78412678451,20.060766984401,2.159277527104244,0.3275712000428241,1.937715625695872,SDSSDR16,False,0.117431,0.013276,photoz
ZTF24aacrppq,5,SDSS J120036.38+144720.1,180.151568080127,14.7889344695859,0.7097636215313946,0.2488297529094651,0.712980672087199,SDSSDR16,False,0.184711,0.051011,photoz
ZTF24aacrcti,6,SDSS J141809.10-190812.9,214.537897203984,-19.1369363316149,6.105566275841609,0.3382459126308087,6.126583467569428,SDSSDR16,False,0.05047,0.016482,photoz
ZTF24aacivdo,7,SDSS J145013.41+294616.3,222.555861556708,29.7712127218411,8.418013965416339,1.190554896213805,9.377280714325044,SDSSDR16,True,0.05424156,1.108464e-05,specz
ZTF24aaciuny,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aacgrqr,9,SDSS J114929.27+342238.7,177.371945570427,34.3774334221653,5.773239564938868,0.1413215787784271,5.71666228515168,SDSSDR16,False,0.113163,0.032914,photoz
ZTF24aacfppj,10,SDSS J093402.33+410408.2,143.509722530887,41.0689525622831,4.369665654311842,1.008542358221667,3.3665442283897287,SDSSDR16,False,0.156285,0.028038,photoz
ZTF24aacaovd,11,SDSS J125531.45+064158.7,193.8810403397,6.69965524185909,1.494478836097297,0.375937700242841,1.6614075687058247,SDSSDR16,True,0.1078176,1.379828e-05,specz
ZTF24aabvczq,12,SDSS J123852.57+185030.3,189.7190608333333,18.84178194444444,2.1868938828303013,0.3398836181965199,1.8500412097713368,Simbad,True,0.06501,9.999999747378752e-06,C
ZTF24aabvamb,13,WISEA J112456.72+165504.4,171.23664,16.918,1.076132604631077,1.0565345180770067,1.327985083870295,NED,False,NULL,NULL,NULL
ZTF24aabpwzl,14,LEDA  821449,151.2170833333333,-21.94611111111111,2.4906328377802978,0.5804182867410957,2.761156062401445,Simbad,False,--,NULL,NULL
ZTF24aabpehv,15,SDSS J125218.99+172521.9,193.079118931508,17.4227595727055,0.5224311038939792,0.3687324421579728,0.8895589469843355,SDSSDR16,False,0.102935,0.037746,photoz
ZTF24aabpdug,16,SDSS J111456.28+502005.5,168.734496229159,50.3348852835064,3.137158589711879,0.0842614434683133,3.055730027759936,SDSSDR16,True,0.04713402,9.343977e-06,specz
ZTF24aabnwlt,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaarmzn,18,SDSS J122953.47+125856.5,187.472811727208,12.9823707998541,0.9034636144801304,0.2716329829652123,0.677130084181005,SDSSDR16,False,0.175069,0.106585,photoz
ZTF18ablwpkm,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
