oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF25aasoaqc,0,SDSS J001828.95+074400.2,4.62060688278041,7.73341268000757,0.5424812617891168,0.0789957578455824,0.6214729662427826,SDSSDR16,False,0.330512,0.153347,photoz
ZTF25aasnrmc,1,SDSS J225512.76-000635.0,343.803173631974,-0.10974668087567,0.6620732678689739,0.0560572402966999,0.6072289087879364,SDSSDR16,False,0.173536,0.029819,photoz
ZTF25aasnpnk,2,SDSS J214552.25+001716.8,326.467702686307,0.288018254021846,1.1069859976738328,0.4881877709488112,1.5539624817851594,SDSSDR16,False,0.177639,0.034717,photoz
ZTF25aasmsea,3,2MASX J18475840+4805399,281.9932958333333,48.09435861111111,12.76693678584022,0.054501290136935,12.787118021341009,Simbad,False,--,NULL,NULL
ZTF25aasllgf,4,SDSS J214219.11+123046.0,325.579642131374,12.512783358797,2.4968120560961298,0.714521018116788,3.0663674602697086,SDSSDR16,True,0.1943436,1.798988e-05,specz
ZTF25aaskxwm,5,WISEA J133023.94+862054.3,202.59978,86.34842,1.5482380023281377,0.0111070091030601,1.5462811539622183,NED,False,NULL,NULL,NULL
ZTF25aaskrfh,6,WISEA J195902.34+624734.4,299.75978,62.79291,1.8989260700427244,1.025037462547523,1.0451035955979306,NED,False,NULL,NULL,NULL
ZTF25aasiszn,7,SDSS J151728.63+304744.6,229.369312286602,30.7957356810622,2.056163175688761,0.1110610748084775,2.1485750608964955,SDSSDR16,False,0.102734,0.017428,photoz
ZTF25aasipvl,8,SDSS J163659.48-005547.7,249.247837970717,-0.929939086094136,1.3567894207854148,0.5962855646314278,1.8691386226841105,SDSSDR16,False,0.087583,0.018048,photoz
ZTF25aasbvlk,9,SDSS J160703.63+272432.2,241.765104701074,27.4089691575708,3.3170220159226638,0.4716761147895927,2.903602911626129,SDSSDR16,False,0.248599,0.048907,photoz
ZTF25aasbnoy,10,SDSS J153557.65+424808.7,233.990197024892,42.8024192139999,5.348033327333313,0.0854791213078569,5.279507523677941,SDSSDR16,True,0.1420043,2.254698e-05,specz
ZTF25aasbjsx,11,SDSS J143245.37+362129.6,218.189036057894,36.358230954718,1.476928393512146,0.500120884503122,1.9682814669848616,SDSSDR16,False,0.123315,0.038013,photoz
ZTF25aasbgcc,12,SDSS J133731.36+200837.5,204.380676572157,20.143759614235,0.5532616350032576,0.0455932013765117,0.5734449570454223,SDSSDR16,False,0.205083,0.032227,photoz
ZTF25aarxkhn,13,SDSS J174958.64+461332.2,267.494343667652,46.2256195838465,0.0285528161332277,9.262599128837875,9.253120898252238,SDSSDR16,False,0.289474,0.080924,photoz
ZTF25aarxiac,14,SDSS J163248.49+324218.3,248.202032756281,32.7050878844978,2.3346163379996754,0.3320898951180411,2.39856721854453,SDSSDR16,False,0.177019,0.041651,photoz
ZTF25aarxgcb,15,SDSS J161113.08+293148.8,242.804486405207,29.5302285662625,3.0094660495236942,0.2004026459748483,2.8910961843154404,SDSSDR16,True,0.0907887,1.095105e-05,specz
ZTF25aarrynr,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aarneur,17,WISEA J163939.99+703107.4,249.91665,70.51874,1.8019667944189983,0.2586507389802243,1.915128108916472,NED,False,NULL,NULL,NULL
ZTF25aarkmau,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aarewvw,19,SDSS J164825.52+162807.3,252.106325659593,16.4687104588197,2.038609029628609,0.2434491565558098,1.9794654443744604,SDSSDR16,False,0.197405,0.028798,photoz
ZTF25aaqvqvd,20,WISEA J213436.92-102433.3,323.65386,-10.40927,0.1619938266628435,0.1299259251295096,0.2436112666006296,NED,False,NULL,NULL,NULL
ZTF25aaqoamc,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
