oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aawyrsn,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aawymyo,1,SDSS J144413.31+275043.1,221.055450764006,27.8453305659133,3.51508717724264,0.3108627257262631,3.7435131442197136,SDSSDR16,False,0.078726,0.020142,photoz
ZTF24aawxszd,2,2MASX J14004453+6025576,210.1855125,60.43265,7.34528114242251,1.4407928917919868,5.912088562053321,Simbad,True,0.03574,9.000000136438757e-05,C
ZTF24aawxsyh,3,SDSS J140930.67+572845.4,212.377804341964,57.479286506857,0.6369200611623267,0.0109021218073784,0.6465035394324155,SDSSDR16,False,0.179212,0.050774,photoz
ZTF24aawxrue,4,SDSS J144138.78+061510.8,220.411588662583,6.25302431409341,2.88753246511034,2.3909517253911376,0.7326985198602206,SDSSDR16,False,0.081858,0.039778,photoz
ZTF24aawxron,5,SDSS J150910.93+040203.8,227.295552537848,4.03440629907264,1.7698037954292671,0.6334508499895842,1.1389400765362985,SDSSDR16,False,0.101992,0.030636,photoz
ZTF24aawxqxa,6,SDSS J154136.52+071047.5,235.40217468911,7.17988132216574,5.801407677616425,0.455884303195713,6.1612853593322905,SDSSDR16,True,0.134285,2.862233e-05,specz
ZTF24aawscxn,7,SDSS J163442.91+515443.4,248.678775691522,51.9120570367539,1.008385994464846,0.1757131864261663,1.1823088071209786,SDSSDR16,False,0.068686,0.027932,photoz
ZTF24aawrxsp,8,SDSS J141015.48+525230.7,212.564519914238,52.875214543778,0.8320933221285874,0.2983602011079388,1.0348741086615103,SDSSDR16,False,0.143246,0.028992,photoz
ZTF24aawmfgu,9,WISEA J154959.30+713210.2,237.4971,71.53618,0.8747651826897179,0.2764449809974861,0.6001908395331557,NED,False,NULL,NULL,NULL
ZTF24aavxqhj,10,WISEA J023109.61+424527.6,37.79008,42.75769,1.181057593569772,1.9112153452792704,0.8569046118910093,NED,False,NULL,NULL,NULL
ZTF24aavhseb,11,SDSS J024544.45+025020.1,41.4351995641819,2.83892054203635,8.222547004905868,0.4053086133599668,7.870559009180099,SDSSDR16,False,0.027727,0.008651,photoz
