oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF22aahjeql,WISEA J184945.21+521404.1,282.43839,52.23448,0.4850876967901712,NED,NULL,NULL,NULL,NULL
ZTF22aahjczp,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahjbrf,WISEA J184249.79+611917.4,280.70692,61.32151,0.4477429334923955,NED,NULL,NULL,NULL,NULL
ZTF22aahjbqt,WISEA J184225.66+603654.7,280.60693,60.61522,1.1821317563352316,NED,NULL,NULL,NULL,NULL
ZTF22aahjbie,WISEA J170000.23+613318.1,255.00089,61.55501,0.22344144427037674,NED,True,0.067303,NULL,SPEC
ZTF22aahizdc,SDSS J153313.45+370419.8,233.306053901313,37.0721761696909,0.3179158842253017,SDSSDR16,True,0.1526618,2.53116e-05,specz
ZTF22aahiyvn,SDSS J163055.05+463054.0,247.72936589599,46.5150011823152,0.3798840859550581,SDSSDR16,True,0.1187029,1.552691e-05,specz
ZTF22aahivyy,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahivpf,WISEA J183123.20+434057.1,277.84635,43.68273,0.9927679480808765,NED,NULL,NULL,NULL,NULL
ZTF22aahivky,SDSS J195430.30+611714.0,298.626252968275,61.2872316582504,0.536050838466826,SDSSDR16,False,0.046492,0.019924,photoz
ZTF22aahitmg,GALEXASC J180144.72+404737.4,270.43633,40.79373,0.5508481821798442,NED,NULL,NULL,NULL,NULL
ZTF22aahiqlr,WISEA J181449.15+554527.4,273.70488,55.75761,0.8628354298353951,NED,NULL,NULL,NULL,NULL
ZTF22aahiptf,SDSS J174836.83+400107.1,267.153470167042,40.0186423149551,0.9397881453423039,SDSSDR16,False,0.235647,0.221776,photoz
ZTF22aahiirt,SDSS J113609.32+585550.2,174.038824835325,58.9306258483444,0.4879224825375238,SDSSDR16,False,0.135462,0.057616,photoz
ZTF22aahiipm,SDSS J122855.29+514926.6,187.23037565767,51.824063692876,0.5434804490544599,SDSSDR16,False,0.250173,0.072267,photoz
ZTF22aahiien,SDSS J123611.62+284004.0,189.048412471273,28.6677881940268,0.7256819942904894,SDSSDR16,False,0.39376,0.09792,photoz
ZTF22aahigmv,SDSS J124809.32+024840.6,192.03884532404,2.8112855909975,2.0098218787943916,SDSSDR16,True,0.13334,2.298103e-05,specz
ZTF22aahierj,WISEA J123742.25-152950.1,189.42606,-15.49726,7.140360176124924,NED,NULL,NULL,NULL,NULL
ZTF22aahieds,SDSS J162517.08+081450.9,246.32115326044,8.24747433097675,0.4427566236272074,SDSSDR16,True,0.05114049,1.197538e-05,specz
ZTF22aahiedg,SDSS J161953.58+041710.9,244.973270347317,4.28636386147437,1.0630293309789152,SDSSDR16,False,0.131402,0.036209,photoz
ZTF22aahidxo,SDSS J164252.09+283202.6,250.717061065336,28.5340779630759,1.953316802484915,SDSSDR16,False,0.173094,0.046981,photoz
ZTF22aahidko,SDSS J170905.14+325105.8,257.271419721945,32.8516242931997,0.52346307386951,SDSSDR16,False,0.177233,0.109234,photoz
ZTF22aahhzvt,SDSS J151345.77+311125.0,228.440690709971,31.1903027926333,9.993295537910758,SDSSDR16,True,0.07180617,1.075979e-05,specz
ZTF22aahhzrf,WISEA J155920.82+413321.0,239.83658,41.5558,0.6483592253325329,NED,NULL,NULL,NULL,NULL
ZTF22aahhzqi,SDSS J162733.04+463811.0,246.887651354313,46.6364042872848,5.249831692745643,SDSSDR16,True,0.06840632,1.529677e-05,specz
ZTF22aahhzpw,SDSS J154604.40+473015.4,236.518341808859,47.5042985591454,1.3669613262184588,SDSSDR16,False,0.324349,0.18821,photoz
ZTF22aahhzat,WISEA J144819.28-093533.3,222.08037,-9.5926,1.127424374309962,NED,NULL,NULL,NULL,NULL
ZTF22aahhxfm,SDSS J130119.44+120759.4,195.331003102273,12.1331722429839,0.8208821984800014,SDSSDR16,False,0.292433,0.088642,photoz
ZTF22aahhvta,WISEA J131540.62-093922.9,198.91929,-9.65636,0.27698487773508795,NED,False,0.130702,NULL,PHOT
ZTF22aahhvqj,LCRS B125036.2-060655,193.29842,-6.38675,10.247373904175904,NED,True,0.0141,NULL,
ZTF22aahhuwd,LCRS B130539.1-120646,197.071,-12.37942,2.0883483633280844,NED,True,0.095903,NULL,
ZTF22aahhske,SDSS J114620.85+751134.9,176.586867282091,75.1930436267261,0.8705267243981135,SDSSDR16,False,0.130488,0.021029,photoz
ZTF22aahhscd,WISEA J140408.64+733941.5,211.03562,73.66151,1.8657248006305154,NED,NULL,NULL,NULL,NULL
ZTF22aahhrxo,SDSS J151717.10+462447.2,229.321250802136,46.4131368505794,2.2314406434187823,SDSSDR16,True,0.1143547,8.574074e-06,specz
ZTF22aahhruj,SDSS J133405.47+065820.3,203.522793274921,6.97231870856845,3.7356885751158417,SDSSDR16,False,0.163056,0.03823,photoz
ZTF22aahhpvw,SDSS J134021.88+021512.2,205.091157579759,2.25340204003964,2.18915562765204,SDSSDR16,False,0.111699,0.028231,photoz
ZTF22aahhomu,SDSS J120716.90+634728.4,181.820428193701,63.7912375818081,6.027120115770011,SDSSDR16,False,0.162603,0.032111,photoz
ZTF22aahhocd,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahhlnd,SDSS J125937.28+053652.7,194.905338485125,5.61464314037526,0.10208507807782838,SDSSDR16,False,0.0815,0.034658,photoz
ZTF22aahhibo,SDSS J110755.52+211949.3,166.981352764291,21.3303781324533,3.6520456254143308,SDSSDR16,True,0.07725883,1.926744e-05,specz
ZTF22aahhgut,SDSS J115206.23+531840.2,178.025954439853,53.3111920670176,2.4513136602005585,SDSSDR16,True,0.05532869,9.679881e-06,specz
ZTF22aahhgue,SDSS J121539.50+543045.5,183.914579941897,54.5126470407123,0.27972181206992863,SDSSDR16,False,0.086696,0.051667,photoz
ZTF22aahhgkn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahhbzq,SDSS J104301.27-002115.2,160.755287288079,-0.354243738887335,0.17024507438999625,SDSSDR16,False,0.158244,0.104075,photoz
ZTF22aahhbyu,WISEA J110145.53-051626.3,165.43977,-5.27421,3.0734422628381113,NED,True,0.0543,NULL,
ZTF22aahgwru,WISEA J100801.67-013609.4,152.00696,-1.6027,2.386771935489229,NED,True,0.073,NULL,
ZTF22aahgvlx,SDSS J100205.84+100110.2,150.524350189448,10.0194990554791,1.7266250974152948,SDSSDR16,False,0.079714,0.032622,photoz
ZTF22aahgtnw,SDSS J080635.56+045723.2,121.648163349388,4.95645521789646,0.21300145152501562,SDSSDR16,False,0.119056,0.022389,photoz
ZTF22aahgsoj,SDSS J092302.76+181418.9,140.761486540891,18.2385957458547,0.6553420033019629,SDSSDR16,False,0.177896,0.025503,photoz
ZTF22aahgnzc,WISEA J063915.83+413323.7,99.81595,41.55656,0.3583031226118517,NED,NULL,NULL,NULL,NULL
ZTF22aahgnxz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahfrux,SDSS J135611.94+152224.4,209.049731688338,15.3734465512457,1.741648189698952,SDSSDR16,True,0.08102151,1.765866e-05,specz
ZTF22aahfomo,WISEA J185959.17+695346.2,284.99655,69.89617,1.057417085384394,NED,NULL,NULL,NULL,NULL
ZTF22aahfjwz,SDSS J140312.67+033326.9,210.802807898376,3.55748845675969,0.1892975847493198,SDSSDR16,False,0.124324,0.030277,photoz
ZTF22aaheeug,SDSS J131506.54+491008.5,198.777270093553,49.1690483183657,0.738285739385782,SDSSDR16,False,0.103977,0.043709,photoz
ZTF22aahecwj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahecoe,WISEA J135138.28+175616.5,207.90949,17.93799,1.959311964186017,NED,True,0.118853,NULL,SPEC
ZTF22aaheclw,SDSS J135037.55+094222.0,207.656454170297,9.70613443430713,0.17287138998630217,SDSSDR16,False,0.14212,0.013743,photoz
ZTF22aahecff,SDSS J143632.99+254142.9,219.137467383834,25.6952581528923,0.6065827819139515,SDSSDR16,False,0.137773,0.026479,photoz
ZTF22aahdvrc,WISEA J122635.57-262928.5,186.64823,-26.49128,1.58007398219144,NED,NULL,NULL,NULL,NULL
ZTF22aahdqcl,SDSS J115735.92+145826.3,179.399662512222,14.9739886706878,0.4944437587226152,SDSSDR16,False,0.22977,0.231006,photoz
ZTF22aahaufb,SDSS J102419.15+174340.9,156.079796891828,17.7280357224908,0.9803752257208458,SDSSDR16,False,0.090127,0.026609,photoz
ZTF22aahatyp,SDSS J103407.30+152857.3,158.5304346812,15.4825944963807,1.1138754434358504,SDSSDR16,False,0.085034,0.034767,photoz
ZTF22aagzmcz,SDSS J130615.12+252737.9,196.563006711421,25.4605396641713,7.999699293394535,SDSSDR16,True,0.02415665,6.78223e-06,specz
ZTF22aagzlpk,SDSS J125056.73+254102.1,192.73639531816,25.6839405217787,0.5645553857598553,SDSSDR16,False,0.100387,0.039382,photoz
ZTF22aagzbui,SDSS J134449.53+524559.8,206.206365126445,52.7666161396842,0.25703269364269765,SDSSDR16,False,0.207872,0.056691,photoz
ZTF22aagzbpr,SDSS J132007.35+541016.3,200.030640327504,54.1711981085712,0.34401573592088724,SDSSDR16,False,0.117526,0.017623,photoz
ZTF22aagvgwl,SDSS J122538.02+071132.2,186.40846,7.19228,5.517296391568051,NED,True,0.025106,NULL,SPEC
