oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF21aclmwog,WISEA J221802.35-143755.9,334.50975,-14.63192,6.925665748620883,NED,False,0.096189,NULL,PHOT
ZTF21acllejp,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21aclldft,WISEA J224935.39-210338.2,342.39787,-21.06076,1.0521174226328829,NED,NULL,NULL,NULL,NULL
ZTF21acllchn,WISEA J212552.25-211430.9,321.46762,-21.24179,2.9146026665293174,NED,NULL,NULL,NULL,NULL
ZTF21acllbyn,WISEA J200138.91+000735.7,300.41214,0.12661,3.4505288070357016,NED,NULL,NULL,NULL,NULL
ZTF21aclknsx,WISEA J202331.00-232635.4,305.87925,-23.4424,1.042364196942091,NED,NULL,NULL,NULL,NULL
ZTF21aclkkgm,SDSS J174247.06+462043.6,265.696076422774,46.3454643020918,0.1110080721163917,SDSSDR16,False,0.325892,0.103748,photoz
ZTF21aclkhny,WISEA J180804.94+414507.7,272.02094,41.75221,1.2669442820754397,NED,NULL,NULL,NULL,NULL
ZTF21acliihj,SDSS J084140.88+542230.3,130.420317638884,54.375109028791,0.11222929424144293,SDSSDR16,False,0.282947,0.105346,photoz
ZTF21aclhwam,WISEA J082220.50-080820.5,125.58546,-8.1396,1.989901405650424,NED,NULL,NULL,NULL,NULL
ZTF21aclhsxb,MCG -01-22-016,127.76346,-4.19578,10.68301194532969,NED,True,0.032626,NULL,
ZTF21aclgyvt,WISEA J085402.60-145939.5,133.51085,-14.99433,3.7075250829103465,NED,NULL,NULL,NULL,NULL
ZTF21aclcfej,WISEA J031111.51-082806.6,47.79817,-8.46862,4.318598008394007,NED,True,0.029635,NULL,SPEC
ZTF21aclcbdb,SDSS J015752.76-042333.3,29.4698507153754,-4.39260374191303,0.3217501558763028,SDSSDR16,False,0.128491,0.033197,photoz
ZTF21ackxvky,SDSS J210350.38-173448.9,315.959907434348,-17.5802707060984,1.8032728401745493,SDSSDR16,False,0.109313,0.043963,photoz
ZTF21ackvztp,WISEA J071901.40+464519.4,109.7546,46.75517,2.844040319510946,NED,NULL,NULL,NULL,NULL
ZTF21ackthuy,WISEA J034557.65-042331.2,56.49029,-4.39206,0.49040934621199517,NED,False,0.110229,NULL,PHOT
ZTF21ackmovt,CGMW 5-02549,274.53952,12.93981,4.069698456475422,NED,NULL,NULL,NULL,NULL
ZTF21ackmism,SDSS J173555.81+530949.9,263.982522276543,53.1638860074614,2.2144160382468487,SDSSDR16,False,0.112774,0.007721,photoz
ZTF21acjwlyb,WISEA J051116.66-254125.2,77.81943,-25.6906,2.0740042495026505,NED,NULL,NULL,NULL,NULL
ZTF21acjtqjl,SDSS J022056.82+132203.3,35.2367502848126,13.3675896062929,0.2385672734981213,SDSSDR16,False,0.071483,0.015979,photoz
ZTF21acjtnda,SDSS J025059.88-081211.3,42.7494977195402,-8.20315147646668,1.693612290138876,SDSSDR16,False,0.378139,0.074551,photoz
ZTF21acjtkxo,WISEA J030502.55-035506.1,46.2605,-3.91822,4.71497055582544,NED,NULL,NULL,NULL,NULL
ZTF21acjrioy,SDSS J022228.25-060439.2,35.6177196214641,-6.07755723300374,3.1416545126396977,SDSSDR16,False,0.18372,0.05292,photoz
ZTF21acjoyay,WISEA J085025.92-052903.7,132.60802,-5.48437,3.386231942125118,NED,NULL,NULL,NULL,NULL
ZTF21acjgsyv,SDSS J014539.93+132045.0,26.4163866799474,13.3458429696656,0.092548823595316,SDSSDR16,False,0.194334,0.019089,photoz
