oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aaikwul,0,SDSS J233608.80+442309.5,354.036669603328,44.3859823258376,9.952991568783228,3.195833023074053,7.015326532365855,SDSSDR16,False,0.016306,0.006592,photoz
ZTF24aaikvqs,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaiksyu,2,WISEA J195328.48+050341.6,298.36858,5.06144,5.525473048235158,2.920357797489236,2.7275765987350744,NED,False,0.043096,NULL,PUN
ZTF24aaiksuy,3,SDSS J172450.46+654410.2,261.21024177213,65.7361687935939,0.7526111907983405,0.5757724925001596,0.6403108938542699,SDSSDR16,False,0.132129,0.036125,photoz
ZTF24aaikqju,4,SDSS J210634.69+164257.3,316.644555739808,16.7159233027213,0.5453280671576084,0.4305265325213769,0.1327508210363665,SDSSDR16,False,0.142802,0.061784,photoz
ZTF24aaikoqp,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaikobd,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaikobb,7,WISEA J194415.46-104146.7,296.06437,-10.69611,2.2799450493278246,0.55163910508196,2.743822327755753,NED,False,0.092174,NULL,PUN
ZTF24aaiknyx,8,WISEA J185313.61+322516.2,283.30675,32.42118,2.561528122376675,0.2820299430300577,2.5553756949492152,NED,False,NULL,NULL,NULL
ZTF24aaikmas,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaikkmf,10,WISEA J173852.23-022547.5,264.71746,-2.42972,2.0746455520885303,0.7102163015707438,2.717535598836897,NED,False,0.045289,NULL,PUN
ZTF24aaikhzw,11,SDSS J160652.93+533637.3,241.720555926985,53.6103627820031,4.324702893750892,0.2712390177439946,4.52761403421085,SDSSDR16,False,0.167745,0.026864,photoz
ZTF24aaijsxa,12,SDSS J174745.06+405052.0,266.93775869444,40.8477794212243,4.794165109348269,0.5385533344368952,4.66659334558324,SDSSDR16,False,0.042901,0.01122,photoz
ZTF24aaijspl,13,SDSS J175637.84+424210.1,269.157646463336,42.702829427862,1.910931772062764,0.3272192840873243,1.9986218338830728,SDSSDR16,False,0.122249,0.026989,photoz
ZTF24aaijrvq,14,WISEA J180118.45+380355.6,270.32675,38.06539,1.4584805761694013,0.6215119375658441,2.0226164782262965,NED,False,0.177296,NULL,PUN
ZTF24aaijqso,15,SDSS J171331.55+213616.6,258.381469763186,21.6046223387458,2.18449201266361,0.551248891096724,1.636295148858224,SDSSDR16,True,0.04833721,1.178088e-05,specz
ZTF24aaijpbj,16,2MASX J16300809+1454127,247.5337220833333,14.90349,21.571355049337832,1.6298460867723283,22.759767993389985,Simbad,True,0.0332,9.999999747378752e-06,C
ZTF24aaijoxp,17,WISEA J165252.71+064609.3,253.21965,6.76926,0.6566747583709128,0.5486449790955653,0.1100816335648453,NED,False,NULL,NULL,NULL
ZTF24aaijorn,18,SDSS J164159.56-061628.9,250.498181950509,-6.27470726635096,0.3689545315812024,0.0906453126343803,0.4242441170112573,SDSSDR16,False,0.066191,0.040035,photoz
ZTF24aaijnyw,19,SDSS J143203.72+262106.0,218.015488585981,26.3516804249734,2.4332922790289486,0.3838655694718347,2.4783740028008725,SDSSDR16,False,0.177184,0.01738,photoz
ZTF24aaijnoq,20,SDSS J141656.94+401135.8,214.237265297238,40.1932916528443,1.1602516478931209,0.4719451581693468,1.5364297339027906,SDSSDR16,False,0.226386,0.072518,photoz
ZTF24aaijngv,21,WISEA J144621.89+670729.5,221.59104,67.12489,1.769844310474173,0.2826681167422701,1.7792987007173768,NED,False,NULL,NULL,NULL
ZTF24aaijnfl,22,WISEA J142334.51+662806.2,215.89167,66.46801,3.260768974899184,2.313923467591002,2.106099578769269,NED,False,NULL,NULL,NULL
ZTF24aaijnbj,23,WISEA J192148.88+584747.0,290.45362,58.79642,2.0635356054710567,0.2170822747860045,2.0450918682901302,NED,False,NULL,NULL,NULL
ZTF24aaijixf,24,SDSS J163032.61+412122.4,247.635865482019,41.3562483873217,2.7524538963567857,0.1859876840907351,2.8452442571211214,SDSSDR16,False,0.1304,0.031597,photoz
ZTF24aaifsng,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaifsdx,26,WISEA J180131.54+284808.4,270.38142,28.80236,1.652029791398927,0.1883415101097901,1.7017392391953985,NED,False,NULL,NULL,NULL
ZTF24aaifrnv,27,SDSS J171652.25+583450.5,259.217710192395,58.5806952513703,2.4634937771268905,0.4586953769822012,2.374901944355152,SDSSDR16,False,0.086271,0.028643,photoz
ZTF24aaifopf,28,SDSS J140430.49+300415.1,211.127056671149,30.070874775815,3.333432341143624,0.5589461781062954,3.782325739002156,SDSSDR16,True,0.06267845,5.841248e-06,specz
