oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24abvrnpa,SDSS J123849.40+031405.6,189.705827042726,3.23490326244088,1.0141350969559093,0.5547879379923824,1.4155974141906922,SDSSDR16,True,0.08532096,2.999315e-05,specz
ZTF24abvoxim,SDSS J082042.33+225909.7,125.176365341326,22.9860486403392,1.391896880425546,0.9416248920753625,0.5322874481887008,SDSSDR16,False,0.102321,0.073018,photoz
ZTF24abvnmfb,SDSS J081033.18+332935.2,122.638238601438,33.4931290862326,0.6738815303243563,0.565427957700093,0.19357586201794938,SDSSDR16,False,0.28848,0.11108,photoz
ZTF24abvkswe,SDSS J231506.05-005343.7,348.775223873009,-0.8954818734191,0.6210696740059618,0.3294387702007151,0.6696325421487829,SDSSDR16,True,0.1158727,1.161317e-05,specz
ZTF24abvjgoj,LEDA 1529215,42.18791666666666,17.288333333333334,4.711103794009342,0.11024614252860351,4.603549573874636,Simbad,False,--,NULL,
ZTF24abvifxm,SDSS J005909.52-015309.7,14.7896666501131,-1.88602937669148,1.0360140208280029,10.949426002567026,11.490768766802466,SDSSDR16,False,0.421917,0.094322,photoz
ZTF24abvhchd,SDSS J212236.42+143619.4,320.651737241194,14.6053896850522,1.6332388139839265,0.11262035029832372,1.742568176023705,SDSSDR16,False,0.08392,0.034436,photoz
ZTF24abvbzbd,LEDA      49,0.13936666666666664,22.77846111111111,7.910114783405122,1.7512658171086315,8.320096152672468,Simbad,True,0.039889,1.334258419170625e-05,C
ZTF24abuzrrr,WISEA J011557.34-152658.1,18.98895,-15.44948,1.3879040258577724,0.556243016918448,1.1475886003505082,NED,False,NULL,NULL,NULL
ZTF24aburdxa,SDSS J221925.46+283934.3,334.856067154791,28.6595533168685,3.0982971711872507,0.3451381798101738,2.768932233948136,SDSSDR16,True,0.172765,3.481269e-05,specz
ZTF24aburata,SDSS J212118.20+092630.5,320.325816703576,9.4418276953573,0.09699896582277477,1.6895949595198316,1.7842718510867532,SDSSDR16,False,0.128589,0.103427,photoz
ZTF24abuntvn,SDSS J214156.79+211924.9,325.486618056017,21.3236009822835,0.26061510082308825,0.07320985312603322,0.30852875872634655,SDSSDR16,False,0.120905,0.029666,photoz
ZTF24abuctpt,SDSS J004540.84+244701.0,11.4201631096715,24.783635935038,4.096296904671017,0.23616759086499814,3.9325681837145265,SDSSDR16,True,0.1460139,2.085401e-05,specz
ZTF24abubofh,SDSS J220249.66+101234.5,330.706909299704,10.2095922069424,7.068356508572157,0.3176945775914323,7.385396500332093,SDSSDR16,False,0.057874,0.011045,photoz
ZTF18aavzawy,2MASX J18532562+3001436,283.35669499999995,30.028757777777777,1.3958185097964049,3.973356007815459,5.015778055843624,Simbad,False,--,NULL,
