oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF25acjemxv,0,WISEA J154259.24-025840.5,235.74686,-2.97792,8.239608957958737,0.7163441109846947,7.651585038419572,NED,False,0.055472,NULL,SLS
ZTF25acjelyy,1,SDSS J150321.71+092525.3,225.840457013941,9.42369924342023,2.666027689237034,0.0335072642503135,2.646631239486092,SDSSDR16,False,0.162344,0.034998,photoz
ZTF25acjehdi,2,WISEA J132928.94-070744.5,202.37062,-7.12904,2.893648060872416,0.8447465021599389,2.2371673523276674,NED,False,NULL,NULL,NULL
ZTF25acjefnl,3,SDSS J154459.67+523823.0,236.248637027212,52.6397396178032,2.360631961715155,0.0699096521193808,2.417391742079292,SDSSDR16,False,0.145737,0.011866,photoz
ZTF25acjdeny,4,SDSS J160618.84+535520.5,241.57848640404,53.922381452198,2.7199607830999044,0.265232184300708,2.7442993862763982,SDSSDR16,True,0.1099357,1.297438e-05,specz
ZTF25acjdecx,5,SDSS J152535.19+485225.9,231.396644379513,48.8738698629271,1.1775950098150525,0.1876924832336195,0.9899075145416152,SDSSDR16,False,0.129042,0.03372,photoz
ZTF25acjddgc,6,SDSS J125704.07+662706.1,194.26695769357,66.4517185426263,0.5410772252050399,0.1362666106282817,0.6549265456000807,SDSSDR16,False,0.197483,0.05164,photoz
ZTF25acjbovb,7,SDSS J102219.27+111410.7,155.580271545935,11.2363064948995,0.5575573744165887,0.207404180425566,0.756065161767885,SDSSDR16,False,0.126299,0.059635,photoz
ZTF25acjbhxr,8,SDSS J110835.58+330749.6,167.148232169202,33.1304685872674,0.4905970000341512,0.2484451359648336,0.2491890502756223,SDSSDR16,False,0.317037,0.077287,photoz
ZTF25acjbekr,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aciygdh,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25acixuge,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25acixtya,12,SDSS J232501.59+175645.9,351.256637370759,17.9461069054166,6.284419076870639,0.1652863374582469,6.122503142114531,SDSSDR16,True,0.1530694,2.013086e-05,specz
ZTF25aciwvaj,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25abtxzuh,14,SDSS J145717.86+114007.4,224.324396946939,11.6687267702821,11.895309498184249,0.4862068512559561,11.497203676603924,SDSSDR16,True,0.03186969,9.634447e-06,specz
