oid,host_id,z
ZTF20aclbeig,WISEA J052641.44-172407.6,
ZTF20aclftuo,ESO 488- G 034,0.04391
ZTF20aclggxd,WISEA J082603.48+253540.5,0.09544
ZTF20aclgiow,LCSB S1182P,0.094335
ZTF20aclfavg,WISEA J060436.58+441740.7,
ZTF20ackzejl,WISEA J022049.66-204850.1,0.03337
ZTF20aclfmwn,UGC 04295,
ZTF20aclfqtn,WISEA J092427.43+590835.3,
ZTF20aclgduc,SDSS J071014.98+390251.3,0.086
ZTF20aclgxsb,WISEA J074418.23+263822.4,0.15435
ZTF20aclghkr,SDSS J075826.39+242615.2,0.161
ZTF20aclgchg,SDSS J094044.07+495930.4,0.120
ZTF20aclagcg,WISEA J011249.64-275440.9,0.111827
ZTF20ackzihp,WISEA J022128.12-232141.4,
ZTF20aclgnds,SDSS J091721.19+335317.8,0.086
ZTF20aclawoc,WISEA J031951.68-271031.3,0.0481
ZTF20ackzfdi,GALEXASC J023939.37-272144.8,
ZTF20aclgfsp,SDSS J094750.00+072430.9,0.116
ZTF20ackrzta,SDSS J113234.10+550043.3,0.117
ZTF20ackrztb,SDSS J113421.26+550005.8,0.107
ZTF20abatsvd,SDSS J110358.06+410358.1,0.024
ZTF20aclgfen,WISEA J092822.64+075629.3,
ZTF20ackhuox,WISEA J091721.81+294713.2,0.07372
ZTF20aclfvuc,SDSS J080852.41+124419.6,0.173
ZTF20aclgera,SDSS J092336.79+194430.3,0.263
ZTF20aclczrv,WISEA J045242.65+022645.1,
ZTF20aclgiun,WISEA J083748.38-062337.2,
ZTF20ackxrbh,WISEA J183548.94+523454.8,
ZTF20aclghvm,WISEA J081955.50+230902.3,0.145183
ZTF20aclfloa,WISEA J060911.91+723007.0,
ZTF20aclfjgy,SDSS J073247.51+290705.7,0.071
ZTF20acleely,SDSS J042657.21+320818.4,0.177
ZTF20aclfqyr,SDSS J095011.30+191841.0,0.134
ZTF20aclfybc,SDSS J065919.15+284357.5,0.381
ZTF20aclgckg,WISEA J092051.50+424601.7,
ZTF20aclgesv,WISEA J090714.68+163721.2,0.077801
ZTF20aclgcak,SDSS J082012.87+305521.7,0.241
ZTF20aclgein,SDSS J075714.17+372054.8,0.269
ZTF20aclfqqa,SDSS J095310.38+362503.2,0.120
ZTF20aclfybd,SDSS J065705.75+283932.4,0.188
ZTF20aclgfzq,SDSS J090758.96+020045.9,0.120
ZTF20aclgdbn,WHL J071124.4+375744,0.1954
ZTF20aclflri,WISEA J061301.56+702044.3,
ZTF20aclgcrm,SDSS J085551.13+380040.1,0.063
ZTF18acccvdy,WISEA J064904.19+335532.7,
