oid,host_id,z
ZTF20aaspvan,WISEA J193724.39+361954.4,0.038567
ZTF20aasotla,SDSS J130156.01+395307.7,0.128
ZTF20aasosot,SDSS J150940.32+540556.9,0.240
ZTF20aasohbn,2MFGC 11965,0.064541
ZTF20aasnzni,ESO 572- G 035,0.021401
ZTF20aasnzqi,WISEA J123057.90-194620.8,0.079435
ZTF20aasmueu,WISEA J132339.47-163839.3,0.023476
ZTF20aasmdec,ESO 566- G 027,0.012889
ZTF20aaskdhj,UGC 03223,0.015621
ZTF20aaskbht,SDSS J023301.36+211945.0,0.046
ZTF20aasjzhg,WISEA J025820.10+405525.8,
ZTF20aaspdtp,UGC 10579,0.030308
ZTF20aasmgqk,SDSS J105000.09+232553.6,0.387
ZTF20aaskdgf,WISEA J042904.89-123236.8,
