oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aapsadt,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aapreur,1,WISEA J185010.79+481940.5,282.54499,48.32792,0.8293944276818161,0.5748778544293229,0.2596438226010688,NED,False,NULL,NULL,NULL
ZTF24aaprcqv,2,WISEA J185430.22+452416.8,283.62592,45.40469,2.826289278628022,0.8044493623863844,3.627777890911765,NED,False,NULL,NULL,NULL
ZTF24aapqmag,3,SDSS J155824.98+275724.7,239.604101399323,27.9568743941167,2.3230972856269725,2.916616107629157,2.736320117994932,SDSSDR16,False,0.257298,0.081218,photoz
ZTF24aappiqs,4,SDSS J133406.63+070027.9,203.527621162129,7.00775986404321,0.7818306217796529,0.3059581139749734,1.0834564052495268,SDSSDR16,False,0.494304,0.167348,photoz
ZTF24aapklfe,5,WISEA J203634.98-182235.3,309.14575,-18.37647,1.6687058820024103,0.104299346376632,1.7206007741875782,NED,False,NULL,NULL,NULL
ZTF24aapjeqa,6,SDSS J165738.21+234644.1,254.409228306746,23.7789405255007,1.4001863296605768,1.707585761032798,0.4684908136113125,SDSSDR16,False,0.289019,0.121865,photoz
ZTF24aapjara,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aapiqap,8,SDSS J135520.16+171952.9,208.833999610946,17.3313783032529,1.6993916850056805,0.3004839534852691,1.4145448157645542,SDSSDR16,False,0.469156,0.119645,photoz
ZTF24aaphmlk,9,WISEA J020713.29+534820.5,31.80538,53.80558,0.1797960956807907,4.775752498838906,4.602607818834523,NED,False,0.083505,NULL,PUN
ZTF24aapflld,10,WISEA J165458.17+571141.6,253.74238,57.19491,0.7005493672340061,0.9192009036039582,0.2266953168280436,NED,False,NULL,NULL,NULL
ZTF24aapfhtt,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aapfalr,12,SDSS J151800.20+451051.4,229.500832614119,45.1809530504896,1.3078198613437575,0.5942043400186967,0.7397089480709524,SDSSDR16,True,0.1310389,3.951259e-05,specz
ZTF24aapexwt,13,SDSS J144124.27+452147.6,220.351133641477,45.3632395985668,1.9103112502881008,0.4151848375174204,2.0427156436644345,SDSSDR16,False,0.141213,0.014359,photoz
ZTF24aapestg,14,SDSS J162710.60+344858.7,246.794150068195,34.816325036863,0.3402176714213242,1.0339160277558714,1.1167838753270831,SDSSDR16,False,0.520403,0.136308,photoz
ZTF24aapdlwr,15,SDSS J113751.58+232602.2,174.464913387214,23.4339494010613,1.0896404454680415,0.1864859975415013,1.2486477030949932,SDSSDR16,False,0.292736,0.07771,photoz
ZTF24aaoywdy,16,2MASX J12402391-2300319,190.09966875,-23.00898833333333,8.484387876981671,0.5897466319080651,7.966255104449259,Simbad,True,0.04781,NULL,D
ZTF24aaovjfl,17,SDSS J133600.15+115231.8,204.000609821191,11.8755239264554,0.1621620514183691,0.1207508554334807,0.0912113290379827,SDSSDR16,False,0.218888,0.051076,photoz
ZTF24aanpztl,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF18abfapzy,19,WISEA J182132.71+491557.3,275.38625,49.26603,1.7382290115020975,0.8773821390796401,1.2477338605998782,NED,False,0.068744,NULL,PUN
