oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF23aaozcxc,WISEA J203849.88+803154.9,309.70786,80.53193,2.191143336856156,0.7843152013342918,1.4101504310765602,NED,False,NULL,NULL,NULL
ZTF23aaoypgv,WISEA J183958.56+313629.1,279.994,31.60803,8.853348682007283,0.4285625681270174,8.448787156942323,NED,False,0.100872,NULL,PUN
ZTF23aaoypfx,WISEA J181205.81+584959.1,273.02463,58.83307,1.3637981946857454,1.0893650681762153,1.2259453393620305,NED,False,NULL,NULL,NULL
ZTF23aaoxywk,SDSS J154616.80+195358.5,236.570019540938,19.8996021587432,2.0284144150676897,0.4147485680721365,2.3617936772949784,SDSSDR16,False,0.20636,0.090226,photoz
ZTF23aaoxmim,WISEA J135327.36+745947.8,208.36475,74.99681,7.965539740356264,0.3434324239956481,7.912577387777744,NED,False,0.099873,NULL,PUN
ZTF23aaoxlek,SDSS J140804.00+320709.3,212.016650689141,32.1192710034926,0.825904786772682,0.3417625581207474,1.1253700479313637,SDSSDR16,False,0.177653,0.082934,photoz
ZTF23aaoxldp,SDSS J150307.03+270311.0,225.779294997754,27.0530551951965,0.5119534596932522,0.25894612298602265,0.7210499728830245,SDSSDR16,False,0.229582,0.117387,photoz
ZTF23aaoxlco,SDSS J144947.77+271210.0,222.449053569467,27.2027898488442,3.434440871763969,0.6012158568284536,3.1283875203567173,SDSSDR16,True,0.1241495,2.362934e-05,specz
ZTF23aaoxcoy,SDSS J105433.24+104452.5,163.638492161436,10.7479394457972,0.21585619923806032,0.08620066651954882,0.19506119436032143,SDSSDR16,False,0.182395,0.038797,photoz
ZTF23aaowxqh,SDSS J140104.11-093654.3,210.267128492219,-9.61509533008318,0.4061429464656644,0.29402997789135116,0.2901630625295297,SDSSDR16,False,0.096996,0.021669,photoz
ZTF23aaooaro,SDSS J131314.42+035310.2,198.310078100054,3.88618274746521,0.9356735275478643,0.4745538971667564,1.2726490766222396,SDSSDR16,False,0.161828,0.016352,photoz
ZTF23aaocodk,SDSS J103342.25+504630.5,158.426058735809,50.7751634341263,1.4048557451200399,0.2884047000070983,1.693187171207943,SDSSDR16,True,0.1215854,1.214251e-05,specz
ZTF23aanzoal,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF23aanyzfq,WISEA J181018.55+250212.3,272.5773,25.03675,3.0928027667294584,0.3771409273974862,2.7240433444051315,NED,False,NULL,NULL,NULL
ZTF23aanudve,WISEA J205603.84+223257.6,314.01604,22.54936,1.0055369187449774,0.7959503402288954,0.3062269615114481,NED,False,NULL,NULL,NULL
ZTF23aansrze,SDSS J165132.88+342958.1,252.88701770422,34.4994725704985,0.45022834719293175,0.13474216098786235,0.3401725253888618,SDSSDR16,False,0.138781,0.034737,photoz
ZTF19acsdafk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
