oid,host_id,z
ZTF20acvfcmw,SDSS J140610.63+051323.7,0.088
ZTF20acvexqc,SDSS J145842.28+543408.8,0.299
ZTF20acvexen,SDSS J130147.37+323606.5,0.120
ZTF20acvevsn,NGC 3646,0.01417
ZTF20acvebyv,WISEA J082008.95+391121.5,0.089897
ZTF20acvdqtg,WISEA J044140.89-233726.1,
ZTF20acuzfpk,WISEA J051333.63-193002.7,0.056986
ZTF20acvcngs,WISEA J030906.98+292105.4,
ZTF20acvchhw,SDSS J233600.50+464500.2,0.060
ZTF20acvcgwq,WISEA J011108.64+335403.9,
ZTF20acvbvyb,WISEA J030450.91-011051.0,0.110521
ZTF20acvbrbv,SDSS J013624.39+220259.0,0.045
ZTF20acuxpwz,WISEA J024025.27-011143.5,0.139813
ZTF20acvbneg,M31,-0.00187
ZTF20acvbmdy,SDSS J004901.90+371506.6,0.162
ZTF20acvblkk,SDSS J231857.20+334651.9,0.100
ZTF20acuudmw,SDSS J222842.71+183235.1,0.133
ZTF20acuzlib,WISEA J075928.59+632230.4,
ZTF20acvaytd,WISEA J191408.57+605630.8,
ZTF20acuudmr,SDSS J224803.27+150824.7,0.159
ZTF20acvebcu,SDSS J115224.83+673251.6,0.063065
ZTF20acvexpc,SDSS J144900.78+572613.7,0.10403
ZTF20acvbqsj,SDSS J013618.55+115721.8,0.126
ZTF20acuueei,WISEA J192232.26+691852.2,
ZTF20acuxvgj,WISEA J014758.38+475202.0,
ZTF20acrcesc,WISEA J131530.90+031423.0,0.078285
ZTF20actocnw,SDSS J132506.99+015039.6,0.165
ZTF20acvcnki,V Zw 333,0.032232
ZTF20acuoxih,SDSS J144452.14+594119.7,0.129
ZTF20acvezvs,SDSS J132917.25+194015.7,0.283
ZTF20acvezck,SDSS J135346.23+175736.0,
ZTF20acvexcp,SDSS J132722.97+153251.3,0.043
ZTF20acvemao,SDSS J090017.61-012434.8,0.241
ZTF20acvcluq,2MASS J01462855+4210331,
ZTF20acutyac,WISEA J214333.28-090928.6,
ZTF20acvbmdw,SDSS J004916.58+380043.5,0.134
