oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aahnvay,SDSS J222318.72+384212.4,335.827985697198,38.7034559068209,0.8162102777444387,0.604070974326611,0.2326076846099597,SDSSDR16,False,0.158054,0.031861,photoz
ZTF24aahmtls,SDSS J124323.61-162744.1,190.84838131003,-16.4622512155619,0.558279079238583,0.13462122630050466,0.6499734446768691,SDSSDR16,False,0.167612,0.039879,photoz
ZTF24aahmedu,SDSS J075455.35+530835.2,118.730645392273,53.1431274773136,0.9560961722072986,0.530995107838349,0.48205120795375944,SDSSDR16,False,0.673414,0.13203,photoz
ZTF24aahlvez,2MFGC 5608,105.99019999999999,27.902264166666665,0.25528133864671837,0.7185162974948797,0.4685785223972875,Simbad,True,0.03035,NULL,D
ZTF24aahipde,LEDA 2358096,232.79795833333333,49.942074999999996,1.7665540119532235,0.09610991433786778,1.671432693545837,Simbad,True,0.07035,9.999999747378752e-06,C
ZTF24aahiftv,WISEA J151838.01-122818.7,229.65838,-12.47188,0.022893619597642204,0.15487910313843484,0.16613034330410417,NED,False,NULL,NULL,NULL
ZTF24aahiewj,SDSS J120633.48+622807.4,181.639481481238,62.4687456911908,0.859718905394467,0.5792201569613741,0.35574862493874837,SDSSDR16,False,0.157972,0.041199,photoz
ZTF24aahibax,2dFGRS TGN075Z206,197.33162499999997,-5.362111111111111,6.019426279251118,1.219973531862422,4.955275098251935,Simbad,False,0.0485,NULL,D
ZTF24aahdjkf,SDSS J130520.29-005024.0,196.334523476373,-0.840002976420067,1.2371272223881886,0.08346444111285162,1.2211718328015124,SDSSDR16,True,0.08230852,2.067812e-05,specz
ZTF19abcuctd,2MASS J21561844+3323457,329.07684666666665,33.39603833333333,0.19289008894624107,0.12801651573669803,0.22181655087371235,Simbad,False,--,NULL,
ZTF19abcffnb,SDSS J215743.81+260702.8,329.43254769472,26.1174651098886,0.10567652485211905,0.21727227356456386,0.19916142022775024,SDSSDR16,False,0.08756,0.017439,photoz
ZTF18aawqjjj,SDSS J105251.39+372536.6,163.214134032189,37.4268398415603,0.562102878195717,0.5717300970308296,0.07638519772855966,SDSSDR16,False,0.153542,0.031043,photoz
