oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aaivypn,0,SDSS J154053.96+165022.5,235.22481854978,16.8395974183376,0.0332775483988186,0.0308069801506584,0.0091810524666986,SDSSDR16,False,0.303148,0.111835,photoz
ZTF24aaivxsx,1,WISEA J135425.21-211922.8,208.60492,-21.32292,1.782460424655527,0.3151311518900506,2.016627745735424,NED,False,NULL,NULL,NULL
ZTF24aaivvmu,2,SDSS J153740.73+025333.3,234.419695161676,2.89260526640258,1.6971364200944643,0.5202343646688276,1.8972857665528355,SDSSDR16,False,0.178992,0.017697,photoz
ZTF24aaivvhw,3,SDSS J161955.53+193338.3,244.98136213309,19.560651257928,0.7058606822155866,0.7841823936825448,0.8061866662572951,SDSSDR16,False,0.35104,0.097132,photoz
ZTF24aaivpcv,4,SDSS J122607.21+065509.3,186.530052755948,6.919265199989,3.974752022096801,1.4063712912802553,5.07457127142484,SDSSDR16,False,0.143406,0.067001,photoz
ZTF24aaivksv,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaivimf,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaivgup,7,SDSS J124153.00-144003.1,190.47083223369,-14.6675349324731,1.8942722236165048,0.3493490113652934,2.040955955862468,SDSSDR16,False,0.108647,0.03952,photoz
ZTF24aaivfxe,8,WISEA J102459.97-252724.6,156.2499,-25.45684,2.352938431656536,1.0517420284238015,1.533131652073599,NED,False,NULL,NULL,NULL
ZTF24aaiuzgr,9,SDSS J121757.38+072645.5,184.48906824493,7.44599074572286,1.6818676237691657,0.4368214171265583,1.2821478171788876,SDSSDR16,False,0.305831,0.032593,photoz
ZTF24aaiuymx,10,SDSS J102841.90-030128.5,157.174593679233,-3.02459996244154,4.282221800611576,0.3819396146361638,4.343881098816029,SDSSDR16,False,0.071193,0.025564,photoz
ZTF24aaiurtu,11,SDSS J112828.83+212411.0,172.120118960415,21.4030814872974,5.910490334219192,0.5217340337719888,6.377563987641925,SDSSDR16,False,0.075829,0.037471,photoz
ZTF24aaiurmt,12,2MASX J11363708+2102229,174.15447499999996,21.03980555555556,3.644448949130087,0.5757341223582014,4.218570123707809,Simbad,True,0.1085,1.9999999494757503e-05,C
ZTF24aaiuicb,13,SDSS J162226.14+115835.5,245.608921391467,11.9765452806422,0.2945572456211383,0.2633594089274251,0.1153681055418655,SDSSDR16,False,0.14388,0.013786,photoz
ZTF24aaisbeh,14,SDSS J120040.18+192753.8,180.167400923759,19.4649481390223,1.2679526725434815,0.1317113191990747,1.196977833137376,SDSSDR16,False,0.068978,0.056461,photoz
ZTF24aainbbh,15,SDSS J123752.91+110102.6,189.470440307749,11.0174126834843,1.7058623719668062,0.2759146148155755,1.461246227257155,SDSSDR16,False,0.44089,0.086188,photoz
ZTF24aaikgul,16,SDSS J161832.43+353035.4,244.635137981587,35.5098543309167,0.2115713500165512,0.1770764175634153,0.0369309954469516,SDSSDR16,False,0.224011,0.062331,photoz
ZTF24aaifokr,17,[TEM98] 130331.77+283653.0,196.4809583333333,28.347388888888887,2.137256830820446,0.8015582418970687,1.6347599303087383,Simbad,True,0.1759,NULL,D
ZTF24aaifkqk,18,SDSS J161231.63+112307.6,243.13180416666663,11.385469444444444,1.886173071241003,0.3683052570628622,2.0910065276003533,Simbad,True,0.04101,9.999999747378752e-06,C
ZTF24aaiemyl,19,SDSS J124055.27+192202.3,190.230311545889,19.3673190548511,0.621467621147717,0.3291370728263342,0.9392123401156302,SDSSDR16,False,0.287655,0.104727,photoz
ZTF24aaezido,20,SDSS J124114.46+203958.1,190.310255580786,20.6661619823035,18.491052894675576,1.8678671295671636,16.62348117977812,SDSSDR16,True,0.0220759,1.565749e-05,specz
