oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF22aahnkdv,WISEA J181540.82+730805.6,273.92041,73.13497,9.736471370307013,NED,NULL,NULL,NULL,NULL
ZTF22aahngdz,WISEA J144039.45+664928.5,220.16446,66.82456,1.0206586910145425,NED,NULL,NULL,NULL,NULL
ZTF22aahmvsv,2MASX J15274400+0534068,231.93346,5.56848,4.8829002762412115,NED,True,0.077757,NULL,SPEC
ZTF22aahmtuu,GALEXMSC J175907.25+184614.7,269.78024,18.77076,0.9924154481973622,NED,NULL,NULL,NULL,NULL
ZTF22aahmfyv,WISEA J132325.52+231653.8,200.85639,23.2816,0.4381634571972256,NED,True,0.098606,NULL,SPEC
ZTF22aahmbwn,SDSS J163116.20+784403.8,247.81749060598,78.7344132098796,2.2996086457234313,SDSSDR16,False,0.076844,0.016177,photoz
ZTF22aahlstb,SDSS J113836.29+002936.8,174.651217297077,0.493570953322265,0.5758294475811742,SDSSDR16,False,0.233736,0.083369,photoz
ZTF22aahjwsz,WISEA J084429.18+490019.3,131.1216,49.00539,1.9055673742154655,NED,NULL,NULL,NULL,NULL
ZTF22aahjcjr,SDSS J165506.21+161220.4,253.7758861647,16.2056708348324,1.15947691056363,SDSSDR16,False,0.122666,0.038613,photoz
ZTF22aahjbie,WISEA J170000.23+613318.1,255.00089,61.55501,0.22344144427914867,NED,True,0.067303,NULL,SPEC
ZTF22aahjatb,SDSS J164618.81+434342.6,251.578368424334,43.7285007742299,0.5322274635059246,SDSSDR16,False,0.480696,0.126549,photoz
ZTF22aahiiqj,WISEA J135702.23+523903.6,209.25938,52.65097,1.6109343837880283,NED,True,0.125882,NULL,SPEC
ZTF22aahihoq,SDSS J123958.63+124635.2,189.994283566993,12.7764555429659,1.242678830714841,SDSSDR16,False,0.14169,0.027521,photoz
ZTF22aahiabh,WISEA J150158.31+092125.3,225.49308,9.35701,3.0341112763797726,NED,NULL,NULL,NULL,NULL
ZTF22aahhzqi,WISEA J162733.03+463811.1,246.8877,46.63641,5.1417621004388385,NED,True,0.068406,NULL,SPEC
ZTF22aahhzng,WISEA J135910.89+580032.8,209.79549,58.00912,0.10458106418390269,NED,True,0.106508,NULL,SPEC
ZTF22aahhzmu,SDSS J143609.17+552500.4,219.038208308294,55.4167836617869,0.11135480689637708,SDSSDR16,False,0.138097,0.033382,photoz
ZTF22aahhvqj,2dFGRS TGN012Z170,193.29862499999996,-6.386666666666667,9.467205714283184,Simbad,False,0.0141,NULL,D
ZTF22aahhlnd,SDSS J125937.28+053652.7,194.905338485125,5.61464314037526,0.1020850780778284,SDSSDR16,False,0.0815,0.034658,photoz
ZTF22aahhgjh,SDSS J134613.48+230508.8,206.5562,23.08579,2.4227245901738095,NED,True,0.029916,NULL,SPEC
ZTF22aahhgfx,SDSS J132434.47+152614.0,201.143622233012,15.4372382431941,1.2014885793512617,SDSSDR16,False,0.122437,0.071876,photoz
ZTF22aahhbyu,2dFGRS TGN105Z029,165.43973666666665,-5.274009444444444,3.223643266445405,Simbad,False,0.0543,NULL,D
ZTF22aahgovk,SDSS J084952.08+481016.1,132.467017187135,48.1711629506492,0.515990414395585,SDSSDR16,False,0.111406,0.034793,photoz
ZTF22aahftli,WISEA J191638.31+614115.1,289.15964,61.68755,0.804504398678171,NED,NULL,NULL,NULL,NULL
ZTF22aahehky,SDSS J132129.70+032355.1,200.373731400936,3.39863794148892,5.235874578167805,SDSSDR16,False,0.054621,0.021678,photoz
ZTF22aahefxi,KUG 1402+270,211.06825,26.78305,8.929967662261555,NED,True,0.060123,NULL,SPEC
ZTF22aahdvrc,WISEA J122635.57-262928.5,186.64823,-26.49128,1.580073982167735,NED,NULL,NULL,NULL,NULL
ZTF22aahdkru,SDSS J055709.17+831637.1,89.2881891960939,83.2769786397933,0.4747252674302479,SDSSDR16,False,0.160355,0.017575,photoz
ZTF22aagzmcz,ARK 401,196.56302,25.46054,8.038647229141638,NED,True,0.024157,NULL,
ZTF18aauxgud,WISEA J135910.89+580032.8,209.79549,58.00912,0.17698953282493518,NED,True,0.106508,NULL,SPEC
