oid,host_id,z
ZTF21aagzwkc,SDSS J014332.99-013534.5,
ZTF21aaihjxj,SDSS J181849.13+632954.6,
ZTF21aaihmky,SDSS J171851.06+275205.2,
ZTF21aaihala,SDSS J163016.60-041416.7,
ZTF21aaihblc,WISEA J153854.05+070806.7,0.071352
ZTF21aaihchc,SDSS J150104.95+111642.8,
ZTF21aaigzil,2MASX J15085083+0504363,0.147609
ZTF21aaigglm,NGC 5204,0.00067
ZTF21aaigqku,WISEA J141331.53-233538.9,
ZTF21aahvuvi,WISEA J083444.27+354140.4,0.078297
ZTF21aahhpnr,WISEA J063939.62+223058.4,
ZTF21aaiaqxd,SDSS J124352.51+264306.5,
ZTF21aaiaqhh,SDSS J125530.88+300142.3,
ZTF21aaiapvf,WISEA J130654.45+314129.3,0.168634
ZTF21aahyqtf,SDSS J093011.06+143437.2,
ZTF21aahxoxi,WISEA J081930.60+055354.1,0.166662
ZTF21aahczlb,2MASX J09210826-0819284,
ZTF21aahloty,SDSS J095943.66+382827.4,
ZTF21aahlmwr,WISEA J081810.91-133101.3,
ZTF21aahvksh,SDSS J082413.16+192424.2,
ZTF19aakppnj,WISEA J042945.52-055948.4,
ZTF21aaihcpi,WISEA J155354.05-124950.1,
ZTF21aahskfm,SDSS J025834.83+210021.2,
ZTF21aahsgan,CGCG 479-042,0.032836
ZTF21aahsxnw,WISEA J012306.80+440727.7,
ZTF21aahvzsi,WISEA J103338.12+761807.4,
ZTF21aagtrqi,SDSS J155628.58+511726.1,
ZTF21aahpngg,WISEA J104951.91-145215.1,
ZTF21aahsrxr,WISEA J015847.90+321222.4,0.135042
ZTF21aahpscp,SDSS J135751.98+292655.3,
ZTF21aaifyjd,SDSS J115104.99+225508.3,
ZTF21aaigdgl,WISEA J145553.76+603224.7,0.212098
ZTF21aaigtdj,WISEA J134517.17-250648.5,
ZTF21aagygzv,WISEA J104933.15-262958.6,
ZTF21aahhmev,WISEA J050647.31+034513.2,
ZTF18abxpwpf,SDSS J011458.54+084726.3,
ZTF21aahfkak,WISEA J180921.71+271258.1,
ZTF21aahptim,WISEA J130626.01+001636.3,0.090356
ZTF21aahffnz,WISEA J110536.31+290821.4,0.071425
ZTF21aahpjcy,WISEA J103527.11+451910.4,0.180478
ZTF21aahfbkh,WISEA J105545.36+240142.5,0.041546
ZTF21aaifxvy,WISEA J125758.57+323613.7,
ZTF21aahhkyb,SDSS J051012.62-014741.3,
ZTF21aaguogc,SDSS J023126.79+071358.3,
ZTF21aahduvm,UGC 05487,0.021686
ZTF21aagllic,WISEA J031428.93+373619.5,
ZTF21aagrxfa,WISEA J090224.18+290904.4,0.115516
ZTF21aahnkrs,CGCG 017-035,0.047146
ZTF21aahnlgc,WISEA J122232.65-192156.7,0.044904
ZTF21aahsmlj,SDSS J022103.62-012213.3,
ZTF21aahhiob,WISEA J070101.33+592808.1,
ZTF21aaigndt,SDSS J170813.24+460106.3,
ZTF21aagmoih,SDSS J042155.37-042303.6,
ZTF21aaglmln,WISEA J025135.31+115749.2,
ZTF21aahsujs,SDSS J010629.98+042243.8,
ZTF21aahjkus,WISEA J082128.98-205249.0,
ZTF21aagxmcs,SDSS J101619.35-014715.5,
ZTF21aahgrgj,WISEA J033119.41+095722.7,
ZTF21aagmgds,SDSS J034104.57-000221.8,
ZTF21aahjzav,SDSS J082026.94+374630.9,
ZTF21aagnaqf,WISEA J074948.10-201143.7,
ZTF21aahkvem,WISEA J071912.25+563202.6,
ZTF21aahnpyt,WISEA J105644.15-000018.2,0.078137
ZTF21aahdzwa,SDSS J103247.80+523935.9,
ZTF21aahsfau,WISEA J021708.70+021831.9,0.149344
ZTF21aahhibj,SDSS J060603.21+624906.4,
ZTF21aagrhna,SDSS J093936.14-020348.3,
ZTF21aahmxsq,SDSS J104811.32+584019.1,
ZTF21aaglanf,SDSS J011933.00+244804.5,
ZTF21aahxsgk,2MASX J07535558+1805541,0.06403
ZTF21aahmxfs,SDSS J111143.23+603826.1,
ZTF21aahiljg,SDSS J053508.02-021350.9,
ZTF21aagogqe,SDSS J085039.50+131008.0,
ZTF21aahsebs,SDSS J022438.77-180626.3,
ZTF21aahtcbu,WISEA J040844.91+020934.0,
ZTF21aahmqpg,SDSS J134421.05+335143.6,
ZTF21aahpdum,WISEA J130223.01-062045.6,
ZTF21aahsgds,SDSS J004749.80+293004.4,
ZTF21aahpsjq,WISEA J134042.65+113106.2,0.133099
ZTF21aagmrym,SDSS J085508.13+434659.7,
ZTF21aahgzom,WISEA J055836.34-074001.6,
ZTF21aaialiq,SDSS J111734.13+492423.5,
ZTF21aagnkvw,SDSS J075519.34+503052.4,
ZTF21aahfrbp,WISEA J163520.29+575333.3,
ZTF21aahdryk,SDSS J112441.62+345350.4,
ZTF21aaigetq,SDSS J144259.39+624248.4,
ZTF21aagsjfx,WISEA J124615.93+171020.4,0.08013
ZTF21aagocpb,SDSS J085123.94-012037.7,
ZTF21aagyyxw,WISEA J181521.61+385737.8,
ZTF21aahuqyp,SDSS J080926.96+242406.9,
ZTF21aahsead,SDSS J033314.85-144801.8,
ZTF21aagsavg,SDSS J105422.51+404405.5,
