object,nobs,first_detection,last_detection,count,report_type,last_date,first_date,source,alerce_link
ZTF21acjfyje,3,2021-11-02T07:04:29.001Z,2021-11-06T07:29:14.001Z,1,TOM,2021-11-06T15:53:54.765259Z,2021-11-06T15:53:54.765259Z,,https://alerce.online/object/ZTF21acjfyje
ZTF21ackmlae,3,2021-11-03T03:08:30.002Z,2021-11-05T04:56:45.001Z,1,TOM,2021-11-06T15:53:51.969008Z,2021-11-06T15:53:51.969008Z,,https://alerce.online/object/ZTF21ackmlae
ZTF21acknciw,3,2021-11-03T03:59:06.996Z,2021-11-05T02:33:31.000Z,1,TOM,2021-11-06T15:53:47.193221Z,2021-11-06T15:53:47.193221Z,,https://alerce.online/object/ZTF21acknciw
ZTF21ackxynv,3,2021-11-04T03:17:33.000Z,2021-11-06T02:28:55.998Z,1,TOM,2021-11-06T15:53:43.772463Z,2021-11-06T15:53:43.772463Z,,https://alerce.online/object/ZTF21ackxynv
ZTF21acjrirw,3,2021-10-31T08:09:07.998Z,2021-11-05T07:36:03.001Z,1,TOM,2021-11-06T15:53:38.853479Z,2021-11-06T15:53:38.853479Z,,https://alerce.online/object/ZTF21acjrirw
ZTF21aclkhny,3,2021-11-03T02:58:09.002Z,2021-11-05T02:14:15.996Z,2,TOM,2021-11-06T15:53:36.031511Z,2021-11-05T16:20:30.994375Z,,https://alerce.online/object/ZTF21aclkhny
ZTF21acjdelc,3,2021-10-31T06:23:02.003Z,2021-11-05T04:38:57.002Z,1,TOM,2021-11-06T15:53:33.174992Z,2021-11-06T15:53:33.174992Z,,https://alerce.online/object/ZTF21acjdelc
ZTF21acjqqup,3,2021-11-02T07:13:57.996Z,2021-11-06T07:52:16.003Z,1,TOM,2021-11-06T15:53:30.364996Z,2021-11-06T15:53:30.364996Z,,https://alerce.online/object/ZTF21acjqqup
ZTF21ackwgrg,4,2021-11-04T11:53:20.003Z,2021-11-06T12:43:02.004Z,1,TOM,2021-11-06T15:53:27.010181Z,2021-11-06T15:53:27.010181Z,,https://alerce.online/object/ZTF21ackwgrg
ZTF21acljmct,4,2021-11-04T12:38:43.002Z,2021-11-04T12:53:03.002Z,1,TOM,2021-11-06T15:53:16.914360Z,2021-11-06T15:53:16.914360Z,,https://alerce.online/object/ZTF21acljmct
ZTF21aclhpou,4,2021-10-31T08:36:21.001Z,2021-11-04T11:24:29.998Z,1,TOM,2021-11-06T15:53:13.480590Z,2021-11-06T15:53:13.480590Z,,https://alerce.online/object/ZTF21aclhpou
ZTF21acljlwc,4,2021-11-03T12:38:23.001Z,2021-11-04T12:45:52.998Z,1,TOM,2021-11-06T15:53:10.069031Z,2021-11-06T15:53:10.069031Z,,https://alerce.online/object/ZTF21acljlwc
ZTF21acjelll,4,2021-10-31T06:34:51.001Z,2021-11-05T07:33:19.999Z,1,TOM,2021-11-06T15:53:04.424600Z,2021-11-06T15:53:04.424600Z,,https://alerce.online/object/ZTF21acjelll
ZTF21acjuokv,4,2021-10-31T08:07:04.999Z,2021-11-05T08:06:06.998Z,1,TOM,2021-11-06T15:53:01.637677Z,2021-11-06T15:53:01.637677Z,,https://alerce.online/object/ZTF21acjuokv
ZTF21acmjdkw,4,2021-10-31T08:51:18.999Z,2021-11-06T08:47:02.996Z,1,TOM,2021-11-06T15:52:56.258559Z,2021-11-06T15:52:56.258559Z,,https://alerce.online/object/ZTF21acmjdkw
ZTF21acljgvl,4,2021-11-04T12:30:10.996Z,2021-11-06T13:00:05.999Z,1,TOM,2021-11-06T15:52:49.217414Z,2021-11-06T15:52:49.217414Z,,https://alerce.online/object/ZTF21acljgvl
ZTF21acmoazo,4,2021-10-31T13:10:13.002Z,2021-11-06T11:11:37.997Z,1,TOM,2021-11-06T15:52:46.445327Z,2021-11-06T15:52:46.445327Z,,https://alerce.online/object/ZTF21acmoazo
ZTF20ackzfvn,4,2021-11-03T06:27:25.998Z,2021-11-06T07:34:43.997Z,1,TOM,2021-11-06T15:52:42.770919Z,2021-11-06T15:52:42.770919Z,,https://alerce.online/object/ZTF20ackzfvn
ZTF21ackxxoj,4,2021-11-04T03:18:13.997Z,2021-11-06T02:54:19.999Z,1,TOM,2021-11-06T15:52:39.095765Z,2021-11-06T15:52:39.095765Z,,https://alerce.online/object/ZTF21ackxxoj
ZTF21acfzjxj,4,2021-10-31T06:08:24.999Z,2021-11-06T05:03:31.997Z,1,TOM,2021-11-06T15:52:36.052390Z,2021-11-06T15:52:36.052390Z,,https://alerce.online/object/ZTF21acfzjxj
ZTF21aclidaw,4,2021-11-04T11:42:28.002Z,2021-11-06T12:55:58.999Z,1,TOM,2021-11-06T15:52:32.238619Z,2021-11-06T15:52:32.238619Z,,https://alerce.online/object/ZTF21aclidaw
ZTF21acjvizo,4,2021-10-31T08:44:28.997Z,2021-11-06T12:28:38.004Z,1,TOM,2021-11-06T15:52:29.689333Z,2021-11-06T15:52:29.689333Z,,https://alerce.online/object/ZTF21acjvizo
ZTF21acjqakw,4,2021-10-31T08:47:11.999Z,2021-11-06T08:51:52.004Z,1,TOM,2021-11-06T15:52:26.597103Z,2021-11-06T15:52:26.597103Z,,https://alerce.online/object/ZTF21acjqakw
ZTF21acjolfn,4,2021-10-31T12:02:56.999Z,2021-11-06T12:08:14.001Z,1,TOM,2021-11-06T15:52:23.582015Z,2021-11-06T15:52:23.582015Z,,https://alerce.online/object/ZTF21acjolfn
ZTF21acjrfzt,4,2021-10-31T06:32:49.998Z,2021-11-05T07:34:01.004Z,1,TOM,2021-11-06T15:52:20.089411Z,2021-11-06T15:52:20.089411Z,,https://alerce.online/object/ZTF21acjrfzt
ZTF21ackzrka,4,2021-11-02T06:34:36.002Z,2021-11-06T03:35:06.000Z,1,TOM,2021-11-06T15:52:08.705490Z,2021-11-06T15:52:08.705490Z,,https://alerce.online/object/ZTF21ackzrka
ZTF21ackoixz,4,2021-11-03T05:33:59.003Z,2021-11-05T07:30:01.996Z,1,TOM,2021-11-06T15:52:06.060083Z,2021-11-06T15:52:06.060083Z,,https://alerce.online/object/ZTF21ackoixz
ZTF21aclwuct,4,2021-11-04T10:50:28.003Z,2021-11-06T12:49:51.004Z,1,TOM,2021-11-06T15:52:02.976628Z,2021-11-06T15:52:02.976628Z,,https://alerce.online/object/ZTF21aclwuct
ZTF21acjvdps,4,2021-10-31T08:32:15.996Z,2021-11-06T08:06:36.996Z,1,TOM,2021-11-06T15:51:59.815915Z,2021-11-06T15:51:59.815915Z,,https://alerce.online/object/ZTF21acjvdps
ZTF21ackqqqb,4,2021-11-03T06:54:21.004Z,2021-11-05T08:16:23.998Z,1,TOM,2021-11-06T15:51:56.921808Z,2021-11-06T15:51:56.921808Z,,https://alerce.online/object/ZTF21ackqqqb
ZTF21ackxevz,4,2021-11-03T12:58:51.997Z,2021-11-03T13:09:24.998Z,1,TOM,2021-11-06T15:51:53.053779Z,2021-11-06T15:51:53.053779Z,,https://alerce.online/object/ZTF21ackxevz
ZTF21acljxxj,4,2021-11-03T13:01:01.001Z,2021-11-04T13:04:07.997Z,1,TOM,2021-11-06T15:51:48.863959Z,2021-11-06T15:51:48.863959Z,,https://alerce.online/object/ZTF21acljxxj
ZTF21ackoiwt,4,2021-11-04T04:09:41.000Z,2021-11-06T05:27:02.002Z,1,TOM,2021-11-06T15:51:45.784366Z,2021-11-06T15:51:45.784366Z,,https://alerce.online/object/ZTF21ackoiwt
ZTF21ackbhmm,4,2021-11-02T04:39:31.000Z,2021-11-06T04:07:16.997Z,1,TOM,2021-11-06T15:51:41.144278Z,2021-11-06T15:51:41.144278Z,,https://alerce.online/object/ZTF21ackbhmm
ZTF21ackzesn,4,2021-11-02T06:36:39.001Z,2021-11-06T04:00:23.003Z,1,TOM,2021-11-06T15:51:33.594399Z,2021-11-06T15:51:33.594399Z,,https://alerce.online/object/ZTF21ackzesn
ZTF21aclbasv,4,2021-11-04T06:30:36.000Z,2021-11-06T07:29:14.001Z,1,TOM,2021-11-06T15:51:27.016226Z,2021-11-06T15:51:27.016226Z,,https://alerce.online/object/ZTF21aclbasv
ZTF21acjcarx,4,2021-11-02T04:14:42.000Z,2021-11-06T03:59:02.003Z,1,TOM,2021-11-06T15:51:18.855135Z,2021-11-06T15:51:18.855135Z,,https://alerce.online/object/ZTF21acjcarx
ZTF21ackeqrd,4,2021-11-02T06:36:39.001Z,2021-11-06T04:00:23.003Z,1,TOM,2021-11-06T15:51:16.233326Z,2021-11-06T15:51:16.233326Z,,https://alerce.online/object/ZTF21ackeqrd
ZTF21ackbonf,4,2021-11-02T04:59:01.003Z,2021-11-06T02:09:03.004Z,1,TOM,2021-11-06T15:51:13.439137Z,2021-11-06T15:51:13.439137Z,,https://alerce.online/object/ZTF21ackbonf
ZTF21acknxoo,4,2021-11-03T05:01:43.997Z,2021-11-06T07:04:00.998Z,1,TOM,2021-11-06T15:51:08.490889Z,2021-11-06T15:51:08.490889Z,,https://alerce.online/object/ZTF21acknxoo
ZTF21acldfbr,4,2021-10-31T08:50:38.003Z,2021-11-06T08:21:54.996Z,1,TOM,2021-11-06T15:51:01.870728Z,2021-11-06T15:51:01.870728Z,,https://alerce.online/object/ZTF21acldfbr
ZTF21acmatyv,4,2021-11-02T04:54:11.002Z,2021-11-06T02:30:18.000Z,1,TOM,2021-11-06T15:50:58.882558Z,2021-11-06T15:50:58.882558Z,,https://alerce.online/object/ZTF21acmatyv
ZTF21aclytys,4,2021-11-04T12:30:10.996Z,2021-11-06T13:00:05.999Z,2,TOM,2021-11-06T15:49:28.025397Z,2021-11-05T16:38:25.950834Z,,https://alerce.online/object/ZTF21aclytys
ZTF21acjyqfw,4,2021-10-31T10:38:27.004Z,2021-11-06T12:04:47.004Z,1,TOM,2021-11-06T15:49:24.778726Z,2021-11-06T15:49:24.778726Z,,https://alerce.online/object/ZTF21acjyqfw
ZTF21ackmivi,4,2021-11-03T02:56:47.000Z,2021-11-05T03:45:24.002Z,1,TOM,2021-11-06T15:49:20.647826Z,2021-11-06T15:49:20.647826Z,,https://alerce.online/object/ZTF21ackmivi
ZTF21acjxiqw,4,2021-10-31T10:38:27.004Z,2021-11-06T12:04:47.004Z,1,TOM,2021-11-06T15:49:17.805120Z,2021-11-06T15:49:17.805120Z,,https://alerce.online/object/ZTF21acjxiqw
ZTF21acmqzop,4,2021-11-04T11:42:28.002Z,2021-11-06T12:55:58.999Z,1,TOM,2021-11-06T15:49:15.548432Z,2021-11-06T15:49:15.548432Z,,https://alerce.online/object/ZTF21acmqzop
ZTF21acliodp,4,2021-11-04T11:56:02.996Z,2021-11-06T12:53:15.996Z,1,TOM,2021-11-06T15:49:13.008841Z,2021-11-06T15:49:13.008841Z,,https://alerce.online/object/ZTF21acliodp
ZTF21aclnuxa,4,2021-10-31T06:30:30.997Z,2021-11-05T05:26:20.996Z,2,TOM,2021-11-06T15:49:08.902430Z,2021-11-05T16:14:16.186116Z,,https://alerce.online/object/ZTF21aclnuxa
ZTF21ackzyzj,4,2021-11-04T05:55:11.001Z,2021-11-06T07:50:47.996Z,1,TOM,2021-11-06T15:49:05.936949Z,2021-11-06T15:49:05.936949Z,,https://alerce.online/object/ZTF21ackzyzj
ZTF21ackmeft,4,2021-11-03T02:38:22.004Z,2021-11-06T02:34:14.002Z,1,TOM,2021-11-06T15:49:02.984831Z,2021-11-06T15:49:02.984831Z,,https://alerce.online/object/ZTF21ackmeft
ZTF21acjhshq,4,2021-11-02T05:11:51.000Z,2021-11-06T03:56:59.997Z,1,TOM,2021-11-06T15:48:59.697161Z,2021-11-06T15:48:59.697161Z,,https://alerce.online/object/ZTF21acjhshq
ZTF21acjvjyk,4,2021-11-03T11:12:54.003Z,2021-11-05T11:42:39.001Z,1,TOM,2021-11-06T15:48:57.094686Z,2021-11-06T15:48:57.094686Z,,https://alerce.online/object/ZTF21acjvjyk
ZTF21aclqmwi,4,2021-10-31T07:46:52.997Z,2021-11-05T06:38:51.003Z,2,TOM,2021-11-06T15:48:51.251323Z,2021-11-05T16:12:00.087599Z,,https://alerce.online/object/ZTF21aclqmwi
ZTF21ackqbow,4,2021-11-03T06:47:59.997Z,2021-11-05T07:53:55.000Z,1,TOM,2021-11-06T15:47:21.648890Z,2021-11-06T15:47:21.648890Z,,https://alerce.online/object/ZTF21ackqbow
ZTF21ackmjip,4,2021-11-03T02:59:30.002Z,2021-11-05T03:49:28.004Z,1,TOM,2021-11-06T15:47:18.583300Z,2021-11-06T15:47:18.583300Z,,https://alerce.online/object/ZTF21ackmjip
ZTF21ackwhgy,4,2021-11-03T11:25:15.004Z,2021-11-05T12:58:20.997Z,1,TOM,2021-11-06T15:47:14.456221Z,2021-11-06T15:47:14.456221Z,,https://alerce.online/object/ZTF21ackwhgy
ZTF21acjpsdc,4,2021-11-04T10:50:28.003Z,2021-11-06T12:49:51.004Z,1,TOM,2021-11-06T15:47:11.642951Z,2021-11-06T15:47:11.642951Z,,https://alerce.online/object/ZTF21acjpsdc
ZTF21ackesun,4,2021-11-04T04:15:54.999Z,2021-11-06T04:21:21.997Z,1,TOM,2021-11-06T15:47:09.183066Z,2021-11-06T15:47:09.183066Z,,https://alerce.online/object/ZTF21ackesun
ZTF21acmekln,4,2021-11-02T05:55:58.996Z,2021-11-06T05:09:22.003Z,1,TOM,2021-11-06T15:47:06.339959Z,2021-11-06T15:47:06.339959Z,,https://alerce.online/object/ZTF21acmekln
ZTF21aciuqse,4,2021-11-03T03:06:24.998Z,2021-11-05T04:49:11.004Z,1,TOM,2021-11-06T15:47:03.286070Z,2021-11-06T15:47:03.286070Z,,https://alerce.online/object/ZTF21aciuqse
ZTF21ackmyzp,4,2021-11-02T06:40:03.000Z,2021-11-06T05:27:02.002Z,1,TOM,2021-11-06T15:47:00.171304Z,2021-11-06T15:47:00.171304Z,,https://alerce.online/object/ZTF21ackmyzp
ZTF21acjpytg,5,2021-10-31T08:43:07.997Z,2021-11-06T12:24:27.003Z,1,TOM,2021-11-06T15:46:50.861902Z,2021-11-06T15:46:50.861902Z,,https://alerce.online/object/ZTF21acjpytg
ZTF21acjzrzb,5,2021-10-31T12:07:05.002Z,2021-11-06T12:13:00.002Z,1,TOM,2021-11-06T15:46:47.915047Z,2021-11-06T15:46:47.915047Z,,https://alerce.online/object/ZTF21acjzrzb
ZTF21acjzver,5,2021-10-31T08:44:28.997Z,2021-11-06T12:28:38.004Z,1,TOM,2021-11-06T15:46:43.345407Z,2021-11-06T15:46:43.345407Z,,https://alerce.online/object/ZTF21acjzver
ZTF21acjzlfv,5,2021-10-31T10:44:33.996Z,2021-11-05T11:34:31.999Z,1,TOM,2021-11-06T15:46:38.937723Z,2021-11-06T15:46:38.937723Z,,https://alerce.online/object/ZTF21acjzlfv
ZTF21acjqnwe,5,2021-10-31T06:09:06.998Z,2021-11-05T05:29:14.004Z,1,TOM,2021-11-06T15:46:34.828746Z,2021-11-06T15:46:34.828746Z,,https://alerce.online/object/ZTF21acjqnwe
ZTF21acjvctc,5,2021-10-31T08:32:15.996Z,2021-11-06T08:06:36.996Z,1,TOM,2021-11-06T15:46:31.997900Z,2021-11-06T15:46:31.997900Z,,https://alerce.online/object/ZTF21acjvctc
ZTF21acknbnk,5,2021-11-03T03:59:06.996Z,2021-11-05T04:56:04.004Z,1,TOM,2021-11-06T15:46:28.943372Z,2021-11-06T15:46:28.943372Z,,https://alerce.online/object/ZTF21acknbnk
ZTF21acjutuy,5,2021-10-31T08:21:04.003Z,2021-11-06T08:43:38.997Z,1,TOM,2021-11-06T15:46:25.887113Z,2021-11-06T15:46:25.887113Z,,https://alerce.online/object/ZTF21acjutuy
ZTF21acjyuzf,5,2021-10-31T08:34:57.996Z,2021-11-06T12:06:12.004Z,1,TOM,2021-11-06T15:46:22.263115Z,2021-11-06T15:46:22.263115Z,,https://alerce.online/object/ZTF21acjyuzf
ZTF21ackdiqt,5,2021-11-02T06:02:29.999Z,2021-11-06T07:04:42.004Z,1,TOM,2021-11-06T15:46:19.067451Z,2021-11-06T15:46:19.067451Z,,https://alerce.online/object/ZTF21ackdiqt
ZTF21ackanfi,5,2021-10-31T10:48:05.003Z,2021-11-06T12:38:16.996Z,1,TOM,2021-11-06T15:46:16.305589Z,2021-11-06T15:46:16.305589Z,,https://alerce.online/object/ZTF21ackanfi
ZTF21ackhddc,5,2021-11-03T07:30:45.999Z,2021-11-06T08:34:31.999Z,1,TOM,2021-11-06T15:46:13.687130Z,2021-11-06T15:46:13.687130Z,,https://alerce.online/object/ZTF21ackhddc
ZTF21acjvmlo,5,2021-10-31T08:58:18.998Z,2021-11-06T12:11:39.002Z,1,TOM,2021-11-06T15:46:09.321758Z,2021-11-06T15:46:09.321758Z,,https://alerce.online/object/ZTF21acjvmlo
ZTF21acjrrle,5,2021-10-31T06:49:53.000Z,2021-11-05T07:32:39.002Z,1,TOM,2021-11-06T15:46:06.090983Z,2021-11-06T15:46:06.090983Z,,https://alerce.online/object/ZTF21acjrrle
ZTF21acljenh,5,2021-10-31T10:52:11.001Z,2021-11-06T12:53:57.002Z,1,TOM,2021-11-06T15:46:01.933955Z,2021-11-06T15:46:01.933955Z,,https://alerce.online/object/ZTF21acljenh
ZTF21abtduah,5,2021-11-04T12:59:17.002Z,2021-11-04T13:13:02.001Z,1,TOM,2021-11-06T15:45:53.810772Z,2021-11-06T15:45:53.810772Z,,https://alerce.online/object/ZTF21abtduah
ZTF21ackwybb,5,2021-11-03T11:23:12.998Z,2021-11-05T13:06:07.004Z,1,TOM,2021-11-06T15:45:50.395011Z,2021-11-06T15:45:50.395011Z,,https://alerce.online/object/ZTF21ackwybb
ZTF21acjotip,5,2021-11-02T11:15:31.000Z,2021-11-06T12:52:33.997Z,1,TOM,2021-11-06T15:45:47.853861Z,2021-11-06T15:45:47.853861Z,,https://alerce.online/object/ZTF21acjotip
ZTF21acljvjw,5,2021-10-31T12:54:09.996Z,2021-11-04T13:00:41.000Z,1,TOM,2021-11-06T15:45:45.430885Z,2021-11-06T15:45:45.430885Z,,https://alerce.online/object/ZTF21acljvjw
ZTF21acljwkh,5,2021-11-04T12:59:17.002Z,2021-11-04T13:13:02.001Z,1,TOM,2021-11-06T15:45:42.968055Z,2021-11-06T15:45:42.968055Z,,https://alerce.online/object/ZTF21acljwkh
ZTF21acknryz,5,2021-11-02T04:18:46.996Z,2021-11-06T04:22:42.997Z,1,TOM,2021-11-06T15:45:36.674449Z,2021-11-06T15:45:36.674449Z,,https://alerce.online/object/ZTF21acknryz
ZTF21acjiwqc,5,2021-10-31T07:19:28.001Z,2021-11-05T04:43:03.000Z,1,TOM,2021-11-06T15:45:32.160584Z,2021-11-06T15:45:32.160584Z,,https://alerce.online/object/ZTF21acjiwqc
ZTF21acjrvkf,5,2021-11-02T06:29:43.002Z,2021-11-06T06:12:05.000Z,1,TOM,2021-11-06T15:45:27.925763Z,2021-11-06T15:45:27.925763Z,,https://alerce.online/object/ZTF21acjrvkf
ZTF18abxoqkd,5,2021-11-02T06:04:32.998Z,2021-11-06T07:08:48.002Z,1,TOM,2021-11-06T15:45:24.218193Z,2021-11-06T15:45:24.218193Z,,https://alerce.online/object/ZTF18abxoqkd
ZTF21acjruwp,5,2021-11-02T07:04:29.001Z,2021-11-06T07:29:14.001Z,1,TOM,2021-11-06T15:45:20.728957Z,2021-11-06T15:45:20.728957Z,,https://alerce.online/object/ZTF21acjruwp
ZTF21acjrwkt,5,2021-11-02T06:29:43.002Z,2021-11-06T07:29:14.001Z,1,TOM,2021-11-06T15:45:16.881781Z,2021-11-06T15:45:16.881781Z,,https://alerce.online/object/ZTF21acjrwkt
ZTF21acjxsxn,5,2021-10-31T12:11:51.003Z,2021-11-06T12:37:37.001Z,1,TOM,2021-11-06T15:45:13.928568Z,2021-11-06T15:45:13.928568Z,,https://alerce.online/object/ZTF21acjxsxn
ZTF21acjzvbl,5,2021-10-31T08:44:28.997Z,2021-11-06T12:28:38.004Z,1,TOM,2021-11-06T15:45:11.100988Z,2021-11-06T15:45:11.100988Z,,https://alerce.online/object/ZTF21acjzvbl
ZTF21aciwbbr,5,2021-11-02T04:14:42.000Z,2021-11-06T04:30:12.001Z,1,TOM,2021-11-06T15:45:08.300938Z,2021-11-06T15:45:08.300938Z,,https://alerce.online/object/ZTF21aciwbbr
ZTF21ackmqbe,5,2021-11-03T03:33:27.996Z,2021-11-06T02:33:33.998Z,1,TOM,2021-11-06T15:45:05.902942Z,2021-11-06T15:45:05.902942Z,,https://alerce.online/object/ZTF21ackmqbe
ZTF21acljwik,5,2021-11-03T12:56:09.004Z,2021-11-04T12:58:35.996Z,1,TOM,2021-11-06T15:45:03.046080Z,2021-11-06T15:45:03.046080Z,,https://alerce.online/object/ZTF21acljwik
ZTF21acjbpbj,5,2021-11-02T05:24:17.997Z,2021-11-06T02:54:19.999Z,1,TOM,2021-11-06T15:44:58.964756Z,2021-11-06T15:44:58.964756Z,,https://alerce.online/object/ZTF21acjbpbj
ZTF21ackbkoy,5,2021-11-02T04:52:47.997Z,2021-11-06T02:53:39.002Z,1,TOM,2021-11-06T15:44:55.969279Z,2021-11-06T15:44:55.969279Z,,https://alerce.online/object/ZTF21ackbkoy
ZTF21acjybeh,5,2021-11-02T11:29:48.002Z,2021-11-06T12:50:30.998Z,1,TOM,2021-11-06T15:44:53.229287Z,2021-11-06T15:44:53.229287Z,,https://alerce.online/object/ZTF21acjybeh
ZTF21acjnvzg,5,2021-10-31T08:46:31.002Z,2021-11-06T12:23:45.997Z,1,TOM,2021-11-06T15:44:47.442145Z,2021-11-06T15:44:47.442145Z,,https://alerce.online/object/ZTF21acjnvzg
ZTF21acmcebp,5,2021-11-04T03:20:16.996Z,2021-11-06T03:47:59.004Z,1,TOM,2021-11-06T15:44:44.829390Z,2021-11-06T15:44:44.829390Z,,https://alerce.online/object/ZTF21acmcebp
ZTF21ackxdyp,5,2021-11-03T12:58:51.997Z,2021-11-03T13:12:56.998Z,1,TOM,2021-11-06T15:44:41.915751Z,2021-11-06T15:44:41.915751Z,,https://alerce.online/object/ZTF21ackxdyp
ZTF21aclgzzr,5,2021-10-31T11:00:32.000Z,2021-11-06T12:38:58.001Z,1,TOM,2021-11-06T15:44:39.504612Z,2021-11-06T15:44:39.504612Z,,https://alerce.online/object/ZTF21aclgzzr
ZTF21acjnyfp,5,2021-10-31T08:19:36.998Z,2021-11-06T10:50:28.997Z,1,TOM,2021-11-06T15:44:36.276618Z,2021-11-06T15:44:36.276618Z,,https://alerce.online/object/ZTF21acjnyfp
ZTF21ackmovt,5,2021-11-03T02:47:52.996Z,2021-11-05T02:10:11.001Z,2,TOM,2021-11-06T15:44:33.656607Z,2021-11-05T16:05:13.008306Z,,https://alerce.online/object/ZTF21ackmovt
ZTF21acjxzsa,5,2021-11-02T11:29:48.002Z,2021-11-06T12:50:30.998Z,1,TOM,2021-11-06T15:44:28.429028Z,2021-11-06T15:44:28.429028Z,,https://alerce.online/object/ZTF21acjxzsa
ZTF21acladsr,5,2021-11-02T04:29:43.999Z,2021-11-06T05:15:48.004Z,1,TOM,2021-11-06T15:44:25.393088Z,2021-11-06T15:44:25.393088Z,,https://alerce.online/object/ZTF21acladsr
ZTF21acjjwmj,6,2021-10-31T08:54:14.996Z,2021-11-06T08:42:55.996Z,1,TOM,2021-11-06T15:44:17.747703Z,2021-11-06T15:44:17.747703Z,,https://alerce.online/object/ZTF21acjjwmj
ZTF21ackbgol,6,2021-11-02T05:42:14.999Z,2021-11-06T07:14:59.997Z,1,TOM,2021-11-06T15:44:14.309949Z,2021-11-06T15:44:14.309949Z,,https://alerce.online/object/ZTF21ackbgol
ZTF21acjouph,6,2021-10-31T10:57:40.997Z,2021-11-06T12:42:20.998Z,1,TOM,2021-11-06T15:44:11.407425Z,2021-11-06T15:44:11.407425Z,,https://alerce.online/object/ZTF21acjouph
ZTF21acjtnda,6,2021-10-31T07:35:18.004Z,2021-11-05T07:36:03.001Z,2,TOM,2021-11-06T15:27:02.315511Z,2021-11-05T16:03:57.788818Z,,https://alerce.online/object/ZTF21acjtnda
ZTF21acmqvbd,6,2021-10-31T10:48:45.999Z,2021-11-06T12:39:38.998Z,1,TOM,2021-11-06T15:26:57.613829Z,2021-11-06T15:26:57.613829Z,,https://alerce.online/object/ZTF21acmqvbd
ZTF21acjrfia,6,2021-10-31T06:32:06.996Z,2021-11-05T05:03:35.004Z,1,TOM,2021-11-06T15:26:54.240655Z,2021-11-06T15:26:54.240655Z,,https://alerce.online/object/ZTF21acjrfia
ZTF21acjtuit,6,2021-10-31T07:44:09.001Z,2021-11-05T08:24:33.998Z,1,TOM,2021-11-06T15:26:51.253133Z,2021-11-06T15:26:51.253133Z,,https://alerce.online/object/ZTF21acjtuit
ZTF21ackeofr,6,2021-11-02T06:29:01.997Z,2021-11-06T07:37:28.001Z,1,TOM,2021-11-06T15:26:46.556272Z,2021-11-06T15:26:46.556272Z,,https://alerce.online/object/ZTF21ackeofr
ZTF21acjtxgr,6,2021-10-31T07:46:52.997Z,2021-11-05T08:59:33.000Z,1,TOM,2021-11-06T15:26:39.583389Z,2021-11-06T15:26:39.583389Z,,https://alerce.online/object/ZTF21acjtxgr
ZTF21acjvgxg,6,2021-10-31T08:40:25.003Z,2021-11-06T12:27:55.996Z,1,TOM,2021-11-06T15:26:31.273041Z,2021-11-06T15:26:31.273041Z,,https://alerce.online/object/ZTF21acjvgxg
ZTF21acixxub,6,2021-11-02T05:34:44.000Z,2021-11-06T07:09:28.999Z,1,TOM,2021-11-06T15:26:28.028262Z,2021-11-06T15:26:28.028262Z,,https://alerce.online/object/ZTF21acixxub
ZTF21ackzfeh,6,2021-11-02T05:40:52.997Z,2021-11-06T05:29:03.998Z,1,TOM,2021-11-06T15:26:24.708617Z,2021-11-06T15:26:24.708617Z,,https://alerce.online/object/ZTF21ackzfeh
ZTF21acjpsqe,6,2021-10-31T10:50:47.996Z,2021-11-06T12:49:09.998Z,1,TOM,2021-11-06T15:26:21.593815Z,2021-11-06T15:26:21.593815Z,,https://alerce.online/object/ZTF21acjpsqe
ZTF21acjvnze,6,2021-10-31T07:44:09.001Z,2021-11-05T08:24:33.998Z,1,TOM,2021-11-06T15:24:15.360330Z,2021-11-06T15:24:15.360330Z,,https://alerce.online/object/ZTF21acjvnze
ZTF21acjrubj,6,2021-11-04T06:02:13.004Z,2021-11-06T07:04:42.004Z,1,TOM,2021-11-06T15:24:12.448758Z,2021-11-06T15:24:12.448758Z,,https://alerce.online/object/ZTF21acjrubj
ZTF21acjvkhi,6,2021-10-31T08:51:18.999Z,2021-11-06T08:47:02.996Z,1,TOM,2021-11-06T15:24:09.634808Z,2021-11-06T15:24:09.634808Z,,https://alerce.online/object/ZTF21acjvkhi
ZTF21acjdpil,6,2021-11-02T05:35:24.996Z,2021-11-06T07:10:10.004Z,1,TOM,2021-11-06T15:24:06.393816Z,2021-11-06T15:24:06.393816Z,,https://alerce.online/object/ZTF21acjdpil
ZTF21ackcrao,6,2021-11-02T05:32:00.997Z,2021-11-06T05:02:51.000Z,1,TOM,2021-11-06T15:24:02.379511Z,2021-11-06T15:24:02.379511Z,,https://alerce.online/object/ZTF21ackcrao
ZTF21acmiddy,6,2021-10-31T07:32:36.004Z,2021-11-06T07:33:22.003Z,1,TOM,2021-11-06T15:23:59.727452Z,2021-11-06T15:23:59.727452Z,,https://alerce.online/object/ZTF21acmiddy
ZTF21acizohp,6,2021-10-31T07:31:54.998Z,2021-11-06T08:33:09.003Z,1,TOM,2021-11-06T15:23:56.827320Z,2021-11-06T15:23:56.827320Z,,https://alerce.online/object/ZTF21acizohp
ZTF21acjrfhr,6,2021-10-31T06:32:06.996Z,2021-11-05T05:03:35.004Z,1,TOM,2021-11-06T15:23:54.286182Z,2021-11-06T15:23:54.286182Z,,https://alerce.online/object/ZTF21acjrfhr
