oid,host_id,z
ZTF21aaedqgt,SDSS J070225.92+052145.1,0.127
ZTF21aaggwjb,SDSS J084625.79+090450.2,0.196
ZTF21aagegek,SDSS J232759.68+203505.7,0.067
ZTF21aagducu,WISEA J181406.38+091209.4,
ZTF21aagdrdj,WISEA J170359.96+335431.7,0.083019
ZTF21aagczez,SDSS J172903.19+345655.3,0.130
ZTF21aagfixx,WISEA J053737.47+413628.0,
ZTF21aagdobr,SDSS J165735.90+365943.1,0.310
ZTF21aafsafs,SDSS J074345.62+440147.1,0.068
ZTF21aagczki,WISEA J171030.72+310727.2,0.081288
ZTF21aagdjtd,SDSS J142257.94+481734.6,0.190
ZTF21aaefmlt,SDSS J074007.48+345427.7,0.314
ZTF21aafpxrt,SDSS J033051.82+445757.3,0.433
