oid,host_id,z
ZTF21aanfwyz,WISEA J044111.18+311759.7,
ZTF21aanfotm,WISEA J045423.16-163324.9,
ZTF21aanhvpo,2MFGC 09233,0.022686
ZTF21aamwtzl,WISEA J180929.71+481216.5,
ZTF21aanfqch,WISEA J035825.21+081021.4,
ZTF21aanfppb,6dFGS gJ043913.6-144635,0.035902
ZTF21aamwpdf,NGC 4457,0.002942
ZTF21aamxdns,SDSS J142415.90+025202.0,
ZTF21aanfyuz,SDSS J060945.50+632309.7,
ZTF21aamhuym,WISEA J040005.82+050902.1,
ZTF21aaltwgl,WISEA J094320.33-041848.3,
ZTF21aamwvhr,SDSS J160638.70+161405.5,
