oid,host_id,z
ZTF20acyroec,2MASX J16022622+6420303,0.03202
ZTF20acyntiu,WISEA J024234.88+090126.6,
ZTF20acwgjby,WISEA J002430.77-110506.5,0.054453
ZTF20acyrupb,WISEA J153551.88+405558.7,0.033059
ZTF20acypagb,SDSS J071800.79+365559.9,0.191
ZTF20acyroek,MCG +10-23-012,0.0602
ZTF20acyrody,SDSS J153003.58+610008.3,0.092
ZTF20aciwcuz,WISEA J153317.65+450023.1,0.061195
ZTF20acyqnim,SDSS J091428.49+394750.2,0.672
ZTF20acymtcs,WISEA J003551.18-230022.6,0.061062
ZTF20acyrodz,SDSS J155347.27+352827.6,0.072
ZTF20acyrhbo,SDSS J093946.33+191309.0,0.073
ZTF20acymtbr,2MASX J00375274-2128232,0.06108
ZTF20acyrsry,WISEA J124959.08+125609.9,0.083072
ZTF20acymbxe,WISEA J092353.10+131630.0,0.080046
ZTF20acydasr,SDSS J234844.75+141851.2,0.096
ZTF20acynllu,WISEA J011305.44-180700.3,
ZTF20acymxip,SDSS J233242.45+235655.7,0.115
ZTF20acynqpx,IC 0189,0.041185
ZTF20acynaba,SDSS J011356.58+193131.0,0.122
ZTF20acynlkj,WISEA J010801.10-152419.6,0.055008
ZTF20acxxwun,WISEA J082424.36+534620.8,0.099141
ZTF20acycunv,MCG-02-02-013,0.033966
ZTF20acyoltw,WISEA J070050.82+504407.0,
ZTF20acxooam,WISEA J040923.70-124010.3,
ZTF20acyqlyg,WISEA J091936.55+793856.4,
