oid,host_id,z
ZTF20acnvupo,GALEXASC J112934.17-000417.1,0.014172
ZTF20acqexmr,WISEA J035136.64+434154.3,
ZTF20acouowg,WISEA J114909.58+112422.5,0.081795
ZTF20acnvniw,WISEA J115326.45+105347.2,0.021778
ZTF20acodpsn,KUG 1147+128,0.082627
ZTF19aakrkrk,WISEA J124845.89+694901.1,
ZTF20acqhdnp,SDSS J073925.20-104504.5,0.036
ZTF20acptdpf,WISEA J043812.45-253652.9,
ZTF20acpyaeu,WISEA J100151.35-155820.6,
ZTF20acmgrgb,WISEA J114324.63+121626.1,0.114617
ZTF20acqelhh,WISEA J045603.47-250905.2,
ZTF20acpxsvz,WISEA J120904.72+571138.1,0.063185
ZTF20acpttzs,WISEA J040948.97-082939.9,
ZTF20acpnwft,SDSS J074746.09+405056.7,0.162
ZTF20acpumut,SDSS J071953.95+373330.4,0.077
ZTF20acneaiy,WISEA J121325.17+184647.6,0.063838
ZTF20acpxuvg,WISEA J112405.66+343332.4,0.105166
ZTF20acpwuem,WISEA J084617.26+434438.8,0.104589
ZTF20acpocys,SBS 1035+610,0.030749
ZTF20acpwmui,WISEA J081831.49-042139.0,
ZTF20acpxvez,WISEA J115217.35+431713.4,0.050826
ZTF20acpumny,WISEA J081859.06+591854.5,0.027023
ZTF20acpyafd,WISEA J101625.17-105854.8,0.052393
ZTF20acpxwly,WISEA J094034.20+244253.6,0.055308
ZTF20acpwnjv,SDSS J075118.73-020733.4,0.108
ZTF20acpyntz,WISEA J094407.16+113529.8,0.146511
ZTF20acpzkir,WISEA J111851.46+041654.1,0.108858
ZTF20acpzkca,SDSS J112708.33+195224.7,0.121
ZTF20acpyaeq,WISEA J101121.99-184835.7,
ZTF20acphdbu,KUG 1000+455,0.041408
ZTF20acpxakg,WISEA J083334.03+072847.5,0.105899
ZTF20acpujxl,WISEA J050808.37+102302.7,
ZTF20acnvtxy,WISEA J111832.30+064427.3,0.028508
ZTF20acphilk,WISEA J091747.56+492702.5,0.1131
ZTF20acpyfsq,SDSS J095711.41+363226.0,0.044
ZTF20acpyaap,WISEA J095748.99-133742.5,
ZTF20acpxicj,WISEA J082336.44+245440.3,0.093622
ZTF20acpoaru,WISEA J090325.82+731810.2,
ZTF20acqdhcv,WISEA J020254.85+581655.0,
ZTF20acpmryc,WISEA J022432.86+534025.2,
ZTF20acqdbaa,WISEA J024550.62+694134.2,
ZTF20acqgklx,WISEA J050632.07+074535.3,
ZTF20acqexql,WISEA J043228.64+011824.7,
