oid,host_id,z
ZTF20acyjrsl,WISEA J085107.58-105557.2,
ZTF20acxdlcd,WISEA J043307.38-073131.6,0.034114
ZTF18abysugf,WISEA J043216.42-022740.7,
ZTF20acxoocn,KUG 0330-012,0.030788
ZTF20acycjbm,WISEA J225850.83-275510.8,0.1003
ZTF20acxtfqs,SDSS J153528.63+080042.8,0.170
ZTF20acxtdcm,WISEA J121413.98+094747.2,
ZTF20acxsxbc,2MASX J13521306+1348055,0.06297
ZTF18aahfbqp,CGCG 124-021,0.041362
ZTF20acxqxyw,WISE J092235.65+305937.5,0.04703
ZTF20acxqpyj,SDSS J081556.22+025238.0,0.103
ZTF20acxgqrz,WISEA J074456.12+380338.0,0.115509
ZTF20acxpurh,GALEXASC J055752.53-213306.8,
ZTF20acyfreu,WISEA J040921.87+703531.1,
ZTF20acxnakt,WISEA J233243.96-225549.9,
ZTF20acxsxac,UGC 08825,0.045795
ZTF20acxfccu,WISEA J124524.27+265531.6,0.100222
ZTF20acwqndp,2MASX J11310076+2714419,0.053139
ZTF20acwyicy,WISEA J144352.51+294014.6,0.067336
ZTF20acwofnt,WISEA J104340.34+395656.6,0.117647
ZTF20acwxgwg,WISEA J100955.84+404500.1,0.091657
ZTF20acwogqz,WISEA J104041.63+271909.0,0.090981
ZTF20acwombm,SDSS J100321.72+025020.2,0.124
ZTF20acwomqh,WISEA J095347.42-052013.3,0.0686
ZTF20acwuiuo,WISEA J043216.42-022740.7,
