object,nobs,first_detection,last_detection,count,report_type,last_date,first_date,source,alerce_link
ZTF21acitnki,1,2021-10-24T09:27:33.998Z,2021-10-24T09:27:33.998Z,1,TOM,2021-10-24T15:20:35.510799Z,2021-10-24T15:20:35.510799Z,,https://alerce.online/object/ZTF21acitnki
ZTF21acimjvp,1,2021-10-24T06:13:51.997Z,2021-10-24T06:13:51.997Z,2,TOM,2021-10-24T15:18:28.728450Z,2021-10-24T14:33:07.464247Z,,https://alerce.online/object/ZTF21acimjvp
ZTF21acistjw,1,2021-10-24T06:10:27.998Z,2021-10-24T06:10:27.998Z,2,TOM,2021-10-24T15:18:21.211520Z,2021-10-24T14:31:58.551724Z,,https://alerce.online/object/ZTF21acistjw
ZTF21acissla,1,2021-10-24T06:09:45.999Z,2021-10-24T06:09:45.999Z,1,TOM,2021-10-24T14:32:32.930490Z,2021-10-24T14:32:32.930490Z,,https://alerce.online/object/ZTF21acissla
ZTF21acirwxt,1,2021-10-23T05:40:51.001Z,2021-10-23T05:40:51.001Z,2,TOM,2021-10-23T14:26:29.920220Z,2021-10-23T14:19:49.919203Z,,https://alerce.online/object/ZTF21acirwxt
ZTF21aciluqg,1,2021-10-23T05:56:38.999Z,2021-10-23T05:56:38.999Z,2,TOM,2021-10-23T14:26:07.988128Z,2021-10-23T14:18:22.731231Z,,https://alerce.online/object/ZTF21aciluqg
ZTF21acirvkr,1,2021-10-23T05:36:00.999Z,2021-10-23T05:36:00.999Z,2,TOM,2021-10-23T14:25:06.826395Z,2021-10-23T14:19:54.964391Z,,https://alerce.online/object/ZTF21acirvkr
ZTF21acirmcv,1,2021-10-23T05:02:30.998Z,2021-10-23T05:02:30.998Z,2,TOM,2021-10-23T14:24:00.670208Z,2021-10-23T14:21:06.480346Z,,https://alerce.online/object/ZTF21acirmcv
ZTF21aciixdg,2,2021-10-17T12:42:46.002Z,2021-10-17T12:46:11.997Z,1,TOM,2021-10-23T14:23:52.226768Z,2021-10-23T14:23:52.226768Z,,https://alerce.online/object/ZTF21aciixdg
ZTF21acijcva,2,2021-10-17T12:45:31.000Z,2021-10-17T12:55:52.000Z,1,TOM,2021-10-23T14:23:23.803258Z,2021-10-23T14:23:23.803258Z,,https://alerce.online/object/ZTF21acijcva
ZTF21acijecs,2,2021-10-17T12:46:11.997Z,2021-10-17T12:56:32.004Z,1,TOM,2021-10-23T14:23:14.073085Z,2021-10-23T14:23:14.073085Z,,https://alerce.online/object/ZTF21acijecs
ZTF21aciitsa,2,2021-10-17T12:46:53.003Z,2021-10-17T12:50:18.997Z,1,TOM,2021-10-23T14:23:10.703349Z,2021-10-23T14:23:10.703349Z,,https://alerce.online/object/ZTF21aciitsa
ZTF18aarzaln,2,2021-10-17T12:47:33.999Z,2021-10-17T12:57:53.997Z,1,TOM,2021-10-23T14:23:06.997861Z,2021-10-23T14:23:06.997861Z,,https://alerce.online/object/ZTF18aarzaln
ZTF21aciqppd,3,2021-10-17T04:23:43.996Z,2021-10-23T04:44:41.997Z,1,TOM,2021-10-23T14:22:37.244811Z,2021-10-23T14:22:37.244811Z,,https://alerce.online/object/ZTF21aciqppd
ZTF21acirjdh,1,2021-10-23T04:43:20.997Z,2021-10-23T04:43:20.997Z,2,TOM,2021-10-23T14:22:27.532337Z,2021-10-23T14:21:25.416129Z,,https://alerce.online/object/ZTF21acirjdh
ZTF21aciqimf,1,2021-10-23T02:41:41.001Z,2021-10-23T02:41:41.001Z,1,TOM,2021-10-23T14:21:47.662147Z,2021-10-23T14:21:47.662147Z,,https://alerce.online/object/ZTF21aciqimf
ZTF21acirmls,1,2021-10-23T05:04:33.997Z,2021-10-23T05:04:33.997Z,1,TOM,2021-10-23T14:21:02.126185Z,2021-10-23T14:21:02.126185Z,,https://alerce.online/object/ZTF21acirmls
ZTF21acisbhz,1,2021-10-23T06:01:02.001Z,2021-10-23T06:01:02.001Z,1,TOM,2021-10-23T14:18:19.649333Z,2021-10-23T14:18:19.649333Z,,https://alerce.online/object/ZTF21acisbhz
