oid,host_id,z
ZTF20abzlrzk,SDSS J031926.11+112653.5,0.027
ZTF20abzlnfj,GALEXASC J022115.17-044239.5,0.185769
ZTF20abzkpwp,SDSS J020009.46+033135.5,0.137
ZTF20abzlrow,SDSS J022900.46+231332.1,0.077
ZTF20abzkfbf,SDSS J014427.53-015544.2,0.134
ZTF20abzjvqu,2MASS J00023349+4246439,
ZTF20abzjtsn,SDSS J005338.10-024610.0,0.248
ZTF20abzjcdg,2MFGC 17768,0.046432
ZTF20abzioxj,SDSS J003232.35+044956.2,0.068
ZTF20abzijyt,SDSS J010153.78-015818.4,0.162
ZTF20abzaknn,SDSS J224709.75-053527.4,0.048
ZTF20abzhysr,SDSS J234535.70-021212.4,0.045
ZTF20abzhwtq,WISEA J224413.06-181038.5,0.053741
ZTF20abyznqs,SDSS J222606.51+103337.4,0.039
ZTF20abzgbay,WISEA J193957.90+641004.1,
ZTF20abzllnm,SDSS J015115.55-042024.2,0.098
ZTF20abzjpsv,SDSS J234646.49+253329.7,0.103
ZTF20abzkzcw,SDSS J030947.48+055633.7,0.117
ZTF20abzjdvk,WISEA J001233.10-143739.6,
ZTF20abzjoxd,SDSS J235725.40+250349.9,0.087
ZTF20abzjvse,WISEA J000655.65+450519.7,
ZTF20abzkvfz,WISEA J030122.55+394843.6,
ZTF20abzinhc,SDSS J002808.67-042223.7,0.095
ZTF20abzmfqd,WISEA J022341.78+395047.4,
ZTF20abzjobr,SDSS J225822.52+211040.9,0.135
ZTF20abzkdcy,SDSS J012557.06+200217.4,0.127
ZTF20abzkqhl,SDSS J020606.23+070256.9,0.175
ZTF20abzettb,WISEA J040724.12+301721.5,0.018553
ZTF20abzeynv,WISEA J032502.09+254220.2,
ZTF20abzayoe,WISEA J230030.27-215440.2,
ZTF20abzbita,SDSS J221706.53+395451.9,0.073
ZTF20abzbfdd,WISEA J235141.94+141859.0,0.174852
ZTF20abzbjtq,WISEA J224759.30+451314.5,
ZTF20abyzbxa,SDSS J170325.72+355955.5,0.085
ZTF20abyzgzj,WISEA J180308.16+162553.2,
ZTF20abzainw,WISEA J232315.08+495144.3,
ZTF20abzcfqn,WHL J012056.8+193901,0.0805
ZTF20abyzomt,CGCG 402-005,0.022125
ZTF20abzaaqo,SDSS J225835.87+293615.0,0.112
ZTF20abzcnsq,SDSS J025111.90+433544.1,0.090
