object,nobs,first_detection,last_detection,count,report_type,first_date,last_date,source,alerce_link
ZTF21abtaxou,4,2021-08-10T09:22:20.997Z,2021-08-15T06:42:31.003Z,2,TOM,2021-08-13T15:31:19.191Z,2021-08-15T15:50:31.626Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abtaxou
ZTF21abshxsv,4,2021-08-10T09:19:29.000Z,2021-08-13T11:23:46.996Z,2,TOM,2021-08-10T14:12:09.534Z,2021-08-15T15:50:28.052Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abshxsv
ZTF21abshxfw,4,2021-08-10T09:19:29.000Z,2021-08-13T11:23:46.996Z,2,TOM,2021-08-10T14:12:35.549Z,2021-08-15T15:50:22.747Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abshxfw
ZTF21absipwg,4,2021-08-10T09:03:06.001Z,2021-08-13T10:03:55.002Z,2,TOM,2021-08-10T14:12:53.597Z,2021-08-15T15:50:18.507Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21absipwg
ZTF21abrzdqx,4,2021-08-09T10:29:38.002Z,2021-08-13T11:11:11.999Z,3,TOM,2021-08-09T14:27:03.204Z,2021-08-15T15:50:07.873Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abrzdqx
ZTF21abryqrz,4,2021-08-09T10:01:53.999Z,2021-08-14T10:02:31.004Z,3,TOM,2021-08-09T14:33:50.933Z,2021-08-15T15:49:55.711Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abryqrz
ZTF21abstsyg,4,2021-08-09T09:41:33.002Z,2021-08-14T09:40:47.003Z,2,TOM,2021-08-12T15:09:16.701Z,2021-08-15T15:49:49.866Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abstsyg
ZTF21abridff,4,2021-08-09T09:04:15.000Z,2021-08-14T07:04:11.003Z,2,TOM,2021-08-09T15:17:27.524Z,2021-08-15T15:49:37.413Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abridff
ZTF21absmnwn,4,2021-08-09T05:20:59.000Z,2021-08-14T06:21:10.995Z,2,TOM,2021-08-12T15:02:39.045Z,2021-08-15T15:49:24.304Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21absmnwn
ZTF21abtdgke,5,2021-08-12T11:44:16.995Z,2021-08-14T12:07:16.000Z,2,TOM,2021-08-14T15:44:51.849Z,2021-08-15T15:46:35.360Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abtdgke
ZTF21abrssvd,5,2021-08-10T05:41:11.996Z,2021-08-15T05:37:27.001Z,2,TOM,2021-08-10T14:21:53.136Z,2021-08-15T15:46:32.213Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abrssvd
ZTF21abskbhi,5,2021-08-09T10:22:00.998Z,2021-08-14T11:23:28.999Z,2,TOM,2021-08-12T15:02:12.805Z,2021-08-15T15:46:29.220Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abskbhi
ZTF21abtksbd,5,2021-08-09T09:47:43.002Z,2021-08-14T09:49:00.001Z,2,TOM,2021-08-14T15:43:37.095Z,2021-08-15T15:46:24.448Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abtksbd
ZTF21abspqhd,5,2021-08-09T09:12:25.001Z,2021-08-14T07:06:53.997Z,2,TOM,2021-08-12T15:00:19.527Z,2021-08-15T15:46:17.065Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abspqhd
ZTF21abspqis,5,2021-08-09T09:11:43.995Z,2021-08-14T07:08:56.002Z,2,TOM,2021-08-12T15:00:43.665Z,2021-08-15T15:46:13.054Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abspqis
ZTF21abspqgv,5,2021-08-09T09:11:43.995Z,2021-08-14T07:08:56.002Z,2,TOM,2021-08-12T15:05:48.550Z,2021-08-15T15:46:09.341Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abspqgv
ZTF21abrthxx,5,2021-08-09T05:57:08.997Z,2021-08-14T06:27:37.998Z,3,TOM,2021-08-09T14:29:28.522Z,2021-08-15T15:46:04.199Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abrthxx
ZTF21abrskvb,5,2021-08-09T05:15:13.996Z,2021-08-14T05:38:59.000Z,3,TOM,2021-08-09T14:25:24.402Z,2021-08-15T15:45:59.645Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abrskvb
ZTF21absvlrr,6,2021-08-12T09:52:43.000Z,2021-08-14T11:04:16.000Z,2,TOM,2021-08-12T14:39:01.417Z,2021-08-15T15:45:53.981Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21absvlrr
ZTF21absbwyz,6,2021-08-10T05:00:23.999Z,2021-08-15T05:54:02.001Z,2,TOM,2021-08-10T14:11:42.946Z,2021-08-15T15:45:49.239Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21absbwyz
ZTF21abrxgiv,6,2021-08-09T08:45:31.999Z,2021-08-14T09:55:07.996Z,2,TOM,2021-08-09T14:27:23.842Z,2021-08-15T15:45:40.945Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abrxgiv
ZTF21absawlh,8,2021-08-09T11:51:52.004Z,2021-08-12T12:04:36.998Z,2,TOM,2021-08-10T14:33:54.536Z,2021-08-15T15:45:14.945Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21absawlh
ZTF21absxxvd,9,2021-08-12T11:51:24.001Z,2021-08-13T12:05:25.995Z,2,TOM,2021-08-12T14:38:22.888Z,2021-08-15T15:45:07.319Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21absxxvd
ZTF21absxxew,10,2021-08-12T11:51:24.001Z,2021-08-13T12:08:51.999Z,2,TOM,2021-08-12T14:38:00.697Z,2021-08-15T15:45:02.667Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21absxxew
ZTF21abrxoir,10,2021-08-09T08:59:20.999Z,2021-08-14T09:39:23.999Z,2,TOM,2021-08-09T14:24:14.338Z,2021-08-15T15:44:59.075Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abrxoir
ZTF21absxtdp,12,2021-08-12T11:37:50.001Z,2021-08-14T12:10:12.999Z,2,TOM,2021-08-12T14:39:22.217Z,2021-08-15T15:44:56.244Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21absxtdp
ZTF21abtdvpg,1,2021-08-15T04:17:09.000Z,2021-08-15T04:17:09.000Z,1,TOM,2021-08-15T15:42:27.875Z,2021-08-15T15:42:27.875Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abtdvpg
ZTF21abtavzb,2,2021-08-13T09:12:11.998Z,2021-08-13T10:44:36.000Z,2,TOM,2021-08-13T15:07:55.231Z,2021-08-14T18:40:15.080Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abtavzb
ZTF21abtaemv,2,2021-08-13T08:10:08.002Z,2021-08-13T08:10:48.999Z,2,TOM,2021-08-13T15:27:26.374Z,2021-08-14T18:40:11.925Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abtaemv
ZTF21abtcavt,2,2021-08-10T10:09:08.997Z,2021-08-13T10:09:23.996Z,2,TOM,2021-08-13T15:27:04.860Z,2021-08-14T18:40:08.821Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abtcavt
ZTF21abpmmpe,2,2021-08-10T09:20:09.997Z,2021-08-13T09:12:11.998Z,2,TOM,2021-08-13T15:40:50.305Z,2021-08-14T18:40:05.104Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abpmmpe
ZTF21abrggwo,4,2021-08-08T05:56:07.998Z,2021-08-15T04:40:12.999Z,2,TOM,2021-08-10T14:45:41.963Z,2021-08-14T18:39:56.373Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abrggwo
ZTF21abscmqf,2,2021-08-08T05:51:24.001Z,2021-08-10T05:43:53.996Z,2,TOM,2021-08-10T14:44:56.774Z,2021-08-14T18:39:50.506Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abscmqf
ZTF21absjryg,3,2021-08-10T11:00:10.995Z,2021-08-13T11:08:28.996Z,2,TOM,2021-08-13T15:21:51.359Z,2021-08-14T18:39:42.746Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21absjryg
ZTF21absjlpm,3,2021-08-10T10:44:11.999Z,2021-08-14T10:44:37.996Z,2,TOM,2021-08-10T14:13:18.782Z,2021-08-14T18:39:39.492Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21absjlpm
ZTF21absbrag,4,2021-08-10T04:43:08.002Z,2021-08-15T05:15:12.000Z,2,TOM,2021-08-10T14:13:40.606Z,2021-08-14T18:39:35.779Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21absbrag
ZTF18abrebsb,3,2021-08-09T10:30:18.999Z,2021-08-12T11:30:35.003Z,3,TOM,2021-08-09T14:25:04.243Z,2021-08-14T18:39:32.225Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF18abrebsb
ZTF21abrxyli,3,2021-08-09T09:44:16.998Z,2021-08-14T09:44:50.997Z,2,TOM,2021-08-12T15:04:49.695Z,2021-08-14T18:39:28.279Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abrxyli
ZTF21abrwxvm,3,2021-08-09T08:37:59.998Z,2021-08-12T09:30:40.000Z,3,TOM,2021-08-09T14:31:10.554Z,2021-08-14T18:39:24.007Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abrwxvm
ZTF21absyome,6,2021-08-10T05:21:54.996Z,2021-08-15T05:38:06.996Z,2,TOM,2021-08-13T15:20:31.742Z,2021-08-14T18:39:09.837Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21absyome
ZTF21absbujl,6,2021-08-10T04:52:51.997Z,2021-08-15T05:10:25.999Z,2,TOM,2021-08-13T15:41:42.926Z,2021-08-14T18:39:06.244Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21absbujl
ZTF21abtlqtq,4,2021-08-09T09:58:25.999Z,2021-08-14T09:30:18.002Z,2,TOM,2021-08-14T15:45:27.070Z,2021-08-14T18:38:41.899Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abtlqtq
ZTF21abrxwvv,4,2021-08-09T09:06:58.003Z,2021-08-14T07:08:14.997Z,3,TOM,2021-08-09T14:30:05.508Z,2021-08-14T18:38:37.476Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abrxwvv
ZTF21absmmug,4,2021-08-09T06:10:37.001Z,2021-08-14T06:22:35.996Z,2,TOM,2021-08-12T14:59:00.046Z,2021-08-14T18:38:32.548Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21absmmug
ZTF21absltzp,4,2021-08-09T04:36:04.003Z,2021-08-14T04:55:29.003Z,2,TOM,2021-08-12T14:59:39.369Z,2021-08-14T18:38:28.054Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21absltzp
ZTF21abskcug,4,2021-08-08T08:38:02.002Z,2021-08-10T11:12:05.999Z,2,TOM,2021-08-10T14:35:10.473Z,2021-08-14T18:38:20.214Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abskcug
ZTF21abrgpyf,6,2021-08-08T05:09:48.000Z,2021-08-15T05:53:20.996Z,2,TOM,2021-08-10T14:45:57.186Z,2021-08-14T18:38:12.485Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abrgpyf
ZTF21abspqma,5,2021-08-09T09:13:47.997Z,2021-08-14T07:10:59.001Z,2,TOM,2021-08-12T14:59:22.598Z,2021-08-14T18:34:46.781Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abspqma
ZTF21abrostq,5,2021-08-09T08:42:05.002Z,2021-08-14T10:00:12.003Z,2,TOM,2021-08-14T15:41:19.775Z,2021-08-14T18:34:42.142Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abrostq
ZTF18abfeepj,5,2021-08-09T04:46:29.997Z,2021-08-14T06:19:04.998Z,2,TOM,2021-08-14T15:41:54.771Z,2021-08-14T18:34:29.396Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF18abfeepj
ZTF21abrgbex,8,2021-08-08T04:29:19.996Z,2021-08-15T05:50:38.996Z,3,TOM,2021-08-08T14:16:45.165Z,2021-08-14T18:34:16.524Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abrgbex
ZTF21abrgxgq,8,2021-08-08T04:16:19.001Z,2021-08-15T05:11:46.999Z,3,TOM,2021-08-08T14:19:28.077Z,2021-08-14T18:34:12.874Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abrgxgq
ZTF21abrotmc,8,2021-08-09T09:11:04.001Z,2021-08-14T07:13:00.998Z,3,TOM,2021-08-09T14:29:44.149Z,2021-08-14T18:34:09.489Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abrotmc
ZTF21abtjxue,1,2021-08-14T09:07:16.000Z,2021-08-14T09:07:16.000Z,1,TOM,2021-08-14T18:31:57.498Z,2021-08-14T18:31:57.498Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abtjxue
ZTF21abtjldz,1,2021-08-14T09:06:35.997Z,2021-08-14T09:06:35.997Z,1,TOM,2021-08-14T18:31:47.096Z,2021-08-14T18:31:47.096Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abtjldz
ZTF21abtktsr,1,2021-08-14T09:06:35.997Z,2021-08-14T09:06:35.997Z,1,TOM,2021-08-14T18:31:43.856Z,2021-08-14T18:31:43.856Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abtktsr
ZTF21abtjlel,1,2021-08-14T09:06:35.997Z,2021-08-14T09:06:35.997Z,1,TOM,2021-08-14T18:31:40.224Z,2021-08-14T18:31:40.224Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abtjlel
ZTF21abtktse,1,2021-08-14T09:06:35.997Z,2021-08-14T09:06:35.997Z,1,TOM,2021-08-14T18:31:36.667Z,2021-08-14T18:31:36.667Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abtktse
ZTF21abtgahg,1,2021-08-14T07:08:14.997Z,2021-08-14T07:08:14.997Z,2,TOM,2021-08-14T16:02:44.409Z,2021-08-14T18:31:05.302Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abtgahg
ZTF21abtfzox,1,2021-08-14T07:06:53.997Z,2021-08-14T07:06:53.997Z,1,TOM,2021-08-14T18:31:01.126Z,2021-08-14T18:31:01.126Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abtfzox
ZTF21abtofvi,1,2021-08-14T11:03:35.003Z,2021-08-14T11:03:35.003Z,1,TOM,2021-08-14T18:30:34.534Z,2021-08-14T18:30:34.534Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abtofvi
