oid,host_id,z
ZTF20achzsrw,WISEA J001730.81+150350.7,0.115589
ZTF20achjemf,SDSS J214242.61+150245.3,0.235
ZTF20achzwng,SDSS J235323.93+385216.2,0.135
ZTF20achzmtg,SDSS J214447.91+213341.9,0.121
ZTF20aciafgo,WISEA J234422.56+005014.3,0.185973
ZTF20aciaxil,SDSS J012117.86+282553.2,0.074
ZTF20aciaaiw,WISEA J192455.85+731914.9,
ZTF20achpzgi,SDSS J214540.94-013319.4,0.214
ZTF20achyuys,WISEA J201427.68+562415.1,
ZTF20achvaki,WISEA J091453.84+764619.7,
ZTF20achuuep,WISEA J030522.73-093549.1,
ZTF20achuwad,WISEA J040728.66+121538.3,
ZTF20achujev,WISEA J023633.43-270423.5,0.101456
ZTF20achuuaj,WISEA J033227.43-213538.8,0.044664
ZTF20achnjnz,WISEA J034226.31-172655.6,
ZTF20achvmoj,WISEA J083716.21-055516.9,0.040822
ZTF20achnfau,WISEA J041057.87-204338.5,
ZTF20achvmjr,WISEA J075714.83-051212.1,0.055635
ZTF20achusux,UGC 02832,0.025353
ZTF20achnfaa,WISEA J050057.51-173220.7,0.055532
ZTF20achuvhd,WISEA J052145.99-165115.5,0.067744
ZTF20achyykf,WISEA J215056.48-212237.9,
ZTF20achmgee,WISEA J014747.73+420021.8,
ZTF20achmjjk,SDSS J010650.87+064803.2,0.043
ZTF20achstwk,SDSS J000316.61+021506.1,0.259
ZTF20achpzpi,SDSS J215840.88+212922.0,0.214
ZTF20achpsiy,WISEA J174448.81+702111.6,
ZTF20achyogc,WISEA J183705.51+493007.4,
ZTF20achqzda,WISEA J011609.71+425503.1,
ZTF20achzyqx,WISEA J210817.36+850321.1,
ZTF20achzvss,SDSS J004944.59+322646.9,0.120
ZTF20achkrxe,SDSS J190749.75+783724.7,0.082
ZTF20achypeo,WISEA J182443.04+561329.8,
ZTF20achwayr,WISEA J190728.91-233722.1,
ZTF20achjrac,WISEA J204900.64+311459.7,
ZTF20achzbyz,WISEA J203515.71+245919.8,
ZTF20acgywhr,SDSS J213004.43-025424.0,0.147
