object,nobs,first_detection,last_detection,count,report_type,first_date,last_date,source,alerce_link
ZTF21aatxpur,3,2021-04-08T05:35:09.997Z,2021-04-10T06:29:52.998Z,2,TOM,2021-04-10T15:47:55.664Z,2021-04-10T16:06:12.965Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatxpur
ZTF21aatwqvv,3,2021-04-08T05:45:38.998Z,2021-04-10T05:47:49.004Z,1,TOM,2021-04-10T16:05:50.500Z,2021-04-10T16:05:50.500Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatwqvv
ZTF21aatwrvh,3,2021-04-06T05:43:03.002Z,2021-04-10T05:49:51.000Z,2,TOM,2021-04-10T15:46:28.686Z,2021-04-10T16:04:36.979Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatwrvh
ZTF21aatbfkc,3,2021-04-04T08:41:19.003Z,2021-04-10T09:14:32.000Z,1,TOM,2021-04-10T16:03:17.406Z,2021-04-10T16:03:17.406Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatbfkc
ZTF21aauaoeb,3,2021-04-06T11:29:17.001Z,2021-04-10T09:55:35.999Z,2,TOM,2021-04-10T15:46:46.028Z,2021-04-10T16:02:47.928Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aauaoeb
ZTF21aaszmfn,3,2021-04-08T05:18:34.004Z,2021-04-10T06:21:17.000Z,2,TOM,2021-04-10T15:47:49.185Z,2021-04-10T16:02:02.950Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aaszmfn
ZTF21aatvoiu,4,2021-04-04T06:04:16.996Z,2021-04-10T04:59:20.996Z,2,TOM,2021-04-10T15:42:11.092Z,2021-04-10T16:01:08.173Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatvoiu
ZTF21aatuqvb,4,2021-04-06T03:56:24.996Z,2021-04-10T05:18:41.002Z,2,TOM,2021-04-10T15:44:12.492Z,2021-04-10T15:59:09.571Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatuqvb
ZTF21aauajfp,4,2021-04-04T09:03:14.996Z,2021-04-10T09:32:59.000Z,2,TOM,2021-04-10T15:43:14.841Z,2021-04-10T15:58:17.729Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aauajfp
ZTF21aasuhnu,4,2021-04-04T06:27:40.003Z,2021-04-10T06:27:48.003Z,1,TOM,2021-04-10T15:56:43.870Z,2021-04-10T15:56:43.870Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aasuhnu
ZTF20aazpkgp,5,2021-04-04T09:15:34.001Z,2021-04-10T09:47:51.996Z,2,TOM,2021-04-10T15:40:02.318Z,2021-04-10T15:53:00.149Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF20aazpkgp
ZTF21aatwjhy,5,2021-04-04T06:19:26.002Z,2021-04-10T05:28:57.000Z,2,TOM,2021-04-10T15:39:54.206Z,2021-04-10T15:52:33.523Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatwjhy
ZTF21aatmmgd,5,2021-04-04T04:40:21.000Z,2021-04-09T04:35:10.003Z,1,TOM,2021-04-10T15:51:47.736Z,2021-04-10T15:51:47.736Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatmmgd
ZTF21aasruah,5,2021-04-04T09:16:17.002Z,2021-04-10T11:12:27.002Z,1,TOM,2021-04-10T15:51:08.278Z,2021-04-10T15:51:08.278Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aasruah
ZTF21aatvngf,2,2021-04-08T05:06:02.998Z,2021-04-10T04:28:55.001Z,1,TOM,2021-04-10T15:50:56.675Z,2021-04-10T15:50:56.675Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatvngf
ZTF21aatuynj,2,2021-04-08T05:37:54.001Z,2021-04-10T04:10:29.997Z,1,TOM,2021-04-10T15:50:53.579Z,2021-04-10T15:50:53.579Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatuynj
ZTF21aatwrmv,5,2021-04-06T05:43:42.997Z,2021-04-10T06:41:10.996Z,2,TOM,2021-04-10T15:40:46.626Z,2021-04-10T15:50:37.473Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatwrmv
ZTF21aatgbzh,2,2021-04-07T10:41:47.996Z,2021-04-09T11:53:59.003Z,1,TOM,2021-04-10T15:50:07.183Z,2021-04-10T15:50:07.183Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatgbzh
ZTF21aaubxqe,7,2021-04-07T12:03:38.998Z,2021-04-10T12:04:23.001Z,2,TOM,2021-04-10T15:39:16.700Z,2021-04-10T15:49:45.885Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aaubxqe
ZTF21aaszmdf,10,2021-04-04T05:19:09.998Z,2021-04-10T05:22:48.996Z,2,TOM,2021-04-10T15:39:04.163Z,2021-04-10T15:48:55.941Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aaszmdf
ZTF21aauapli,2,2021-04-10T09:59:41.003Z,2021-04-10T11:03:24.998Z,2,TOM,2021-04-10T14:14:14.968Z,2021-04-10T15:47:03.019Z,SN Hunter,https://alerce.online/object/ZTF21aauapli
ZTF21aasyazx,3,2021-04-06T12:21:27.999Z,2021-04-06T12:28:26.002Z,1,TOM,2021-04-10T15:46:51.924Z,2021-04-10T15:46:51.924Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aasyazx
ZTF21aatvcwp,2,2021-04-10T04:16:25.999Z,2021-04-10T05:26:13.997Z,1,TOM,2021-04-10T15:46:30.693Z,2021-04-10T15:46:30.693Z,SN Hunter,https://alerce.online/object/ZTF21aatvcwp
ZTF21aasrboj,3,2021-04-05T08:42:24.001Z,2021-04-09T11:40:51.000Z,1,Bogus,2021-04-10T15:46:17.989Z,2021-04-10T15:46:17.989Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aasrboj
ZTF21aatxgha,2,2021-04-10T05:53:16.995Z,2021-04-10T06:18:31.000Z,4,TOM,2021-04-10T13:25:28.052Z,2021-04-10T15:35:12.641Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatxgha
ZTF21aatnmdx,2,2021-04-10T05:22:48.996Z,2021-04-10T06:22:04.002Z,4,TOM,2021-04-10T11:33:03.081Z,2021-04-10T15:35:03.742Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatnmdx
ZTF21aatvoxj,2,2021-04-10T04:29:34.995Z,2021-04-10T04:59:20.996Z,4,TOM,2021-04-10T13:27:39.304Z,2021-04-10T15:34:42.527Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatvoxj
ZTF21aatvcwp,2,2021-04-10T04:16:25.999Z,2021-04-10T05:26:13.997Z,4,TOM,2021-04-10T13:27:17.379Z,2021-04-10T15:34:29.780Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatvcwp
ZTF21aatvcdl,2,2021-04-10T04:15:45.002Z,2021-04-10T05:26:55.003Z,4,TOM,2021-04-10T13:27:11.012Z,2021-04-10T15:34:25.028Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatvcdl
ZTF21aaublej,3,2021-04-10T09:53:34.995Z,2021-04-10T10:57:09.002Z,1,TOM,2021-04-10T13:49:19.056Z,2021-04-10T13:49:19.056Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aaublej
ZTF21aatxuyp,1,2021-04-10T06:39:13.000Z,2021-04-10T06:39:13.000Z,1,TOM,2021-04-10T13:39:55.889Z,2021-04-10T13:39:55.889Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatxuyp
ZTF21aaubqva,1,2021-04-10T11:18:37.995Z,2021-04-10T11:18:37.995Z,1,TOM,2021-04-10T13:19:34.342Z,2021-04-10T13:19:34.342Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aaubqva
ZTF19aaglfwg,4,2021-04-03T06:35:53.001Z,2021-04-09T05:33:52.997Z,3,TOM,2021-04-05T14:41:01.273Z,2021-04-09T18:50:03.411Z,SN Hunter,https://alerce.online/object/ZTF19aaglfwg
ZTF21aatsafx,2,2021-04-06T11:50:46.003Z,2021-04-09T10:38:41.000Z,1,TOM,2021-04-09T18:36:14.822Z,2021-04-09T18:36:14.822Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatsafx
ZTF19aatesac,1,2021-04-09T06:13:35.996Z,2021-04-09T06:13:35.996Z,1,TOM,2021-04-09T18:30:23.489Z,2021-04-09T18:30:23.489Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF19aatesac
ZTF19aagthvg,4,2021-04-03T07:08:01.000Z,2021-04-09T06:08:07.995Z,1,TOM,2021-04-09T18:28:00.455Z,2021-04-09T18:28:00.455Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF19aagthvg
ZTF21aatkdcw,4,2021-04-03T07:42:30.997Z,2021-04-09T08:08:16.995Z,1,TOM,2021-04-09T18:20:16.078Z,2021-04-09T18:20:16.078Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatkdcw
ZTF21aatrasv,6,2021-04-03T07:46:36.001Z,2021-04-09T08:27:22.996Z,1,TOM,2021-04-09T18:12:07.417Z,2021-04-09T18:12:07.417Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aatrasv
ZTF21aatqqgk,2,2021-04-07T08:33:02.998Z,2021-04-09T08:03:31.996Z,2,TOM,2021-04-09T16:28:53.530Z,2021-04-09T16:49:30.651Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aatqqgk
ZTF21aatnvxu,2,2021-04-05T04:05:32.003Z,2021-04-09T04:57:54.000Z,2,TOM,2021-04-09T16:28:45.798Z,2021-04-09T16:48:30.407Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aatnvxu
ZTF21aatjppq,2,2021-04-08T05:44:09.997Z,2021-04-08T06:54:13.003Z,2,TOM,2021-04-08T16:00:31.421Z,2021-04-09T16:47:41.130Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aatjppq
ZTF18aafjtcx,3,2021-04-04T03:46:19.004Z,2021-04-10T04:26:49.997Z,1,TOM,2021-04-09T16:47:03.991Z,2021-04-09T16:47:03.991Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF18aafjtcx
ZTF21aatnxwt,2,2021-04-05T04:35:33.996Z,2021-04-09T05:03:32.999Z,2,TOM,2021-04-09T16:28:24.418Z,2021-04-09T16:46:05.391Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aatnxwt
ZTF21aassxzw,5,2021-04-06T03:46:14.001Z,2021-04-10T04:55:13.002Z,1,TOM,2021-04-09T16:43:48.472Z,2021-04-09T16:43:48.472Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aassxzw
ZTF21aasrboj,3,2021-04-05T08:42:24.001Z,2021-04-09T11:40:51.000Z,1,TOM,2021-04-09T16:43:02.065Z,2021-04-09T16:43:02.065Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aasrboj
ZTF21aaryqfs,4,2021-04-03T07:03:17.003Z,2021-04-09T06:02:42.000Z,1,TOM,2021-04-09T16:42:16.914Z,2021-04-09T16:42:16.914Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aaryqfs
ZTF21aatpcxv,4,2021-04-03T05:33:13.996Z,2021-04-09T06:05:25.002Z,2,TOM,2021-04-09T16:26:45.584Z,2021-04-09T16:40:49.746Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aatpcxv
ZTF21aarygdj,4,2021-04-03T06:39:56.001Z,2021-04-09T06:00:25.004Z,1,TOM,2021-04-09T16:40:08.677Z,2021-04-09T16:40:08.677Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aarygdj
ZTF18aatjfoe,4,2021-04-07T07:49:29.000Z,2021-04-09T08:26:40.004Z,2,TOM,2021-04-09T16:26:14.179Z,2021-04-09T16:37:32.050Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF18aatjfoe
ZTF21aasmksq,5,2021-04-03T07:25:21.999Z,2021-04-09T05:58:22.998Z,1,TOM,2021-04-09T16:34:58.962Z,2021-04-09T16:34:58.962Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aasmksq
ZTF18abhhbki,5,2021-04-05T06:22:07.000Z,2021-04-09T05:48:07.001Z,2,TOM,2021-04-09T16:25:17.683Z,2021-04-09T16:33:05.290Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF18abhhbki
ZTF21aarzsxq,6,2021-04-03T07:54:04.996Z,2021-04-07T08:53:47.002Z,1,TOM,2021-04-09T16:31:22.299Z,2021-04-09T16:31:22.299Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aarzsxq
ZTF21aasqqcd,6,2021-04-05T07:54:53.000Z,2021-04-09T08:08:58.001Z,2,TOM,2021-04-09T16:24:31.068Z,2021-04-09T16:30:34.850Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aasqqcd
ZTF21aatmkuj,1,2021-04-09T03:43:28.001Z,2021-04-09T03:43:28.001Z,5,TOM,2021-04-09T11:45:59.907Z,2021-04-09T16:28:44.249Z,SN Hunter,https://alerce.online/object/ZTF21aatmkuj
ZTF21aarzsnt,7,2021-04-03T07:46:36.001Z,2021-04-09T08:27:22.996Z,1,TOM,2021-04-09T16:28:38.482Z,2021-04-09T16:28:38.482Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aarzsnt
ZTF19aagufgt,1,2021-04-09T06:08:47.999Z,2021-04-09T06:08:47.999Z,2,TOM,2021-04-09T15:15:53.148Z,2021-04-09T16:28:16.988Z,SN Hunter,https://alerce.online/object/ZTF19aagufgt
ZTF21aarwoqz,8,2021-04-03T05:46:27.001Z,2021-04-09T05:43:12.999Z,1,TOM,2021-04-09T16:27:29.495Z,2021-04-09T16:27:29.495Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aarwoqz
ZTF21aatklhw,1,2021-04-09T08:23:26.001Z,2021-04-09T08:23:26.001Z,4,TOM,2021-04-09T11:45:45.765Z,2021-04-09T16:27:22.523Z,SN Hunter,https://alerce.online/object/ZTF21aatklhw
ZTF21aatqsvv,1,2021-04-09T08:03:31.996Z,2021-04-09T08:03:31.996Z,4,TOM,2021-04-09T11:44:52.436Z,2021-04-09T16:27:12.170Z,SN Hunter,https://alerce.online/object/ZTF21aatqsvv
ZTF21aaszsuz,5,2021-04-07T05:53:14.999Z,2021-04-09T08:18:42.998Z,1,TOM,2021-04-09T16:25:06.926Z,2021-04-09T16:25:06.926Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aaszsuz
ZTF21aasfseg,16,2021-04-04T05:09:29.001Z,2021-04-10T05:15:12.000Z,2,TOM,2021-04-04T16:19:48.794Z,2021-04-09T16:24:48.221Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aasfseg
ZTF19aagufgt,1,2021-04-09T06:08:47.999Z,2021-04-09T06:08:47.999Z,1,TOM,2021-04-09T09:45:49.845Z,2021-04-09T09:45:49.845Z,SN Hunter 1.1-dev,https://alerce.online/object/ZTF19aagufgt
ZTF21aatklhw,1,2021-04-09T08:23:26.001Z,2021-04-09T08:23:26.001Z,1,TOM,2021-04-09T09:45:31.877Z,2021-04-09T09:45:31.877Z,SN Hunter 1.1-dev,https://alerce.online/object/ZTF21aatklhw
ZTF21aatqsvv,1,2021-04-09T08:03:31.996Z,2021-04-09T08:03:31.996Z,1,TOM,2021-04-09T09:45:26.673Z,2021-04-09T09:45:26.673Z,SN Hunter 1.1-dev,https://alerce.online/object/ZTF21aatqsvv
ZTF21aatmkuj,1,2021-04-09T03:43:28.001Z,2021-04-09T03:43:28.001Z,1,TOM,2021-04-09T09:41:21.643Z,2021-04-09T09:41:21.643Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aatmkuj
ZTF21aaszsuz,5,2021-04-07T05:53:14.999Z,2021-04-09T08:18:42.998Z,2,TOM,2021-04-07T15:39:54.898Z,2021-04-07T16:19:11.226Z,SN Hunter,https://alerce.online/object/ZTF21aaszsuz
ZTF21aatgbzh,2,2021-04-07T10:41:47.996Z,2021-04-09T11:53:59.003Z,3,TOM,2021-04-07T11:01:27.503Z,2021-04-07T16:17:56.866Z,SN Hunter,https://alerce.online/object/ZTF21aatgbzh
ZTF18aatjfoe,4,2021-04-07T07:49:29.000Z,2021-04-09T08:26:40.004Z,2,TOM,2021-04-07T13:33:41.521Z,2021-04-07T15:09:26.505Z,SN Hunter,https://alerce.online/object/ZTF18aatjfoe
ZTF18aatjfoe,4,2021-04-07T07:49:29.000Z,2021-04-09T08:26:40.004Z,1,TOM,2021-04-07T08:37:10.073Z,2021-04-07T08:37:10.073Z,SN Hunter 1.1-dev,https://alerce.online/object/ZTF18aatjfoe
ZTF21aasrboj,3,2021-04-05T08:42:24.001Z,2021-04-09T11:40:51.000Z,1,Bogus,2021-04-05T15:28:31.410Z,2021-04-05T15:28:31.410Z,SN Hunter,https://alerce.online/object/ZTF21aasrboj
ZTF21aarygdj,4,2021-04-03T06:39:56.001Z,2021-04-09T06:00:25.004Z,2,TOM,2021-04-03T15:09:18.489Z,2021-04-03T15:18:48.433Z,SN Hunter,https://alerce.online/object/ZTF21aarygdj
