object,nobs,first_detection,last_detection,count,report_type,last_date,first_date,source,alerce_link
ZTF21achxzrj,2,2021-10-15T10:31:50.998Z,2021-10-16T10:35:57.998Z,2,TOM,2021-10-16T14:50:18.171319Z,2021-10-16T14:44:44.806113Z,,https://alerce.online/object/ZTF21achxzrj
ZTF21achiktx,2,2021-10-13T12:01:38.004Z,2021-10-16T11:58:41.998Z,2,TOM,2021-10-16T14:47:45.568986Z,2021-10-16T14:44:04.036739Z,,https://alerce.online/object/ZTF21achiktx
ZTF21acgwpwy,2,2021-10-10T04:32:20.996Z,2021-10-16T03:04:27.002Z,1,TOM,2021-10-16T14:47:11.335986Z,2021-10-16T14:47:11.335986Z,,https://alerce.online/object/ZTF21acgwpwy
ZTF21achyekh,2,2021-10-14T10:30:05.003Z,2021-10-16T10:44:59.001Z,2,TOM,2021-10-16T14:45:57.392474Z,2021-10-16T14:44:12.392015Z,,https://alerce.online/object/ZTF21achyekh
ZTF21achukee,2,2021-10-15T12:27:33.998Z,2021-10-15T12:31:09.998Z,2,TOM,2021-10-16T14:44:47.852234Z,2021-10-15T14:21:27.525548Z,,https://alerce.online/object/ZTF21achukee
ZTF21achqzub,2,2021-10-15T08:26:20.996Z,2021-10-15T09:09:41.999Z,4,TOM,2021-10-16T14:44:41.660546Z,2021-10-15T12:08:51.943697Z,,https://alerce.online/object/ZTF21achqzub
ZTF21achqiue,2,2021-10-15T06:12:18.003Z,2021-10-15T09:07:40.002Z,3,TOM,2021-10-16T14:44:38.551547Z,2021-10-15T12:09:29.097159Z,,https://alerce.online/object/ZTF21achqiue
ZTF21achpuoa,2,2021-10-15T04:48:13.997Z,2021-10-15T05:29:44.002Z,4,TOM,2021-10-16T14:44:31.525421Z,2021-10-15T12:08:43.086371Z,,https://alerce.online/object/ZTF21achpuoa
ZTF21achptrd,2,2021-10-15T04:36:30.001Z,2021-10-15T05:16:33.001Z,4,TOM,2021-10-16T14:44:28.209765Z,2021-10-15T12:08:39.682242Z,,https://alerce.online/object/ZTF21achptrd
ZTF21achpmlz,2,2021-10-15T03:12:53.004Z,2021-10-15T04:11:58.004Z,3,TOM,2021-10-16T14:44:24.766135Z,2021-10-15T12:08:36.061751Z,,https://alerce.online/object/ZTF21achpmlz
ZTF21achplzp,2,2021-10-15T03:07:25.997Z,2021-10-15T04:08:32.001Z,2,TOM,2021-10-16T14:44:21.645933Z,2021-10-15T14:23:41.986103Z,,https://alerce.online/object/ZTF21achplzp
ZTF21achpfdu,2,2021-10-14T12:42:23.996Z,2021-10-14T12:45:48.004Z,2,TOM,2021-10-16T14:44:18.371784Z,2021-10-15T12:08:57.265949Z,,https://alerce.online/object/ZTF21achpfdu
ZTF21achkwuw,2,2021-10-14T09:21:03.997Z,2021-10-14T09:37:00.998Z,1,TOM,2021-10-16T14:44:09.060594Z,2021-10-16T14:44:09.060594Z,,https://alerce.online/object/ZTF21achkwuw
ZTF21achyosl,2,2021-10-11T10:47:37.000Z,2021-10-16T11:28:11.001Z,1,TOM,2021-10-16T14:43:49.044901Z,2021-10-16T14:43:49.044901Z,,https://alerce.online/object/ZTF21achyosl
