object,nobs,first_detection,last_detection,count,report_type,first_date,last_date,source,alerce_link
ZTF21abwdasa,2,2021-08-27T07:25:46.001Z,2021-08-29T06:47:35.001Z,1,TOM,2021-08-29T15:19:54.080Z,2021-08-29T15:19:54.080Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwdasa
ZTF21abvufhg,2,2021-08-27T06:41:06.996Z,2021-08-29T06:09:04.000Z,1,TOM,2021-08-29T15:19:45.447Z,2021-08-29T15:19:45.447Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvufhg
ZTF21abvqfhp,2,2021-08-27T04:08:56.996Z,2021-08-29T04:38:08.998Z,2,TOM,2021-08-27T15:12:04.413Z,2021-08-29T15:19:00.940Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvqfhp
ZTF21abwhihv,1,2021-08-29T06:03:34.997Z,2021-08-29T06:03:34.997Z,1,TOM,2021-08-29T15:17:45.145Z,2021-08-29T15:17:45.145Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwhihv
ZTF21abvrgbe,3,2021-08-27T04:52:12.996Z,2021-08-29T06:30:30.003Z,2,TOM,2021-08-27T15:12:56.307Z,2021-08-29T15:17:17.103Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvrgbe
ZTF21abwgxbe,3,2021-08-25T04:58:57.996Z,2021-08-29T05:27:53.997Z,1,TOM,2021-08-29T15:16:40.595Z,2021-08-29T15:16:40.595Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwgxbe
ZTF21abwhlgp,4,2021-08-27T05:09:38.998Z,2021-08-29T06:05:41.003Z,1,TOM,2021-08-29T15:16:12.430Z,2021-08-29T15:16:12.430Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwhlgp
ZTF21abvvivq,1,2021-08-29T08:12:17.999Z,2021-08-29T08:12:17.999Z,2,TOM,2021-08-29T15:10:59.684Z,2021-08-29T15:14:49.285Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvvivq
ZTF21abwjprf,1,2021-08-29T07:51:53.003Z,2021-08-29T07:51:53.003Z,2,TOM,2021-08-29T15:14:34.317Z,2021-08-29T15:14:38.936Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwjprf
ZTF21abwjjwt,1,2021-08-29T07:39:53.999Z,2021-08-29T07:39:53.999Z,1,TOM,2021-08-29T15:14:27.256Z,2021-08-29T15:14:27.256Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwjjwt
ZTF21abwjibi,1,2021-08-29T07:35:49.997Z,2021-08-29T07:35:49.997Z,1,TOM,2021-08-29T15:13:46.701Z,2021-08-29T15:13:46.701Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwjibi
ZTF21abwjifl,1,2021-08-29T07:35:49.997Z,2021-08-29T07:35:49.997Z,1,TOM,2021-08-29T15:13:38.876Z,2021-08-29T15:13:38.876Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwjifl
ZTF21abwjhbw,1,2021-08-29T07:34:28.004Z,2021-08-29T07:34:28.004Z,2,TOM,2021-08-29T15:12:14.020Z,2021-08-29T15:13:34.030Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwjhbw
ZTF21abwijwn,1,2021-08-29T06:57:30.997Z,2021-08-29T06:57:30.997Z,1,TOM,2021-08-29T15:13:30.201Z,2021-08-29T15:13:30.201Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwijwn
ZTF21abwijun,1,2021-08-29T06:57:30.997Z,2021-08-29T06:57:30.997Z,1,TOM,2021-08-29T15:13:26.736Z,2021-08-29T15:13:26.736Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwijun
ZTF21abwihrl,1,2021-08-29T06:49:38.000Z,2021-08-29T06:49:38.000Z,1,TOM,2021-08-29T15:13:13.428Z,2021-08-29T15:13:13.428Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwihrl
ZTF21abwhwns,1,2021-08-29T06:36:43.001Z,2021-08-29T06:36:43.001Z,1,TOM,2021-08-29T15:12:49.016Z,2021-08-29T15:12:49.016Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwhwns
ZTF21abwhwet,1,2021-08-29T06:34:40.995Z,2021-08-29T06:34:40.995Z,1,TOM,2021-08-29T15:12:39.213Z,2021-08-29T15:12:39.213Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwhwet
ZTF20abkqatx,1,2021-08-29T05:16:11.997Z,2021-08-29T05:16:11.997Z,3,TOM,2021-08-29T15:05:39.070Z,2021-08-29T15:10:51.609Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF20abkqatx
ZTF21abvyeet,1,2021-08-29T04:40:52.000Z,2021-08-29T04:40:52.000Z,2,TOM,2021-08-29T15:10:44.170Z,2021-08-29T15:10:44.845Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvyeet
ZTF21abwfztv,1,2021-08-29T04:24:23.999Z,2021-08-29T04:24:23.999Z,1,TOM,2021-08-29T15:10:34.810Z,2021-08-29T15:10:34.810Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwfztv
ZTF21abwgpgt,3,2021-08-29T04:23:43.002Z,2021-08-29T05:18:17.000Z,2,TOM,2021-08-29T15:07:26.398Z,2021-08-29T15:10:26.875Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwgpgt
ZTF21abwftcq,1,2021-08-29T04:20:58.997Z,2021-08-29T04:20:58.997Z,2,TOM,2021-08-29T15:08:52.397Z,2021-08-29T15:09:54.654Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwftcq
ZTF21abwfnru,2,2021-08-29T04:10:37.004Z,2021-08-29T04:51:03.003Z,3,TOM,2021-08-29T15:04:07.618Z,2021-08-29T15:08:33.565Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwfnru
ZTF21abwiawc,1,2021-08-29T06:40:47.003Z,2021-08-29T06:40:47.003Z,1,TOM,2021-08-29T15:07:09.650Z,2021-08-29T15:07:09.650Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwiawc
ZTF21abvanyr,3,2021-08-26T05:13:33.003Z,2021-08-28T07:15:03.997Z,3,TOM,2021-08-26T15:44:02.811Z,2021-08-28T16:05:40.708Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvanyr
ZTF21abvyjss,2,2021-08-26T05:03:50.002Z,2021-08-28T04:37:29.997Z,2,TOM,2021-08-28T15:25:29.741Z,2021-08-28T16:02:45.092Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvyjss
ZTF21abvyczt,2,2021-08-26T05:04:30.999Z,2021-08-28T04:03:17.997Z,2,TOM,2021-08-28T15:25:33.320Z,2021-08-28T16:02:29.719Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvyczt
ZTF21abvyvfj,2,2021-08-26T07:08:32.000Z,2021-08-28T05:06:25.997Z,2,TOM,2021-08-28T15:26:03.068Z,2021-08-28T16:01:06.853Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvyvfj
ZTF21abvrxww,2,2021-08-26T07:32:08.001Z,2021-08-28T05:57:36.999Z,2,TOM,2021-08-28T15:26:19.265Z,2021-08-28T16:00:47.755Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvrxww
ZTF21abvyqlk,2,2021-08-26T04:50:51.002Z,2021-08-28T04:53:17.001Z,2,TOM,2021-08-28T15:25:24.999Z,2021-08-28T16:00:02.453Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvyqlk
ZTF21abvyhqr,2,2021-08-24T05:08:13.004Z,2021-08-28T04:29:08.998Z,2,TOM,2021-08-28T15:24:46.015Z,2021-08-28T15:59:44.564Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvyhqr
ZTF21abvqfcl,2,2021-08-26T05:07:53.996Z,2021-08-28T04:08:44.001Z,2,TOM,2021-08-28T15:25:38.999Z,2021-08-28T15:59:20.161Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvqfcl
ZTF21abvytnp,2,2021-08-26T05:25:22.995Z,2021-08-28T05:05:03.001Z,2,TOM,2021-08-28T15:25:44.743Z,2021-08-28T15:58:56.513Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvytnp
ZTF21abvydqt,2,2021-08-27T04:08:56.996Z,2021-08-28T04:08:44.001Z,2,TOM,2021-08-28T15:26:39.324Z,2021-08-28T15:58:29.570Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvydqt
ZTF21abvdrrg,3,2021-08-25T12:19:57.002Z,2021-08-28T10:53:11.999Z,2,TOM,2021-08-28T15:23:49.880Z,2021-08-28T15:58:07.232Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvdrrg
ZTF21abwbtii,3,2021-08-26T08:01:39.002Z,2021-08-28T08:33:55.002Z,2,TOM,2021-08-28T15:24:25.053Z,2021-08-28T15:57:49.231Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwbtii
ZTF21abvajfr,3,2021-08-26T05:07:53.996Z,2021-08-28T04:23:40.997Z,2,TOM,2021-08-28T15:23:58.171Z,2021-08-28T15:57:32.644Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvajfr
ZTF21abvajfq,3,2021-08-26T05:07:53.996Z,2021-08-28T04:23:40.997Z,2,TOM,2021-08-28T15:23:55.145Z,2021-08-28T15:57:13.703Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvajfq
ZTF21abvytjb,3,2021-08-26T05:26:04.001Z,2021-08-28T05:04:22.998Z,2,TOM,2021-08-28T15:24:15.895Z,2021-08-28T15:56:09.808Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvytjb
ZTF21abvqsrf,3,2021-08-26T05:19:11.000Z,2021-08-28T04:54:38.001Z,2,TOM,2021-08-28T15:24:11.659Z,2021-08-28T15:55:54.874Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvqsrf
ZTF21abvbijg,3,2021-08-26T05:15:37.998Z,2021-08-28T06:17:33.000Z,2,TOM,2021-08-28T15:24:07.613Z,2021-08-28T15:55:39.497Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abvbijg
ZTF21abwcgvh,4,2021-08-26T08:00:58.999Z,2021-08-28T10:03:55.995Z,2,TOM,2021-08-28T15:22:45.952Z,2021-08-28T15:54:30.113Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwcgvh
ZTF21abwaibs,4,2021-08-26T06:05:33.002Z,2021-08-28T07:25:28.997Z,2,TOM,2021-08-28T15:22:42.641Z,2021-08-28T15:54:12.579Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwaibs
ZTF21abwerkf,7,2021-08-26T11:54:03.003Z,2021-08-28T12:03:03.997Z,2,TOM,2021-08-28T15:21:30.707Z,2021-08-28T15:53:06.484Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abwerkf
