object,nobs,first_detection,last_detection,count,report_type,first_date,last_date,source,alerce_link
ZTF21aayfwem,1,2021-05-02T09:16:47.000Z,2021-05-02T09:16:47.000Z,1,TOM,2021-05-02T15:06:24.662Z,2021-05-02T15:06:24.662Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aayfwem
ZTF21aaxsosp,3,2021-05-01T06:49:20.003Z,2021-05-01T07:12:14.999Z,1,TOM,2021-05-02T13:04:05.877Z,2021-05-02T13:04:05.877Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aaxsosp
ZTF21aayfrdb,1,2021-05-02T10:11:50.003Z,2021-05-02T10:11:50.003Z,1,TOM,2021-05-02T12:38:20.977Z,2021-05-02T12:38:20.977Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aayfrdb
ZTF21aaydxoo,1,2021-05-02T06:34:37.997Z,2021-05-02T06:34:37.997Z,1,TOM,2021-05-02T12:38:03.722Z,2021-05-02T12:38:03.722Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aaydxoo
ZTF21aaydzcm,2,2021-05-02T06:37:20.999Z,2021-05-02T07:34:12.002Z,1,TOM,2021-05-02T12:37:38.600Z,2021-05-02T12:37:38.600Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aaydzcm
ZTF21aaydwnx,2,2021-05-02T06:32:37.003Z,2021-05-02T08:01:50.001Z,1,TOM,2021-05-02T12:36:16.052Z,2021-05-02T12:36:16.052Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aaydwnx
ZTF21aaygkgw,2,2021-05-02T10:57:13.003Z,2021-05-02T11:18:41.002Z,1,TOM,2021-05-02T12:35:34.844Z,2021-05-02T12:35:34.844Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aaygkgw
ZTF21aaygqkb,3,2021-05-02T11:50:07.002Z,2021-05-02T11:56:53.998Z,1,TOM,2021-05-02T12:34:00.508Z,2021-05-02T12:34:00.508Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aaygqkb
ZTF21aaygqix,3,2021-05-02T11:50:07.002Z,2021-05-02T11:56:53.998Z,1,TOM,2021-05-02T12:33:46.251Z,2021-05-02T12:33:46.251Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21aaygqix
ZTF21aaxxdkp,2,2021-04-25T05:12:53.000Z,2021-05-01T04:19:24.000Z,2,TOM,2021-05-01T15:26:12.179Z,2021-05-01T16:37:36.459Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aaxxdkp
ZTF21aaxsmab,2,2021-04-25T05:18:23.999Z,2021-05-01T05:50:41.000Z,2,TOM,2021-05-01T15:28:12.278Z,2021-05-01T16:37:33.638Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aaxsmab
ZTF21aaxsopx,2,2021-04-25T06:22:43.996Z,2021-05-01T06:49:59.998Z,2,TOM,2021-05-01T15:26:50.496Z,2021-05-01T16:37:30.668Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aaxsopx
ZTF21aaxyiqc,2,2021-04-25T06:46:54.998Z,2021-05-01T06:40:48.999Z,2,TOM,2021-05-01T15:24:56.234Z,2021-05-01T16:37:27.133Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aaxyiqc
ZTF21aaxtsin,2,2021-04-25T08:09:49.996Z,2021-05-01T06:52:44.996Z,2,TOM,2021-05-01T15:27:53.777Z,2021-05-01T16:37:22.606Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aaxtsin
ZTF21aaxskmg,4,2021-04-30T04:13:18.001Z,2021-05-02T05:28:13.998Z,6,TOM,2021-04-30T13:51:38.328Z,2021-05-01T16:37:18.997Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aaxskmg
ZTF21aaxskom,7,2021-04-30T04:16:04.995Z,2021-05-02T05:26:54.000Z,7,TOM,2021-04-30T12:31:02.748Z,2021-05-01T16:37:16.030Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aaxskom
ZTF21aaxsouk,4,2021-04-30T04:31:42.003Z,2021-05-02T05:03:30.000Z,3,TOM,2021-04-30T15:19:34.285Z,2021-05-01T16:37:10.891Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aaxsouk
ZTF21aaxsrlr,4,2021-04-30T04:34:24.997Z,2021-05-02T07:03:43.001Z,7,TOM,2021-04-30T12:32:41.905Z,2021-05-01T16:37:07.951Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aaxsrlr
ZTF21aaxtlbj,2,2021-04-30T05:32:50.997Z,2021-04-30T06:35:06.000Z,4,TOM,2021-04-30T13:51:22.867Z,2021-05-01T16:35:47.170Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21aaxtlbj
