oid,host_id,z
ZTF21aalewep,WISEA J085035.82+401109.7,0.087224
ZTF21aalklku,WISEA J135516.35+324444.1,0.191474
ZTF21aalknoo,WISEA J153457.06+602756.9,
ZTF21aalknft,SDSS J143029.64+232210.6,
ZTF21aalgafp,WISEA J060246.90+511858.5,
ZTF21aalgrcl,WISEA J101224.31-092812.3,
ZTF21aalklsu,SDSS J133108.64+412011.3,
ZTF21aalekwo,WISEA J084521.16-161239.1,
ZTF21aalkodo,2MFGC 14798,0.054368
ZTF21aaleanv,WISEA J070922.20+155711.5,
ZTF21aalkltz,WISEA J133642.99+523000.2,
ZTF21aalkfop,WISEA J140637.82-194745.1,
ZTF21aalepvi,WISEA J083216.34+250044.3,0.08682
ZTF21aalinof,WISEA J130523.61+293037.2,0.020165
ZTF21aaldwvp,WISEA J055518.88+505400.1,
ZTF21aakildw,WISEA J085940.12+405621.5,0.140787
ZTF21aalkodc,SDSS J195403.92+595223.3,
ZTF21aalgaqj,SDSS J082620.98+385434.0,
ZTF21aalimtr,WISEA J121255.82+624938.0,0.051344
ZTF21aalgtgc,2MFGC 10601,
ZTF18aajimzr,WISEA J115430.93+433856.3,0.090599
ZTF21aaledvl,SDSS J062307.72+364725.8,
ZTF21aalkkag,WISEA J152312.88+563906.0,0.066819
ZTF21aalgboj,WISEA J090311.07+514716.0,0.123836
ZTF21aalkjna,WISEA J171031.48+643914.6,0.078889
ZTF21aalgnov,WISEA J094449.95+132754.1,0.126534
ZTF21aalfvde,SDSS J065119.26+140124.5,
ZTF21aalgyil,WISEA J095354.10+025750.2,0.071052
ZTF21aaktwmt,WISEA J102841.88-030128.8,0.095889
ZTF21aaknqxk,WISEA J091053.77+270034.1,0.076438
ZTF21aalklpt,[VV2010c] J141352.5+314406,0.40831
ZTF21aalghsu,SDSS J083840.58+504917.4,
ZTF21aalhqhx,SDSS J104756.73+125819.4,
ZTF21aakyrok,WISEA J073637.89+394551.1,0.087786
ZTF21aakjbdm,WISEA J193507.33+495309.4,
ZTF21aaldqxj,APMUKS(BJ) B044249.15-195809.1,
ZTF21aalkobt,SDSS J165040.76+443804.5,
ZTF21aakyqkb,SDSS J073513.21+145102.5,
ZTF21aakvttl,SDSS J160834.54+502404.5,
ZTF21aakilyd,SDSS J142622.21+055130.3,
ZTF21aalkgnp,WISEA J142912.70-173401.7,
ZTF21aakzold,WISEA J084306.71-055055.6,
ZTF21aaksawu,WISEA J151644.10+722652.8,
ZTF21aakigch,WISEA J130357.14-224744.2,
ZTF21aakiqbm,3C 287.1,0.215567
ZTF21aalimun,SDSS J115123.76+720124.3,
ZTF21aakizlz,WISEA J163938.26+465756.1,0.049104
ZTF21aaldwsp,WISEA J062022.38+671713.5,
ZTF21aalenaa,WISEA J090842.92+130606.2,0.097049
ZTF21aakffwa,WISEA J101527.14+250249.6,0.113404
ZTF21aakigrh,SDSS J145318.67+093128.3,
ZTF21aakhofp,WISEA J102336.34+610625.6,0.09418
ZTF21aalkknv,WISEA J143514.45+244050.7,0.088018
ZTF21aalkkan,SDSS J152143.59+445929.9,
ZTF21aakerwn,SDSS J095742.32+650854.6,
ZTF21aakiufw,2MASX J13135375+4410548,0.07625
ZTF21aaiblta,WISEA J090803.64+144044.2,0.103417
ZTF21aakmxhf,WISEA J084255.12+460257.6,0.047365
ZTF21aakeyxf,SDSS J105346.12+130729.2,
ZTF21aalgszc,WISEA J105024.42+005538.7,0.054224
ZTF21aakvcxi,SDSS J114534.10+071052.5,
ZTF21aajdbhw,SDSS J081812.68+105329.9,
ZTF21aalgucz,SDSS J102052.29+410505.7,
ZTF21aalhchc,SDSS J085731.00+192733.2,
ZTF21aalgiht,WISEA J070650.43+623752.8,
ZTF21aakildf,WISEA J084126.86+440851.1,0.081092
ZTF21aakupth,UGC 08195,0.023483
