object,nobs,first_detection,last_detection,count,report_type,first_date,last_date,source,alerce_link
ZTF21abgmyzw,6,2021-06-13T05:26:21.998Z,2021-06-19T07:48:20.001Z,3,TOM,2021-06-15T14:48:12.995Z,2021-06-19T17:42:21.555Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abgmyzw
ZTF21abgzphy,8,2021-06-17T11:17:42.000Z,2021-06-19T11:29:06.996Z,5,TOM,2021-06-17T13:06:20.838Z,2021-06-19T17:42:11.683Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abgzphy
ZTF21abgznwg,9,2021-06-13T11:06:59.996Z,2021-06-19T11:13:38.999Z,3,TOM,2021-06-17T13:41:35.086Z,2021-06-19T17:42:07.491Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abgznwg
ZTF21abhjfjp,2,2021-06-16T09:31:51.003Z,2021-06-19T09:08:28.999Z,1,Bogus,2021-06-19T17:31:12.955Z,2021-06-19T17:31:12.955Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhjfjp
ZTF18abddthh,1,2021-06-19T08:56:46.999Z,2021-06-19T08:56:46.999Z,2,TOM,2021-06-19T14:46:43.426Z,2021-06-19T15:31:25.274Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF18abddthh
ZTF21abhkeak,1,2021-06-19T09:20:37.999Z,2021-06-19T09:20:37.999Z,3,TOM,2021-06-19T14:46:08.825Z,2021-06-19T15:30:53.379Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhkeak
ZTF21abhjfjp,2,2021-06-16T09:31:51.003Z,2021-06-19T09:08:28.999Z,1,TOM,2021-06-19T15:27:55.818Z,2021-06-19T15:27:55.818Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhjfjp
ZTF18abddthh,1,2021-06-19T08:56:46.999Z,2021-06-19T08:56:46.999Z,1,Bogus,2021-06-19T15:24:20.398Z,2021-06-19T15:24:20.398Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF18abddthh
ZTF21abhpdgd,2,2021-06-19T11:06:59.996Z,2021-06-19T11:09:58.999Z,1,Bogus,2021-06-19T15:23:36.191Z,2021-06-19T15:23:36.191Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhpdgd
ZTF21abhowep,2,2021-06-19T11:06:59.996Z,2021-06-19T11:09:58.999Z,1,Bogus,2021-06-19T15:23:15.256Z,2021-06-19T15:23:15.256Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhowep
ZTF21abhokin,2,2021-06-19T11:04:01.001Z,2021-06-19T11:06:59.996Z,1,Bogus,2021-06-19T15:23:09.584Z,2021-06-19T15:23:09.584Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhokin
ZTF21abhhbmd,2,2021-06-19T08:47:51.000Z,2021-06-19T09:17:15.002Z,2,TOM,2021-06-19T15:16:38.245Z,2021-06-19T15:22:43.129Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhhbmd
ZTF21abhpdgd,2,2021-06-19T11:06:59.996Z,2021-06-19T11:09:58.999Z,1,TOM,2021-06-19T15:22:27.559Z,2021-06-19T15:22:27.559Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhpdgd
ZTF21abhowep,2,2021-06-19T11:06:59.996Z,2021-06-19T11:09:58.999Z,1,TOM,2021-06-19T15:19:45.345Z,2021-06-19T15:19:45.345Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhowep
ZTF21abhokin,2,2021-06-19T11:04:01.001Z,2021-06-19T11:06:59.996Z,2,TOM,2021-06-19T14:51:30.051Z,2021-06-19T15:18:49.316Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhokin
ZTF21abhotwh,1,2021-06-19T11:12:58.003Z,2021-06-19T11:12:58.003Z,1,TOM,2021-06-19T15:07:26.831Z,2021-06-19T15:07:26.831Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhotwh
ZTF21abhpium,1,2021-06-19T11:08:21.998Z,2021-06-19T11:08:21.998Z,1,TOM,2021-06-19T15:06:13.740Z,2021-06-19T15:06:13.740Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhpium
ZTF21abhpuze,1,2021-06-19T11:06:59.996Z,2021-06-19T11:06:59.996Z,1,TOM,2021-06-19T15:02:59.655Z,2021-06-19T15:02:59.655Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhpuze
ZTF21abhpyas,1,2021-06-19T11:12:58.003Z,2021-06-19T11:12:58.003Z,1,TOM,2021-06-19T14:56:10.988Z,2021-06-19T14:56:10.988Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhpyas
ZTF21abhhxby,1,2021-06-19T08:58:51.000Z,2021-06-19T08:58:51.000Z,1,TOM,2021-06-19T14:55:16.091Z,2021-06-19T14:55:16.091Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhhxby
