object,nobs,first_detection,last_detection,count,report_type,last_date,first_date,source,alerce_link
ZTF21acirwxt,1,2021-10-23T05:40:51.001Z,2021-10-23T05:40:51.001Z,2,TOM,2021-10-23T14:26:29.920220Z,2021-10-23T14:19:49.919203Z,,https://alerce.online/object/ZTF21acirwxt
ZTF21aciluqg,1,2021-10-23T05:56:38.999Z,2021-10-23T05:56:38.999Z,2,TOM,2021-10-23T14:26:07.988128Z,2021-10-23T14:18:22.731231Z,,https://alerce.online/object/ZTF21aciluqg
ZTF21acirvkr,1,2021-10-23T05:36:00.999Z,2021-10-23T05:36:00.999Z,2,TOM,2021-10-23T14:25:06.826395Z,2021-10-23T14:19:54.964391Z,,https://alerce.online/object/ZTF21acirvkr
ZTF21acirmcv,1,2021-10-23T05:02:30.998Z,2021-10-23T05:02:30.998Z,2,TOM,2021-10-23T14:24:00.670208Z,2021-10-23T14:21:06.480346Z,,https://alerce.online/object/ZTF21acirmcv
ZTF21aciixdg,2,2021-10-17T12:42:46.002Z,2021-10-17T12:46:11.997Z,1,TOM,2021-10-23T14:23:52.226768Z,2021-10-23T14:23:52.226768Z,,https://alerce.online/object/ZTF21aciixdg
ZTF21acijcva,2,2021-10-17T12:45:31.000Z,2021-10-17T12:55:52.000Z,1,TOM,2021-10-23T14:23:23.803258Z,2021-10-23T14:23:23.803258Z,,https://alerce.online/object/ZTF21acijcva
ZTF21acijecs,2,2021-10-17T12:46:11.997Z,2021-10-17T12:56:32.004Z,1,TOM,2021-10-23T14:23:14.073085Z,2021-10-23T14:23:14.073085Z,,https://alerce.online/object/ZTF21acijecs
ZTF21aciitsa,2,2021-10-17T12:46:53.003Z,2021-10-17T12:50:18.997Z,1,TOM,2021-10-23T14:23:10.703349Z,2021-10-23T14:23:10.703349Z,,https://alerce.online/object/ZTF21aciitsa
ZTF18aarzaln,2,2021-10-17T12:47:33.999Z,2021-10-17T12:57:53.997Z,1,TOM,2021-10-23T14:23:06.997861Z,2021-10-23T14:23:06.997861Z,,https://alerce.online/object/ZTF18aarzaln
ZTF21aciqppd,3,2021-10-17T04:23:43.996Z,2021-10-23T04:44:41.997Z,1,TOM,2021-10-23T14:22:37.244811Z,2021-10-23T14:22:37.244811Z,,https://alerce.online/object/ZTF21aciqppd
ZTF21acirjdh,1,2021-10-23T04:43:20.997Z,2021-10-23T04:43:20.997Z,2,TOM,2021-10-23T14:22:27.532337Z,2021-10-23T14:21:25.416129Z,,https://alerce.online/object/ZTF21acirjdh
ZTF21aciqimf,1,2021-10-23T02:41:41.001Z,2021-10-23T02:41:41.001Z,1,TOM,2021-10-23T14:21:47.662147Z,2021-10-23T14:21:47.662147Z,,https://alerce.online/object/ZTF21aciqimf
ZTF21acirmls,1,2021-10-23T05:04:33.997Z,2021-10-23T05:04:33.997Z,1,TOM,2021-10-23T14:21:02.126185Z,2021-10-23T14:21:02.126185Z,,https://alerce.online/object/ZTF21acirmls
ZTF21acisbhz,1,2021-10-23T06:01:02.001Z,2021-10-23T06:01:02.001Z,1,TOM,2021-10-23T14:18:19.649333Z,2021-10-23T14:18:19.649333Z,,https://alerce.online/object/ZTF21acisbhz
ZTF21acipjfn,2,2021-10-16T11:37:21.999Z,2021-10-22T11:14:58.004Z,2,TOM,2021-10-22T15:06:09.238742Z,2021-10-22T14:22:59.634330Z,,https://alerce.online/object/ZTF21acipjfn
ZTF21acihiyy,3,2021-10-16T12:35:58.004Z,2021-10-17T12:35:49.001Z,1,TOM,2021-10-22T15:05:31.131704Z,2021-10-22T15:05:31.131704Z,,https://alerce.online/object/ZTF21acihiyy
ZTF21acipdhn,3,2021-10-16T11:42:52.998Z,2021-10-22T12:11:31.001Z,2,TOM,2021-10-22T15:05:23.716153Z,2021-10-22T14:19:53.472751Z,,https://alerce.online/object/ZTF21acipdhn
