object,nobs,first_detection,last_detection,count,report_type,last_date,first_date,source,alerce_link
ZTF18aaewooq,1,2021-11-14T10:27:50.996Z,2021-11-14T10:27:50.996Z,2,TOM,2021-11-14T14:49:21.969408Z,2021-11-14T14:39:46.918503Z,,https://alerce.online/object/ZTF18aaewooq
ZTF21acpblwz,2,2021-11-11T09:10:00.998Z,2021-11-13T09:06:45.000Z,1,TOM,2021-11-14T14:46:28.862201Z,2021-11-14T14:46:28.862201Z,,https://alerce.online/object/ZTF21acpblwz
ZTF21acpnhqg,1,2021-11-14T10:49:10.001Z,2021-11-14T10:49:10.001Z,2,TOM,2021-11-14T14:46:28.635353Z,2021-11-14T14:40:43.302100Z,,https://alerce.online/object/ZTF21acpnhqg
ZTF21acpordm,1,2021-11-14T12:29:15.000Z,2021-11-14T12:29:15.000Z,2,TOM,2021-11-14T14:46:15.650463Z,2021-11-14T14:39:40.055182Z,,https://alerce.online/object/ZTF21acpordm
ZTF21acpeqxz,1,2021-11-14T11:08:02.999Z,2021-11-14T11:08:02.999Z,2,TOM,2021-11-14T14:46:10.571264Z,2021-11-14T14:39:36.729124Z,,https://alerce.online/object/ZTF21acpeqxz
ZTF21acplxgv,1,2021-11-14T09:21:57.004Z,2021-11-14T09:21:57.004Z,1,TOM,2021-11-14T14:46:05.255530Z,2021-11-14T14:46:05.255530Z,,https://alerce.online/object/ZTF21acplxgv
ZTF21acphldl,2,2021-11-09T03:31:35.003Z,2021-11-14T02:32:24.999Z,1,TOM,2021-11-14T14:46:02.676057Z,2021-11-14T14:46:02.676057Z,,https://alerce.online/object/ZTF21acphldl
ZTF21acposfy,2,2021-11-09T11:56:21.002Z,2021-11-14T12:33:24.998Z,1,TOM,2021-11-14T14:45:56.549687Z,2021-11-14T14:45:56.549687Z,,https://alerce.online/object/ZTF21acposfy
ZTF21acnyfko,2,2021-11-09T03:52:06.997Z,2021-11-11T04:10:25.003Z,1,TOM,2021-11-14T14:45:49.973151Z,2021-11-14T14:45:49.973151Z,,https://alerce.online/object/ZTF21acnyfko
ZTF21acplzhg,2,2021-11-12T09:33:47.998Z,2021-11-14T09:35:50.997Z,1,TOM,2021-11-14T14:45:46.145426Z,2021-11-14T14:45:46.145426Z,,https://alerce.online/object/ZTF21acplzhg
ZTF21acogvbs,2,2021-11-09T11:52:15.997Z,2021-11-13T11:40:29.997Z,1,TOM,2021-11-14T14:45:42.891647Z,2021-11-14T14:45:42.891647Z,,https://alerce.online/object/ZTF21acogvbs
ZTF21acoqybj,2,2021-11-09T05:06:48.004Z,2021-11-12T05:08:52.999Z,1,TOM,2021-11-14T14:45:31.217182Z,2021-11-14T14:45:31.217182Z,,https://alerce.online/object/ZTF21acoqybj
ZTF21acogwgs,2,2021-11-09T11:57:00.996Z,2021-11-13T11:39:08.004Z,1,TOM,2021-11-14T14:45:22.750662Z,2021-11-14T14:45:22.750662Z,,https://alerce.online/object/ZTF21acogwgs
ZTF21acpjomy,2,2021-11-12T07:03:13.997Z,2021-11-14T07:06:22.003Z,1,TOM,2021-11-14T14:45:19.461160Z,2021-11-14T14:45:19.461160Z,,https://alerce.online/object/ZTF21acpjomy
ZTF21acnqxur,2,2021-11-09T05:06:06.998Z,2021-11-14T05:58:53.999Z,1,TOM,2021-11-14T14:45:15.963695Z,2021-11-14T14:45:15.963695Z,,https://alerce.online/object/ZTF21acnqxur
ZTF21acogupi,2,2021-11-09T11:48:51.998Z,2021-11-14T12:21:42.998Z,1,TOM,2021-11-14T14:45:02.581340Z,2021-11-14T14:45:02.581340Z,,https://alerce.online/object/ZTF21acogupi
ZTF21acplwyw,2,2021-11-12T07:49:38.004Z,2021-11-14T09:23:18.997Z,1,TOM,2021-11-14T14:44:50.072503Z,2021-11-14T14:44:50.072503Z,,https://alerce.online/object/ZTF21acplwyw
ZTF21acojfrp,3,2021-11-08T11:29:40.001Z,2021-11-14T12:03:07.998Z,1,TOM,2021-11-14T14:44:31.072156Z,2021-11-14T14:44:31.072156Z,,https://alerce.online/object/ZTF21acojfrp
ZTF21acpbvtz,3,2021-11-09T11:33:28.996Z,2021-11-14T12:02:27.001Z,1,TOM,2021-11-14T14:44:25.115658Z,2021-11-14T14:44:25.115658Z,,https://alerce.online/object/ZTF21acpbvtz
ZTF21acorrtm,3,2021-11-12T05:54:29.002Z,2021-11-14T08:13:57.999Z,1,TOM,2021-11-14T14:44:20.947759Z,2021-11-14T14:44:20.947759Z,,https://alerce.online/object/ZTF21acorrtm
ZTF20actdpdi,3,2021-11-09T07:32:23.001Z,2021-11-14T07:06:22.003Z,1,TOM,2021-11-14T14:44:17.458063Z,2021-11-14T14:44:17.458063Z,,https://alerce.online/object/ZTF20actdpdi
ZTF21aconpsb,3,2021-11-12T05:52:03.996Z,2021-11-14T05:43:44.000Z,1,TOM,2021-11-14T14:44:03.213545Z,2021-11-14T14:44:03.213545Z,,https://alerce.online/object/ZTF21aconpsb
ZTF21acogury,3,2021-11-09T11:48:51.998Z,2021-11-14T12:21:42.998Z,1,TOM,2021-11-14T14:43:57.117585Z,2021-11-14T14:43:57.117585Z,,https://alerce.online/object/ZTF21acogury
ZTF21acnzshd,3,2021-11-09T05:24:36.003Z,2021-11-14T08:20:25.002Z,1,TOM,2021-11-14T14:43:53.129277Z,2021-11-14T14:43:53.129277Z,,https://alerce.online/object/ZTF21acnzshd
ZTF21acpeirg,3,2021-11-09T11:41:49.001Z,2021-11-14T12:40:20.004Z,1,TOM,2021-11-14T14:43:48.828115Z,2021-11-14T14:43:48.828115Z,,https://alerce.online/object/ZTF21acpeirg
ZTF21acplhsg,3,2021-11-12T07:05:59.997Z,2021-11-14T08:45:07.998Z,1,TOM,2021-11-14T14:43:43.027753Z,2021-11-14T14:43:43.027753Z,,https://alerce.online/object/ZTF21acplhsg
ZTF21acplyfo,3,2021-11-12T07:49:38.004Z,2021-11-14T09:23:18.997Z,1,TOM,2021-11-14T14:43:32.312529Z,2021-11-14T14:43:32.312529Z,,https://alerce.online/object/ZTF21acplyfo
