oid,host_id,z
ZTF20acodppq,GALEXASC J110905.85-101851.8,
ZTF20acrbphj,WISEA J112022.78-080711.9,
ZTF20acrbpqd,2MASX J12594059+3050045,0.067807
ZTF20acodpwe,WISEA J110335.61-091547.8,
ZTF20acqzsnf,SDSS J034131.62+070601.0,0.098
ZTF20acqvwzb,WISEA J132050.70+313700.6,0.045038
ZTF20acqqzyl,SDSS J030009.24+033148.1,0.178
ZTF20acqvzxs,WISEA J182601.71+371115.9,
ZTF20acodpye,LCRS B105605.0-063941,0.079989
ZTF20acodppm,LCRS B111353.8-121305,0.067063
ZTF20acqwvar,WISEA J182511.93+543200.5,
ZTF20acpzkir,WISEA J111851.46+041654.1,0.108858
ZTF20acqjugt,SDSS J231646.21+160119.1,0.557
ZTF20acrbpuc,SDSS J102543.88+163634.6,0.245
ZTF20acqwmei,SDSS J215246.94+262324.6,0.137
ZTF20acphcnt,WISEA J074829.15+451305.8,0.147849
ZTF20acqvzsd,WISEA J181624.10+333842.6,
ZTF20acqxhnm,SDSS J012559.19-010737.7,0.394
ZTF20acqxszr,WISEA J001630.90+212806.8,0.168
ZTF20acqzpgo,WISEA J020352.89+345400.7,
ZTF20acqwabg,SDSS J175035.34+421835.5,0.122
ZTF20acqwcoi,WISEA J193312.44+475227.1,
ZTF20acqwaiy,WISEA J183542.56+485406.5,
ZTF20acqwtks,SDSS J232619.19+161629.5,0.145
ZTF20acqxtwg,SDSS J235055.14+310103.7,0.090
ZTF20acqwcxb,WISEA J200127.16+513158.9,
ZTF20acqxzdy,WISEA J010803.49+010843.7,0.019253
ZTF20acqxhaz,NSC J011924+242829,0.1187
ZTF20acpjkdm,SDSS-II SN 11016,0.052103
ZTF20acqxvan,SDSS J010916.57+234014.6,0.225
ZTF20acpoaru,WISEA J090325.82+731810.2,
ZTF20acqxxcr,SDSS J013912.24+210254.9,0.059
ZTF20acqwace,SDSS J175737.40+551125.4,0.105
ZTF20acqjwbn,LSBC F750-03,0.06
ZTF20acqwasy,WISEA J220521.57-210952.9,
ZTF20acpsepv,SDSS J030428.98+061338.6,0.138
ZTF20acqxaji,SDSS J003800.75+115607.2,0.089
ZTF20acqxhaq,SDSS J005219.30+253600.1,
ZTF20acqgyen,SDSS J094432.08+633746.0,0.141
ZTF20acqwcfn,WISEA J183403.04+704805.3,
ZTF20acquosc,WISEA J070847.75+584633.9,
ZTF20acqrahz,SDSS J024548.50+003816.7,0.165
ZTF20acpskyt,SDSS J025659.43-054129.1,0.083
ZTF20acodpwm,WISEA J115231.92+042240.5,0.07538
