object,nobs,first_detection,last_detection,count,report_type,first_date,last_date,source,alerce_link
ZTF21abiawat,2,2021-06-26T04:37:14.998Z,2021-06-26T06:34:07.999Z,5,TOM,2021-06-26T07:34:57.406Z,2021-06-26T16:58:52.558Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abiawat
ZTF21abiawge,2,2021-06-20T06:38:35.001Z,2021-06-26T04:37:56.003Z,3,TOM,2021-06-26T14:32:39.426Z,2021-06-26T16:58:33.302Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abiawge
ZTF21abhyqdn,3,2021-06-22T07:44:14.997Z,2021-06-26T07:21:35.000Z,3,TOM,2021-06-26T14:32:17.782Z,2021-06-26T16:58:26.934Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhyqdn
ZTF21abhyrgk,3,2021-06-22T07:27:12.997Z,2021-06-26T06:34:07.999Z,3,TOM,2021-06-26T14:31:56.129Z,2021-06-26T16:58:23.071Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhyrgk
ZTF21abhyqxt,3,2021-06-22T05:32:38.002Z,2021-06-26T07:10:18.998Z,3,TOM,2021-06-26T14:32:10.505Z,2021-06-26T16:58:10.407Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhyqxt
ZTF21abhrety,3,2021-06-20T09:21:53.003Z,2021-06-26T09:50:26.998Z,3,TOM,2021-06-26T14:32:00.228Z,2021-06-26T16:57:23.767Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhrety
ZTF21abhqodl,3,2021-06-20T06:04:05.998Z,2021-06-26T06:34:07.999Z,3,TOM,2021-06-26T14:32:06.764Z,2021-06-26T16:57:16.480Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhqodl
ZTF21abiawhc,3,2021-06-20T05:34:22.995Z,2021-06-26T04:42:41.996Z,3,TOM,2021-06-26T14:31:50.211Z,2021-06-26T16:57:12.226Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abiawhc
ZTF21abhuqpe,4,2021-06-22T05:11:32.000Z,2021-06-26T06:12:14.996Z,5,TOM,2021-06-22T08:22:06.307Z,2021-06-26T16:57:08.631Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhuqpe
ZTF21abiaxnv,7,2021-06-20T06:06:08.003Z,2021-06-26T06:38:17.998Z,3,TOM,2021-06-26T14:29:28.471Z,2021-06-26T16:56:41.215Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abiaxnv
ZTF21abickag,1,2021-06-26T11:30:16.997Z,2021-06-26T11:30:16.997Z,3,TOM,2021-06-26T13:35:01.267Z,2021-06-26T16:54:53.089Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abickag
ZTF21abicgqd,1,2021-06-26T10:51:54.999Z,2021-06-26T10:51:54.999Z,3,TOM,2021-06-26T13:30:57.224Z,2021-06-26T16:54:44.709Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abicgqd
ZTF21abicckd,1,2021-06-26T10:02:38.996Z,2021-06-26T10:02:38.996Z,4,TOM,2021-06-26T11:25:56.779Z,2021-06-26T16:54:34.355Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abicckd
ZTF21abiblpl,2,2021-06-26T07:40:26.996Z,2021-06-26T10:04:02.000Z,5,TOM,2021-06-26T11:41:07.470Z,2021-06-26T16:53:26.816Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abiblpl
ZTF20aarenrz,2,2021-06-26T05:52:42.997Z,2021-06-26T06:52:17.996Z,5,TOM,2021-06-26T07:36:37.545Z,2021-06-26T16:53:07.685Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF20aarenrz
ZTF21abhzsho,2,2021-06-26T05:40:57.999Z,2021-06-26T07:29:23.997Z,5,TOM,2021-06-26T07:37:19.623Z,2021-06-26T16:53:00.113Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhzsho
ZTF21abibijc,2,2021-06-26T05:31:20.000Z,2021-06-26T07:09:38.001Z,4,TOM,2021-06-26T07:35:02.819Z,2021-06-26T16:52:55.462Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abibijc
ZTF21abhzicj,2,2021-06-26T05:23:15.996Z,2021-06-26T06:59:52.995Z,5,TOM,2021-06-26T07:34:52.100Z,2021-06-26T16:52:51.877Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhzicj
ZTF21abhynso,2,2021-06-26T05:19:52.999Z,2021-06-26T06:54:29.998Z,5,TOM,2021-06-26T07:35:15.818Z,2021-06-26T16:52:48.503Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhynso
ZTF21abhyswj,1,2021-06-26T05:17:08.001Z,2021-06-26T05:17:08.001Z,5,TOM,2021-06-26T07:37:33.401Z,2021-06-26T16:52:41.095Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhyswj
ZTF21abhzedz,1,2021-06-26T05:03:50.002Z,2021-06-26T05:03:50.002Z,5,TOM,2021-06-26T07:37:01.989Z,2021-06-26T16:52:37.564Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhzedz
ZTF21abiawuu,1,2021-06-26T04:54:57.000Z,2021-06-26T04:54:57.000Z,2,TOM,2021-06-26T15:28:11.266Z,2021-06-26T16:52:34.646Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abiawuu
ZTF21abhupvs,4,2021-06-20T05:34:22.995Z,2021-06-26T06:10:53.996Z,2,TOM,2021-06-26T14:31:33.338Z,2021-06-26T15:32:09.442Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abhupvs
ZTF21abibzmp,1,2021-06-26T09:42:16.997Z,2021-06-26T09:42:16.997Z,1,TOM,2021-06-26T15:30:12.750Z,2021-06-26T15:30:12.750Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abibzmp
ZTF21abiccis,1,2021-06-26T10:02:38.996Z,2021-06-26T10:02:38.996Z,1,TOM,2021-06-26T15:29:02.950Z,2021-06-26T15:29:02.950Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abiccis
ZTF21abiawdx,1,2021-06-26T04:37:56.003Z,2021-06-26T04:37:56.003Z,4,TOM,2021-06-26T07:37:25.663Z,2021-06-26T15:26:16.624Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abiawdx
ZTF21abiawgw,1,2021-06-26T04:42:41.996Z,2021-06-26T04:42:41.996Z,1,TOM,2021-06-26T13:29:22.846Z,2021-06-26T13:29:22.846Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abiawgw
