oid,host_id,z
ZTF20acrvlhi,WISEA J035715.54-102920.3,
ZTF20acrvgki,WISEA J061605.22+540036.4,
ZTF20acrueav,WISEA J022437.02+093321.6,
ZTF20acrtguo,SDSS J005722.71+211841.4,0.056
ZTF20acrudzk,SDSS J014525.09-161855.8,0.331
ZTF20acqzpze,WISEA J042356.32-192818.4,
ZTF20acrufey,WISEA J032201.49+380316.9,
ZTF20acrtzgt,SDSS J000050.04-192125.7,0.116
ZTF20acrtkeo,WISEA J012039.18+355032.5,
ZTF20acrvokk,WISEA J044103.81-203335.0,
ZTF20acrtgix,SDSS J000205.82+181325.3,0.286
ZTF20acrthvl,SDSS J000302.67+174716.6,0.327
ZTF20acfdwla,SDSS J012215.03+385210.5,0.132
ZTF20acrtqxk,M31,
