object,nobs,first_detection,last_detection,count,report_type,last_date,first_date,source,alerce_link
ZTF21acngnza,4,2021-11-05T12:24:30.001Z,2021-11-07T12:26:34.002Z,1,TOM,2021-11-07T14:51:10.024272Z,2021-11-07T14:51:10.024272Z,,https://alerce.online/object/ZTF21acngnza
ZTF21acmrosh,4,2021-11-05T02:10:51.997Z,2021-11-07T03:27:14.999Z,1,TOM,2021-11-07T14:50:34.932053Z,2021-11-07T14:50:34.932053Z,,https://alerce.online/object/ZTF21acmrosh
ZTF21acmfxkc,4,2021-11-04T06:17:39.998Z,2021-11-06T07:52:16.003Z,1,TOM,2021-11-07T14:50:16.772534Z,2021-11-07T14:50:16.772534Z,,https://alerce.online/object/ZTF21acmfxkc
ZTF21ackxvky,5,2021-11-03T04:00:28.999Z,2021-11-07T04:56:31.004Z,1,TOM,2021-11-07T14:50:10.648670Z,2021-11-07T14:50:10.648670Z,,https://alerce.online/object/ZTF21ackxvky
ZTF21acmtrwi,5,2021-11-03T06:55:42.004Z,2021-11-07T05:14:02.000Z,1,TOM,2021-11-07T14:50:02.391104Z,2021-11-07T14:50:02.391104Z,,https://alerce.online/object/ZTF21acmtrwi
ZTF21acngbws,5,2021-11-03T11:23:12.998Z,2021-11-07T11:53:20.996Z,1,TOM,2021-11-07T14:49:55.756385Z,2021-11-07T14:49:55.756385Z,,https://alerce.online/object/ZTF21acngbws
ZTF21acjotfs,5,2021-11-02T11:15:31.000Z,2021-11-06T12:52:33.997Z,1,TOM,2021-11-07T14:49:47.532750Z,2021-11-07T14:49:47.532750Z,,https://alerce.online/object/ZTF21acjotfs
ZTF21ackonrq,5,2021-11-03T05:04:37.998Z,2021-11-07T04:35:13.001Z,1,TOM,2021-11-07T14:49:38.767855Z,2021-11-07T14:49:38.767855Z,,https://alerce.online/object/ZTF21ackonrq
ZTF21acniofx,4,2021-11-07T13:05:04.001Z,2021-11-07T13:15:37.996Z,1,TOM,2021-11-07T14:47:47.117827Z,2021-11-07T14:47:47.117827Z,,https://alerce.online/object/ZTF21acniofx
ZTF21acnidcg,2,2021-11-07T13:02:14.001Z,2021-11-07T13:05:43.996Z,1,TOM,2021-11-07T14:47:23.124753Z,2021-11-07T14:47:23.124753Z,,https://alerce.online/object/ZTF21acnidcg
ZTF21acnhrvb,2,2021-11-07T12:51:43.004Z,2021-11-07T12:55:15.997Z,1,TOM,2021-11-07T13:53:34.741679Z,2021-11-07T13:53:34.741679Z,,https://alerce.online/object/ZTF21acnhrvb
ZTF21acnhxrq,3,2021-11-07T12:44:38.003Z,2021-11-07T12:55:15.997Z,1,TOM,2021-11-07T13:51:56.710084Z,2021-11-07T13:51:56.710084Z,,https://alerce.online/object/ZTF21acnhxrq
ZTF21acngqdl,1,2021-11-07T12:27:14.999Z,2021-11-07T12:27:14.999Z,1,TOM,2021-11-07T13:51:50.724510Z,2021-11-07T13:51:50.724510Z,,https://alerce.online/object/ZTF21acngqdl
ZTF21acngchp,2,2021-11-07T11:54:03.997Z,2021-11-07T12:22:26.000Z,1,TOM,2021-11-07T13:51:47.513424Z,2021-11-07T13:51:47.513424Z,,https://alerce.online/object/ZTF21acngchp
ZTF21acmwhqw,1,2021-11-07T07:19:44.996Z,2021-11-07T07:19:44.996Z,1,TOM,2021-11-07T13:51:44.535471Z,2021-11-07T13:51:44.535471Z,,https://alerce.online/object/ZTF21acmwhqw
ZTF21acmtqzi,1,2021-11-07T05:13:21.003Z,2021-11-07T05:13:21.003Z,1,TOM,2021-11-07T13:51:35.521671Z,2021-11-07T13:51:35.521671Z,,https://alerce.online/object/ZTF21acmtqzi
ZTF21aclhhkv,2,2021-11-04T10:51:49.997Z,2021-11-04T11:18:14.003Z,1,TOM,2021-11-06T16:04:22.321351Z,2021-11-06T16:04:22.321351Z,,https://alerce.online/object/ZTF21aclhhkv
ZTF21aclnvyr,2,2021-11-05T04:36:08.997Z,2021-11-05T05:29:14.004Z,1,TOM,2021-11-06T16:04:17.573105Z,2021-11-06T16:04:17.573105Z,,https://alerce.online/object/ZTF21aclnvyr
ZTF21aclirsz,2,2021-11-04T12:03:14.003Z,2021-11-05T11:32:30.002Z,1,TOM,2021-11-06T16:04:06.075172Z,2021-11-06T16:04:06.075172Z,,https://alerce.online/object/ZTF21aclirsz
ZTF21ackthuy,3,2021-11-03T08:39:46.996Z,2021-11-07T08:35:52.999Z,1,TOM,2021-11-06T16:04:03.176540Z,2021-11-06T16:04:03.176540Z,,https://alerce.online/object/ZTF21ackthuy
ZTF21acjzctd,2,2021-10-31T08:50:38.003Z,2021-10-31T11:53:36.004Z,1,TOM,2021-11-06T16:04:00.414563Z,2021-11-06T16:04:00.414563Z,,https://alerce.online/object/ZTF21acjzctd
ZTF21ackadbv,2,2021-10-31T08:43:07.997Z,2021-10-31T12:16:36.002Z,1,TOM,2021-11-06T16:03:57.278953Z,2021-11-06T16:03:57.278953Z,,https://alerce.online/object/ZTF21ackadbv
ZTF21ackkbrl,2,2021-11-02T11:14:10.000Z,2021-11-04T12:25:22.999Z,1,TOM,2021-11-06T16:03:16.921357Z,2021-11-06T16:03:16.921357Z,,https://alerce.online/object/ZTF21ackkbrl
ZTF21acjosnw,2,2021-10-31T10:52:53.000Z,2021-10-31T12:33:07.001Z,1,TOM,2021-11-06T16:03:12.947266Z,2021-11-06T16:03:12.947266Z,,https://alerce.online/object/ZTF21acjosnw
ZTF21acjysho,2,2021-10-31T10:39:48.997Z,2021-10-31T11:38:52.996Z,1,TOM,2021-11-06T16:03:09.678000Z,2021-11-06T16:03:09.678000Z,,https://alerce.online/object/ZTF21acjysho
ZTF20aafejjm,2,2021-11-04T10:57:17.004Z,2021-11-06T12:11:39.002Z,1,TOM,2021-11-06T16:02:58.332976Z,2021-11-06T16:02:58.332976Z,,https://alerce.online/object/ZTF20aafejjm
ZTF21acllchn,6,2021-11-03T04:34:57.000Z,2021-11-07T02:34:41.002Z,1,TOM,2021-11-06T16:02:55.194362Z,2021-11-06T16:02:55.194362Z,,https://alerce.online/object/ZTF21acllchn
ZTF21acjtqjl,2,2021-10-31T07:36:41.000Z,2021-11-05T06:27:05.996Z,1,TOM,2021-11-06T16:02:52.258195Z,2021-11-06T16:02:52.258195Z,,https://alerce.online/object/ZTF21acjtqjl
ZTF21acktlwk,4,2021-11-03T08:40:28.001Z,2021-11-07T08:35:12.002Z,1,TOM,2021-11-06T16:02:49.716137Z,2021-11-06T16:02:49.716137Z,,https://alerce.online/object/ZTF21acktlwk
ZTF21aclzqle,2,2021-11-03T12:27:44.004Z,2021-11-05T12:39:03.997Z,1,TOM,2021-11-06T16:02:45.738473Z,2021-11-06T16:02:45.738473Z,,https://alerce.online/object/ZTF21aclzqle
ZTF21acljeek,2,2021-11-04T12:24:00.996Z,2021-11-06T12:52:33.997Z,1,TOM,2021-11-06T16:02:41.267514Z,2021-11-06T16:02:41.267514Z,,https://alerce.online/object/ZTF21acljeek
ZTF21aclkkgm,2,2021-11-03T02:57:27.996Z,2021-11-05T02:18:19.999Z,1,TOM,2021-11-06T16:02:38.631240Z,2021-11-06T16:02:38.631240Z,,https://alerce.online/object/ZTF21aclkkgm
ZTF21acmqyef,2,2021-11-04T10:47:39.998Z,2021-11-06T12:50:30.998Z,1,TOM,2021-11-06T16:02:31.394395Z,2021-11-06T16:02:31.394395Z,,https://alerce.online/object/ZTF21acmqyef
ZTF21aclgmlc,2,2021-11-04T10:42:06.002Z,2021-11-06T12:32:51.000Z,1,TOM,2021-11-06T16:02:28.176093Z,2021-11-06T16:02:28.176093Z,,https://alerce.online/object/ZTF21aclgmlc
ZTF21ackxecw,2,2021-11-03T12:58:51.997Z,2021-11-03T13:02:23.004Z,1,TOM,2021-11-06T16:02:25.612518Z,2021-11-06T16:02:25.612518Z,,https://alerce.online/object/ZTF21ackxecw
ZTF21acjrrdc,2,2021-10-31T06:32:49.998Z,2021-10-31T06:49:53.000Z,1,TOM,2021-11-06T16:02:22.134627Z,2021-11-06T16:02:22.134627Z,,https://alerce.online/object/ZTF21acjrrdc
ZTF21acjvfdl,2,2021-10-31T08:36:21.001Z,2021-11-04T10:59:19.000Z,1,TOM,2021-11-06T16:02:12.341599Z,2021-11-06T16:02:12.341599Z,,https://alerce.online/object/ZTF21acjvfdl
ZTF21aclkngc,2,2021-11-03T02:40:25.003Z,2021-11-05T02:30:46.996Z,1,TOM,2021-11-06T16:02:08.009221Z,2021-11-06T16:02:08.009221Z,,https://alerce.online/object/ZTF21aclkngc
ZTF21aclnklu,4,2021-11-03T06:55:42.004Z,2021-11-07T06:34:48.003Z,1,TOM,2021-11-06T16:02:01.527140Z,2021-11-06T16:02:01.527140Z,,https://alerce.online/object/ZTF21aclnklu
ZTF21acjzahl,2,2021-10-31T10:54:18.000Z,2021-10-31T11:52:08.999Z,1,TOM,2021-11-06T16:01:58.828723Z,2021-11-06T16:01:58.828723Z,,https://alerce.online/object/ZTF21acjzahl
ZTF21acmaycy,2,2021-11-05T02:03:23.996Z,2021-11-06T02:39:00.003Z,1,TOM,2021-11-06T16:01:55.515821Z,2021-11-06T16:01:55.515821Z,,https://alerce.online/object/ZTF21acmaycy
ZTF21ackqvyg,4,2021-11-03T07:07:19.001Z,2021-11-07T07:37:25.003Z,1,TOM,2021-11-06T16:01:52.103505Z,2021-11-06T16:01:52.103505Z,,https://alerce.online/object/ZTF21ackqvyg
ZTF21acljmkl,2,2021-11-04T12:38:43.002Z,2021-11-04T12:42:18.000Z,1,TOM,2021-11-06T16:01:49.431003Z,2021-11-06T16:01:49.431003Z,,https://alerce.online/object/ZTF21acljmkl
ZTF21aclhzmt,2,2021-10-31T12:30:26.004Z,2021-11-04T11:37:39.003Z,1,TOM,2021-11-06T16:01:41.520661Z,2021-11-06T16:01:41.520661Z,,https://alerce.online/object/ZTF21aclhzmt
ZTF21ackswxk,3,2021-11-03T08:16:06.001Z,2021-11-07T11:11:05.001Z,1,TOM,2021-11-06T16:01:39.281699Z,2021-11-06T16:01:39.281699Z,,https://alerce.online/object/ZTF21ackswxk
ZTF21ackrkqq,4,2021-11-03T07:23:48.998Z,2021-11-07T07:51:50.999Z,1,TOM,2021-11-06T16:01:32.709634Z,2021-11-06T16:01:32.709634Z,,https://alerce.online/object/ZTF21ackrkqq
ZTF21ackmism,3,2021-11-03T02:56:47.000Z,2021-11-07T02:52:34.997Z,1,TOM,2021-11-06T16:01:30.011058Z,2021-11-06T16:01:30.011058Z,,https://alerce.online/object/ZTF21ackmism
ZTF21ackrued,2,2021-11-03T07:41:42.000Z,2021-11-05T08:53:24.003Z,1,TOM,2021-11-06T16:01:25.313264Z,2021-11-06T16:01:25.313264Z,,https://alerce.online/object/ZTF21ackrued
ZTF21acmjctq,2,2021-11-04T08:55:08.003Z,2021-11-06T08:05:15.003Z,1,TOM,2021-11-06T16:00:39.398534Z,2021-11-06T16:00:39.398534Z,,https://alerce.online/object/ZTF21acmjctq
ZTF21aclicwp,2,2021-10-31T10:48:05.003Z,2021-11-04T11:41:43.999Z,1,TOM,2021-11-06T16:00:36.503782Z,2021-11-06T16:00:36.503782Z,,https://alerce.online/object/ZTF21aclicwp
ZTF21acljyxd,2,2021-11-03T13:10:13.996Z,2021-11-04T13:08:55.000Z,1,TOM,2021-11-06T16:00:33.958104Z,2021-11-06T16:00:33.958104Z,,https://alerce.online/object/ZTF21acljyxd
ZTF21acjrfur,2,2021-10-31T06:32:49.998Z,2021-11-03T06:32:25.002Z,1,TOM,2021-11-06T16:00:30.675606Z,2021-11-06T16:00:30.675606Z,,https://alerce.online/object/ZTF21acjrfur
ZTF21aclhsxb,4,2021-11-05T11:35:52.999Z,2021-11-07T11:33:27.000Z,1,TOM,2021-11-06T16:00:27.997497Z,2021-11-06T16:00:27.997497Z,,https://alerce.online/object/ZTF21aclhsxb
ZTF21acmfdmv,2,2021-11-02T05:35:24.996Z,2021-11-06T05:34:38.997Z,1,TOM,2021-11-06T16:00:24.515315Z,2021-11-06T16:00:24.515315Z,,https://alerce.online/object/ZTF21acmfdmv
ZTF21aclyyfm,4,2021-11-05T12:08:04.998Z,2021-11-07T12:25:51.001Z,1,TOM,2021-11-06T16:00:19.409572Z,2021-11-06T16:00:19.409572Z,,https://alerce.online/object/ZTF21aclyyfm
ZTF21aclipmi,2,2021-10-31T12:32:25.996Z,2021-11-04T11:56:44.002Z,1,TOM,2021-11-06T16:00:16.415863Z,2021-11-06T16:00:16.415863Z,,https://alerce.online/object/ZTF21aclipmi
ZTF21acjowkk,2,2021-10-31T10:54:18.000Z,2021-11-04T10:49:46.998Z,1,TOM,2021-11-06T16:00:13.212182Z,2021-11-06T16:00:13.212182Z,,https://alerce.online/object/ZTF21acjowkk
ZTF21acmokgp,2,2021-11-04T12:00:08.001Z,2021-11-06T11:26:40.004Z,1,TOM,2021-11-06T16:00:09.942602Z,2021-11-06T16:00:09.942602Z,,https://alerce.online/object/ZTF21acmokgp
ZTF21acjfytr,5,2021-10-31T06:34:51.001Z,2021-11-07T06:43:10.004Z,1,TOM,2021-11-06T16:00:06.851618Z,2021-11-06T16:00:06.851618Z,,https://alerce.online/object/ZTF21acjfytr
ZTF21acmffat,2,2021-11-02T05:35:24.996Z,2021-11-06T05:34:38.997Z,1,TOM,2021-11-06T15:59:59.523719Z,2021-11-06T15:59:59.523719Z,,https://alerce.online/object/ZTF21acmffat
ZTF21acmbxuj,2,2021-11-04T05:06:36.996Z,2021-11-06T03:37:49.002Z,1,TOM,2021-11-06T15:59:55.005591Z,2021-11-06T15:59:55.005591Z,,https://alerce.online/object/ZTF21acmbxuj
ZTF21acjyrmm,2,2021-10-31T08:30:54.003Z,2021-10-31T11:34:46.004Z,1,TOM,2021-11-06T15:59:51.051368Z,2021-11-06T15:59:51.051368Z,,https://alerce.online/object/ZTF21acjyrmm
ZTF20aadwivh,2,2021-10-31T10:57:40.997Z,2021-11-04T12:16:53.999Z,1,TOM,2021-11-06T15:59:47.549935Z,2021-11-06T15:59:47.549935Z,,https://alerce.online/object/ZTF20aadwivh
ZTF21acmbyzc,2,2021-11-04T05:37:57.000Z,2021-11-06T03:39:52.001Z,1,TOM,2021-11-06T15:59:41.432059Z,2021-11-06T15:59:41.432059Z,,https://alerce.online/object/ZTF21acmbyzc
ZTF21acjxouj,2,2021-10-31T10:57:40.997Z,2021-10-31T12:26:57.002Z,1,TOM,2021-11-06T15:59:38.706620Z,2021-11-06T15:59:38.706620Z,,https://alerce.online/object/ZTF21acjxouj
ZTF21acknbqb,2,2021-11-04T03:05:14.004Z,2021-11-06T03:04:01.004Z,1,TOM,2021-11-06T15:59:23.138287Z,2021-11-06T15:59:23.138287Z,,https://alerce.online/object/ZTF21acknbqb
ZTF21aclnhuf,3,2021-11-05T04:44:29.996Z,2021-11-07T05:18:49.997Z,1,TOM,2021-11-06T15:59:21.019223Z,2021-11-06T15:59:21.019223Z,,https://alerce.online/object/ZTF21aclnhuf
ZTF21acmedfu,2,2021-10-31T06:08:24.999Z,2021-11-06T05:03:31.997Z,1,TOM,2021-11-06T15:59:17.064130Z,2021-11-06T15:59:17.064130Z,,https://alerce.online/object/ZTF21acmedfu
ZTF21acjedsc,2,2021-11-04T06:15:38.002Z,2021-11-06T05:33:58.000Z,1,TOM,2021-11-06T15:59:13.737722Z,2021-11-06T15:59:13.737722Z,,https://alerce.online/object/ZTF21acjedsc
ZTF21aclslmh,2,2021-11-05T06:10:26.003Z,2021-11-05T07:53:55.000Z,1,TOM,2021-11-06T15:59:10.306230Z,2021-11-06T15:59:10.306230Z,,https://alerce.online/object/ZTF21aclslmh
ZTF21ackquzn,2,2021-11-03T07:09:20.998Z,2021-11-05T07:36:03.001Z,1,TOM,2021-11-06T15:59:08.063244Z,2021-11-06T15:59:08.063244Z,,https://alerce.online/object/ZTF21ackquzn
ZTF21ackbege,2,2021-11-04T05:49:44.996Z,2021-11-06T03:54:13.997Z,1,TOM,2021-11-06T15:59:02.090407Z,2021-11-06T15:59:02.090407Z,,https://alerce.online/object/ZTF21ackbege
ZTF21ackmhhx,3,2021-11-03T02:52:38.004Z,2021-11-07T03:20:24.996Z,1,TOM,2021-11-06T15:58:58.939280Z,2021-11-06T15:58:58.939280Z,,https://alerce.online/object/ZTF21ackmhhx
ZTF21ackgxya,2,2021-10-31T08:30:12.997Z,2021-11-04T08:59:14.001Z,1,TOM,2021-11-06T15:58:56.381864Z,2021-11-06T15:58:56.381864Z,,https://alerce.online/object/ZTF21ackgxya
ZTF21ackbizu,2,2021-11-04T03:38:21.998Z,2021-11-06T02:08:23.001Z,1,TOM,2021-11-06T15:58:54.102907Z,2021-11-06T15:58:54.102907Z,,https://alerce.online/object/ZTF21ackbizu
ZTF21acmccfp,2,2021-11-04T06:11:43.996Z,2021-11-06T03:47:17.998Z,1,TOM,2021-11-06T15:58:51.148780Z,2021-11-06T15:58:51.148780Z,,https://alerce.online/object/ZTF21acmccfp
ZTF21acljgsm,2,2021-11-04T12:27:28.002Z,2021-11-06T12:57:22.997Z,1,TOM,2021-11-06T15:58:48.443289Z,2021-11-06T15:58:48.443289Z,,https://alerce.online/object/ZTF21acljgsm
ZTF21aclgyvt,3,2021-11-04T11:06:24.002Z,2021-11-07T10:39:23.000Z,1,TOM,2021-11-06T15:58:45.974989Z,2021-11-06T15:58:45.974989Z,,https://alerce.online/object/ZTF21aclgyvt
ZTF21ackzida,2,2021-11-04T04:54:18.000Z,2021-11-06T06:03:30.997Z,1,TOM,2021-11-06T15:58:41.722988Z,2021-11-06T15:58:41.722988Z,,https://alerce.online/object/ZTF21ackzida
ZTF21ackzlds,2,2021-11-04T05:03:12.997Z,2021-11-06T07:09:28.999Z,1,TOM,2021-11-06T15:58:39.097103Z,2021-11-06T15:58:39.097103Z,,https://alerce.online/object/ZTF21ackzlds
ZTF21acknuxq,2,2021-10-31T06:09:06.998Z,2021-11-03T04:56:45.001Z,1,TOM,2021-11-06T15:58:35.963245Z,2021-11-06T15:58:35.963245Z,,https://alerce.online/object/ZTF21acknuxq
ZTF21acjwlyb,2,2021-10-31T10:37:47.001Z,2021-11-05T10:40:19.998Z,1,TOM,2021-11-06T15:58:32.527867Z,2021-11-06T15:58:32.527867Z,,https://alerce.online/object/ZTF21acjwlyb
ZTF21acmbtfc,2,2021-11-04T05:33:05.003Z,2021-11-06T03:31:43.003Z,1,TOM,2021-11-06T15:58:28.868014Z,2021-11-06T15:58:28.868014Z,,https://alerce.online/object/ZTF21acmbtfc
ZTF21acjyrlo,2,2021-10-31T08:31:35.000Z,2021-10-31T11:36:50.999Z,1,TOM,2021-11-06T15:58:25.928968Z,2021-11-06T15:58:25.928968Z,,https://alerce.online/object/ZTF21acjyrlo
ZTF21ackqjpm,2,2021-10-31T07:48:55.002Z,2021-11-03T06:51:35.997Z,1,TOM,2021-11-06T15:58:22.498820Z,2021-11-06T15:58:22.498820Z,,https://alerce.online/object/ZTF21ackqjpm
ZTF21aclalbp,2,2021-11-04T06:21:03.997Z,2021-11-06T07:36:46.996Z,1,TOM,2021-11-06T15:58:19.722403Z,2021-11-06T15:58:19.722403Z,,https://alerce.online/object/ZTF21aclalbp
ZTF21acjxiwk,2,2021-10-31T10:38:27.004Z,2021-10-31T11:33:25.004Z,1,TOM,2021-11-06T15:58:16.379851Z,2021-11-06T15:58:16.379851Z,,https://alerce.online/object/ZTF21acjxiwk
ZTF21acmbhbu,2,2021-11-06T02:02:55.000Z,2021-11-06T03:04:01.004Z,1,TOM,2021-11-06T15:58:12.506189Z,2021-11-06T15:58:12.506189Z,,https://alerce.online/object/ZTF21acmbhbu
ZTF21aclbkew,2,2021-11-02T05:55:17.999Z,2021-11-04T07:15:49.003Z,1,TOM,2021-11-06T15:58:08.034480Z,2021-11-06T15:58:08.034480Z,,https://alerce.online/object/ZTF21aclbkew
ZTF21aclmvgq,4,2021-11-03T03:32:06.003Z,2021-11-07T02:34:41.002Z,1,TOM,2021-11-06T15:58:03.797001Z,2021-11-06T15:58:03.797001Z,,https://alerce.online/object/ZTF21aclmvgq
ZTF21ackyxaa,2,2021-11-04T04:36:15.002Z,2021-11-06T05:33:58.000Z,1,TOM,2021-11-06T15:58:00.738971Z,2021-11-06T15:58:00.738971Z,,https://alerce.online/object/ZTF21ackyxaa
ZTF21ackenyk,2,2021-11-02T06:28:21.000Z,2021-11-04T06:21:03.997Z,1,TOM,2021-11-06T15:57:57.464037Z,2021-11-06T15:57:57.464037Z,,https://alerce.online/object/ZTF21ackenyk
ZTF21aclsvco,3,2021-11-03T08:24:28.002Z,2021-11-07T08:25:48.000Z,1,TOM,2021-11-06T15:57:50.903652Z,2021-11-06T15:57:50.903652Z,,https://alerce.online/object/ZTF21aclsvco
ZTF21acjrvwn,2,2021-10-31T06:32:06.996Z,2021-10-31T07:05:36.004Z,1,TOM,2021-11-06T15:57:47.509167Z,2021-11-06T15:57:47.509167Z,,https://alerce.online/object/ZTF21acjrvwn
ZTF21acliqdq,2,2021-11-04T11:59:27.004Z,2021-11-06T11:25:58.999Z,1,TOM,2021-11-06T15:57:43.945114Z,2021-11-06T15:57:43.945114Z,,https://alerce.online/object/ZTF21acliqdq
ZTF21acmialw,2,2021-11-04T06:30:36.000Z,2021-11-06T07:29:14.001Z,1,TOM,2021-11-06T15:57:40.405021Z,2021-11-06T15:57:40.405021Z,,https://alerce.online/object/ZTF21acmialw
ZTF21aclcbdb,3,2021-11-03T07:10:41.998Z,2021-11-07T05:05:06.000Z,1,TOM,2021-11-06T15:57:37.254918Z,2021-11-06T15:57:37.254918Z,,https://alerce.online/object/ZTF21aclcbdb
ZTF21acmhijh,2,2021-11-04T06:02:54.001Z,2021-11-06T07:05:23.001Z,1,TOM,2021-11-06T15:57:32.746150Z,2021-11-06T15:57:32.746150Z,,https://alerce.online/object/ZTF21acmhijh
ZTF21aclldft,2,2021-11-03T04:32:55.003Z,2021-11-05T03:04:39.996Z,1,TOM,2021-11-06T15:57:28.504801Z,2021-11-06T15:57:28.504801Z,,https://alerce.online/object/ZTF21aclldft
ZTF19abldwlk,2,2021-11-04T03:34:13.996Z,2021-11-06T03:30:14.996Z,1,TOM,2021-11-06T15:57:25.270243Z,2021-11-06T15:57:25.270243Z,,https://alerce.online/object/ZTF19abldwlk
ZTF21acmqibb,2,2021-11-04T10:49:06.001Z,2021-11-06T12:20:09.997Z,1,TOM,2021-11-06T15:57:21.476682Z,2021-11-06T15:57:21.476682Z,,https://alerce.online/object/ZTF21acmqibb
