oid,host_id,z
ZTF20achaxsk,WISEA J005418.69-144122.6,
ZTF20acgyfux,SDSS J155352.64+590731.2,0.135
ZTF20acgytrg,SDSS J160915.97+340148.5,0.135
ZTF20achadel,WISEA J221314.23-091909.5,0.083511
ZTF20acgyore,SDSS J164617.30+401204.8,0.142
ZTF20abzumlr,WISEA J152817.16+395650.3,0.064457
ZTF20achaxvo,WISEA J010109.63-151501.8,0.054604
ZTF19abczlia,WISEA J193101.95-263823.8,
ZTF20acgynyw,SDSS J171008.72+381346.4,0.107
ZTF20achafme,WISEA J223328.96-000635.3,0.15096
ZTF20achamic,WISEA J233020.97-233101.1,
ZTF20acgyixo,CGCG 053-016,
ZTF20acebweq,CGCG 137-064,0.031985
ZTF18abqjfnx,2MASX J16002674+5315003,0.104874
ZTF20acgyggs,SDSS J161146.08+555559.4,0.202
ZTF20acgyhlq,SDSS J174040.96+225213.6,0.130
ZTF20acgyulx,WISEA J170456.35+210022.1,0.055082
ZTF20acgzjmh,WISEA J213624.57-164656.4,
ZTF20acgyfry,SDSS J155526.21+401830.6,0.051
ZTF20acgylnf,WISEA J165253.75+593046.6,
ZTF20acgylfp,WISEA J155733.85+662855.7,
ZTF20acgyqjr,SDSS J174833.60+245303.5,0.115
ZTF20achadaa,ESO 601- G 013,0.036532
ZTF20achbekh,WISEA J014828.85+125347.8,0.074423
ZTF20achbejn,SDSS J012824.25-055816.0,0.056
ZTF20acheiif,WISEA J094424.10+483751.4,
ZTF20acgyjlv,WISEA J161109.31+285858.5,0.05289
ZTF20acgzjje,WISEA J215726.19-194945.2,0.05751
ZTF20acggzxc,WISEA J223509.32-172503.3,
ZTF20acfqoxn,WISEA J072015.36+294348.7,
ZTF20acheljl,SDSS J094354.29+240626.3,0.299
ZTF20acgygfg,SDSS J161644.68+525332.5,0.121
ZTF20aceowmd,2MFGC 13238,0.077612
ZTF20achbkud,WISEA J020655.45-110428.7,
ZTF20acgolpo,WISEA J082145.39+622655.2,
ZTF20acgyfxp,WISEA J155500.82+712854.6,
ZTF20acgnrqu,VII Zw 192,
ZTF20acgygie,SDSS J164806.23+532510.1,0.143
ZTF20acfvqdz,WISEA J042648.05-195200.6,0.033306
