oid,host_id,z
ZTF21aaabzsj,WISEA J150029.22+222304.4,0.057352
ZTF20aczhajq,NGC 6166D,0.025144
ZTF20abqjhey,WISEA J154529.63+251127.9,0.117098
ZTF21aaabzbr,WISEA J141901.72+194142.2,0.076899
ZTF21aaabzde,SDSS J140732.42+085401.1,0.116
ZTF21aaabxln,SDSS J140727.02+130359.6,0.078
ZTF20aczguyy,WISEA J163457.85+654451.8,
ZTF21aaabwzx,SDSS J154311.45+174843.7,0.088
ZTF20aczgvcg,VII Zw 633,
ZTF20aczgvfe,SDSS J161143.50+490201.3,0.013
ZTF21aaabwfu,[EKL2017] ECO 4874,0.010929
ZTF21aaabwfl,SDSS J133152.68+281330.4,0.102
ZTF21aaabwem,WISEA J131259.48+061012.3,0.031759
ZTF21aaabvjk,MCG +06-30-084,0.016385
ZTF21aaabvit,NGC 4414,0.002388
ZTF21aaabviz,SDSS J122921.50+311518.2,0.075
ZTF21aaabucc,SDSS J143553.17+543537.4,0.257
ZTF21aaabubo,SDSS J152744.97+613611.6,0.040
ZTF21aaabtzk,WISEA J114232.12+384528.8,0.124753
ZTF21aaabthb,WISEA J091742.44+440602.6,0.032351
ZTF21aaabtej,2MASX J10394730+4043180,0.10497
ZTF21aaabtyq,WISEA J114639.05+421201.3,0.051295
ZTF21aaabaey,WISEA J075510.38+440753.8,0.065734
ZTF20adadsgm,MCG +09-14-052,0.043947
ZTF21aaabdgr,WISEA J054855.30+390440.8,
ZTF21aaaajfe,WISEA J074655.86+811137.1,
ZTF21aaaalaf,SDSS J041154.48+164814.9,0.032
ZTF20adagenq,KUG 1206+328,0.024441
ZTF21aaaaddl,WISEA J235434.02+154441.8,0.074719
ZTF21aaabvoj,ESO 501- G 094,0.059685
ZTF21aaaadmi,SDSS J230916.44+222041.0,0.576
