object,nobs,first_detection,last_detection,count,report_type,first_date,last_date,source,alerce_link
ZTF21abdmjsz,2,2021-05-31T07:34:01.004Z,2021-06-02T07:06:36.000Z,3,TOM,2021-06-02T15:51:39.454Z,2021-06-05T17:09:19.440Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdmjsz
ZTF21abdmlrz,2,2021-05-31T07:33:19.998Z,2021-06-02T07:07:16.003Z,3,TOM,2021-06-02T15:51:12.282Z,2021-06-05T17:09:15.018Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdmlrz
ZTF21abdleps,4,2021-05-31T07:24:45.996Z,2021-06-06T04:49:02.000Z,3,TOM,2021-06-02T15:49:09.245Z,2021-06-05T17:09:11.044Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdleps
ZTF21abdomtn,5,2021-05-30T10:45:43.997Z,2021-06-06T10:37:03.999Z,2,TOM,2021-06-02T15:53:02.537Z,2021-06-05T17:08:59.408Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdomtn
ZTF20abwbaoi,2,2021-05-30T08:47:55.000Z,2021-06-01T07:14:55.003Z,3,TOM,2021-06-01T15:21:57.900Z,2021-06-05T17:08:53.805Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF20abwbaoi
ZTF21abdvcdu,3,2021-06-03T10:16:50.001Z,2021-06-05T11:33:55.002Z,4,TOM,2021-06-03T13:15:45.051Z,2021-06-05T17:08:40.683Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdvcdu
ZTF21abegwrp,3,2021-06-03T08:50:39.998Z,2021-06-05T09:46:46.997Z,3,TOM,2021-06-05T15:27:14.073Z,2021-06-05T17:08:24.925Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abegwrp
ZTF21abeedmc,3,2021-06-03T05:30:34.001Z,2021-06-05T06:07:33.003Z,3,TOM,2021-06-05T15:27:04.888Z,2021-06-05T17:08:15.351Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abeedmc
ZTF21abeedjt,3,2021-06-03T04:52:47.003Z,2021-06-05T06:14:56.002Z,3,TOM,2021-06-05T15:27:44.780Z,2021-06-05T17:08:12.012Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abeedjt
ZTF21abdpion,3,2021-06-03T04:30:00.000Z,2021-06-05T05:23:00.997Z,4,TOM,2021-06-03T13:17:53.399Z,2021-06-05T17:08:08.409Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdpion
ZTF21abdoeqw,6,2021-06-02T09:34:53.999Z,2021-06-06T10:36:23.002Z,3,TOM,2021-06-02T15:12:02.001Z,2021-06-05T17:08:05.145Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdoeqw
ZTF21abdbdvp,5,2021-06-02T08:58:24.000Z,2021-06-06T08:52:56.000Z,3,TOM,2021-06-04T13:44:52.600Z,2021-06-05T17:07:57.599Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdbdvp
ZTF21abeagbh,3,2021-06-02T07:28:25.003Z,2021-06-04T08:36:17.000Z,3,TOM,2021-06-04T13:42:21.260Z,2021-06-05T17:07:52.852Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abeagbh
ZTF21abcwsho,4,2021-06-02T07:04:33.000Z,2021-06-06T08:52:15.997Z,3,TOM,2021-06-02T15:15:52.813Z,2021-06-05T17:07:48.596Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abcwsho
ZTF21abeapyn,5,2021-06-02T07:03:10.998Z,2021-06-06T08:46:51.003Z,3,TOM,2021-06-04T13:42:31.497Z,2021-06-05T17:07:43.698Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abeapyn
ZTF18aakpbhx,5,2021-06-02T05:41:04.997Z,2021-06-06T05:20:10.003Z,3,TOM,2021-06-04T13:44:58.311Z,2021-06-05T17:07:40.030Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF18aakpbhx
ZTF21abecljv,5,2021-06-01T10:56:04.997Z,2021-06-06T10:52:55.997Z,3,TOM,2021-06-04T13:42:49.775Z,2021-06-05T17:07:33.207Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abecljv
ZTF21abdhoor,3,2021-06-01T08:28:43.003Z,2021-06-05T06:04:51.003Z,4,TOM,2021-06-01T14:40:14.093Z,2021-06-05T17:07:26.622Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdhoor
ZTF21abcxswe,3,2021-06-01T08:19:42.000Z,2021-06-05T06:08:12.998Z,4,TOM,2021-06-01T14:32:36.159Z,2021-06-05T17:05:32.639Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abcxswe
ZTF21abcukks,3,2021-06-01T08:17:00.000Z,2021-06-05T06:23:10.003Z,4,TOM,2021-06-01T15:47:13.317Z,2021-06-05T17:05:29.723Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abcukks
ZTF21abdhcpx,3,2021-06-01T07:50:04.001Z,2021-06-05T09:39:50.999Z,3,TOM,2021-06-01T14:33:35.292Z,2021-06-05T17:05:17.381Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdhcpx
ZTF21abdgypd,3,2021-06-01T07:33:22.996Z,2021-06-05T08:58:36.001Z,3,TOM,2021-06-01T14:49:26.781Z,2021-06-05T17:05:13.556Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdgypd
ZTF21abeefpr,3,2021-06-01T06:34:14.998Z,2021-06-05T05:57:03.000Z,3,TOM,2021-06-05T15:27:11.456Z,2021-06-05T17:05:02.707Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abeefpr
ZTF21abedumq,3,2021-06-01T05:41:12.998Z,2021-06-05T05:22:21.002Z,3,TOM,2021-06-05T15:27:48.652Z,2021-06-05T17:04:59.058Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abedumq
ZTF21abeduqi,3,2021-06-01T05:41:12.998Z,2021-06-05T06:21:42.998Z,3,TOM,2021-06-05T15:27:32.790Z,2021-06-05T17:04:55.309Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abeduqi
ZTF21abdfbfy,3,2021-06-01T05:16:42.997Z,2021-06-05T05:26:23.000Z,3,TOM,2021-06-05T15:27:21.242Z,2021-06-05T17:04:51.842Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdfbfy
ZTF21abduhvf,3,2021-05-31T10:02:46.003Z,2021-06-03T09:26:30.001Z,3,TOM,2021-06-03T15:48:16.143Z,2021-06-05T17:04:48.563Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abduhvf
ZTF21abdxgpk,3,2021-05-31T08:30:39.003Z,2021-06-04T05:34:58.998Z,3,TOM,2021-06-04T13:42:55.653Z,2021-06-05T17:04:45.179Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdxgpk
ZTF21abcwosr,3,2021-05-31T07:51:06.001Z,2021-06-02T08:58:24.000Z,3,TOM,2021-06-02T15:40:20.505Z,2021-06-05T17:04:35.807Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abcwosr
ZTF21abeakzi,3,2021-05-31T07:43:43.003Z,2021-06-04T08:48:00.002Z,3,TOM,2021-06-04T13:42:18.482Z,2021-06-05T17:04:31.458Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abeakzi
ZTF21abdzjqw,5,2021-05-31T07:17:15.999Z,2021-06-06T09:14:38.999Z,3,TOM,2021-06-04T13:42:52.463Z,2021-06-05T17:04:19.380Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdzjqw
ZTF21abdmccg,3,2021-05-31T07:17:15.999Z,2021-06-04T07:50:55.003Z,3,TOM,2021-06-02T15:49:37.292Z,2021-06-05T17:04:16.218Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdmccg
ZTF21abdludo,3,2021-05-31T06:55:53.996Z,2021-06-04T05:53:58.001Z,3,TOM,2021-06-04T13:42:24.108Z,2021-06-05T17:04:10.150Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdludo
ZTF21abdkora,5,2021-05-31T06:49:01.997Z,2021-06-06T05:03:38.001Z,3,TOM,2021-06-02T15:50:55.062Z,2021-06-05T17:04:06.768Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdkora
ZTF21abdveir,4,2021-06-03T10:20:54.997Z,2021-06-05T10:39:13.003Z,3,TOM,2021-06-03T16:34:09.318Z,2021-06-05T17:03:52.199Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdveir
ZTF21abdveqn,4,2021-06-03T10:20:15.002Z,2021-06-05T10:38:32.999Z,4,TOM,2021-06-03T13:15:36.370Z,2021-06-05T17:03:48.982Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdveqn
ZTF21abdvhns,4,2021-06-03T09:53:38.996Z,2021-06-05T10:37:52.003Z,3,TOM,2021-06-03T15:15:10.822Z,2021-06-05T17:03:45.023Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdvhns
ZTF21abdmevk,4,2021-06-03T08:20:14.997Z,2021-06-05T08:10:19.001Z,5,TOM,2021-06-03T13:14:29.516Z,2021-06-05T17:03:41.443Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdmevk
ZTF21abdsnos,4,2021-06-03T07:29:34.995Z,2021-06-05T08:06:01.002Z,3,TOM,2021-06-03T15:15:45.605Z,2021-06-05T17:03:37.765Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdsnos
ZTF21abdteav,4,2021-06-03T07:05:43.995Z,2021-06-05T08:09:26.003Z,4,TOM,2021-06-03T13:14:05.472Z,2021-06-05T17:03:33.705Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdteav
ZTF21abdqjgj,4,2021-06-03T07:02:19.996Z,2021-06-05T08:01:58.995Z,5,TOM,2021-06-03T13:15:30.475Z,2021-06-05T17:03:30.570Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdqjgj
ZTF21abdwlvp,5,2021-06-02T06:49:51.003Z,2021-06-06T04:50:24.002Z,3,TOM,2021-06-04T13:40:14.192Z,2021-06-05T17:03:27.470Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdwlvp
ZTF21abditan,6,2021-06-01T09:57:08.999Z,2021-06-06T11:00:21.000Z,5,TOM,2021-06-01T14:27:27.773Z,2021-06-05T17:03:23.029Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abditan
ZTF21abdusmu,6,2021-06-01T07:48:02.998Z,2021-06-06T09:21:36.000Z,3,TOM,2021-06-03T15:43:31.598Z,2021-06-05T17:03:19.562Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdusmu
ZTF21abehrtt,4,2021-06-01T07:27:49.000Z,2021-06-05T09:26:50.003Z,3,TOM,2021-06-05T15:26:09.738Z,2021-06-05T17:03:15.784Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abehrtt
ZTF21abeeelm,4,2021-06-01T06:34:55.001Z,2021-06-05T05:56:22.997Z,3,TOM,2021-06-05T15:26:23.023Z,2021-06-05T17:03:12.111Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abeeelm
ZTF21abeeenh,4,2021-06-01T06:33:32.999Z,2021-06-05T06:04:51.003Z,3,TOM,2021-06-05T15:26:33.312Z,2021-06-05T17:03:06.415Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abeeenh
ZTF21abdfzws,4,2021-06-01T06:32:52.995Z,2021-06-05T06:04:11.000Z,3,TOM,2021-06-01T14:38:26.314Z,2021-06-05T17:02:22.374Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdfzws
ZTF21abdrzvg,4,2021-06-01T06:32:13.001Z,2021-06-05T06:03:30.003Z,3,TOM,2021-06-03T15:58:39.212Z,2021-06-05T17:02:19.164Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdrzvg
ZTF21abdpjgu,4,2021-06-01T06:18:36.002Z,2021-06-05T05:27:48.000Z,3,TOM,2021-06-03T15:50:02.568Z,2021-06-05T17:02:15.541Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdpjgu
ZTF21abdqdbp,4,2021-06-01T05:03:59.999Z,2021-06-03T05:25:49.002Z,3,TOM,2021-06-03T15:45:56.535Z,2021-06-05T17:02:12.401Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdqdbp
ZTF21abdvasa,4,2021-05-31T10:16:51.003Z,2021-06-05T10:43:57.000Z,3,TOM,2021-06-03T15:56:13.469Z,2021-06-05T17:02:08.837Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdvasa
ZTF21abduzzw,4,2021-05-31T10:13:26.996Z,2021-06-05T10:45:27.002Z,3,TOM,2021-06-03T15:53:15.542Z,2021-06-05T17:02:05.099Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abduzzw
ZTF21abdlvxh,4,2021-05-31T08:30:39.003Z,2021-06-04T07:33:15.998Z,3,TOM,2021-06-02T15:48:11.733Z,2021-06-05T17:02:00.783Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdlvxh
ZTF21abeaoze,4,2021-05-31T07:57:16.001Z,2021-06-04T08:54:17.000Z,1,TOM,2021-06-05T17:01:57.560Z,2021-06-05T17:01:57.560Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abeaoze
ZTF21abdppum,4,2021-05-31T07:57:16.001Z,2021-06-04T08:54:17.000Z,3,TOM,2021-06-04T13:40:49.813Z,2021-06-05T17:01:54.017Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdppum
ZTF21abdgieb,6,2021-05-31T07:40:14.001Z,2021-06-06T08:19:47.997Z,3,TOM,2021-06-04T13:40:35.191Z,2021-06-05T17:01:36.064Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdgieb
ZTF21abeapez,4,2021-05-31T07:34:01.004Z,2021-06-04T08:56:18.997Z,3,TOM,2021-06-04T13:40:40.877Z,2021-06-05T17:01:32.543Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abeapez
ZTF21abdwpzy,6,2021-05-31T04:57:18.999Z,2021-06-06T05:27:36.000Z,3,TOM,2021-06-04T13:40:28.982Z,2021-06-05T17:01:16.066Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdwpzy
ZTF21abdvcvb,4,2021-05-30T11:36:02.001Z,2021-06-05T10:43:16.996Z,3,TOM,2021-06-03T15:56:41.717Z,2021-06-05T17:01:12.973Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdvcvb
ZTF21abdsoiv,4,2021-05-30T08:04:51.000Z,2021-06-05T08:03:59.999Z,3,TOM,2021-06-03T15:48:46.936Z,2021-06-05T17:01:06.081Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdsoiv
ZTF21abdsful,4,2021-05-30T06:48:35.999Z,2021-06-03T07:07:47.997Z,3,TOM,2021-06-03T15:43:50.695Z,2021-06-05T17:00:59.351Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdsful
ZTF21abecsao,12,2021-06-04T11:11:46.999Z,2021-06-06T11:14:42.002Z,2,TOM,2021-06-04T13:32:41.572Z,2021-06-05T17:00:56.065Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abecsao
ZTF21abdpgua,5,2021-06-03T04:37:26.999Z,2021-06-05T06:30:00.999Z,3,TOM,2021-06-03T15:33:26.251Z,2021-06-05T17:00:52.572Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdpgua
ZTF21abecoyv,5,2021-06-02T10:33:30.003Z,2021-06-05T10:14:21.998Z,3,TOM,2021-06-04T13:41:22.165Z,2021-06-05T17:00:47.951Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abecoyv
ZTF21abditvc,5,2021-06-01T09:56:28.003Z,2021-06-05T10:39:13.003Z,4,TOM,2021-06-01T14:36:33.882Z,2021-06-05T17:00:40.662Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abditvc
ZTF21abdgtan,5,2021-06-01T07:21:29.998Z,2021-06-05T09:46:46.997Z,5,TOM,2021-06-01T11:42:27.867Z,2021-06-05T17:00:24.965Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdgtan
ZTF21abdawxy,5,2021-06-01T05:45:15.998Z,2021-06-05T05:26:23.000Z,4,TOM,2021-06-01T14:37:25.796Z,2021-06-05T17:00:21.795Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdawxy
ZTF21abcxdwg,5,2021-06-01T05:26:51.002Z,2021-06-05T06:08:54.003Z,3,TOM,2021-06-03T15:49:44.018Z,2021-06-05T17:00:19.077Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abcxdwg
ZTF21abdvjnz,7,2021-05-31T10:41:59.997Z,2021-06-06T10:40:26.996Z,3,TOM,2021-06-04T13:39:18.419Z,2021-06-05T17:00:14.181Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdvjnz
ZTF21abdvaxe,5,2021-05-31T10:16:51.003Z,2021-06-05T10:43:57.000Z,3,TOM,2021-06-03T15:53:40.830Z,2021-06-05T17:00:06.083Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdvaxe
ZTF21abcwulm,8,2021-05-31T07:50:25.998Z,2021-06-06T09:10:30.996Z,3,TOM,2021-06-03T15:43:11.414Z,2021-06-05T16:59:58.260Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abcwulm
ZTF21abdgzku,7,2021-05-31T07:40:14.001Z,2021-06-06T09:12:31.999Z,3,TOM,2021-06-02T15:39:06.477Z,2021-06-05T16:59:55.351Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdgzku
ZTF21abcteic,6,2021-05-31T06:54:32.996Z,2021-06-06T04:39:48.997Z,3,TOM,2021-06-02T15:45:13.176Z,2021-06-05T16:59:51.411Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abcteic
ZTF21abdfdwi,5,2021-05-31T06:51:11.001Z,2021-06-04T05:58:52.003Z,3,TOM,2021-06-02T15:42:02.695Z,2021-06-05T16:59:08.797Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdfdwi
ZTF18aathnqi,5,2021-05-31T04:45:08.997Z,2021-06-05T05:27:48.000Z,3,TOM,2021-06-01T15:18:07.277Z,2021-06-05T16:59:04.304Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF18aathnqi
ZTF21abduyhy,5,2021-05-30T10:19:02.003Z,2021-06-05T10:55:40.995Z,3,TOM,2021-06-03T15:54:56.340Z,2021-06-05T16:58:53.693Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abduyhy
ZTF21abdhetx,5,2021-05-30T09:05:38.999Z,2021-06-05T08:55:13.998Z,3,TOM,2021-06-01T15:14:04.959Z,2021-06-05T16:53:27.552Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdhetx
ZTF21abdpqrr,5,2021-05-30T06:49:16.003Z,2021-06-05T05:55:01.997Z,3,TOM,2021-06-03T15:44:55.192Z,2021-06-05T16:53:23.593Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdpqrr
ZTF21abdgbie,5,2021-05-30T06:49:16.003Z,2021-06-05T06:08:54.003Z,3,TOM,2021-06-01T15:10:08.149Z,2021-06-05T16:53:19.423Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdgbie
ZTF21abdhelg,6,2021-06-01T07:55:37.004Z,2021-06-05T09:59:17.001Z,5,TOM,2021-06-01T11:38:49.569Z,2021-06-05T16:53:15.844Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdhelg
ZTF21abdhbvj,6,2021-06-01T07:45:15.001Z,2021-06-05T09:18:40.003Z,3,TOM,2021-06-01T14:39:41.299Z,2021-06-05T16:53:11.268Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdhbvj
ZTF21abdgrfz,6,2021-06-01T07:16:19.001Z,2021-06-05T10:50:21.998Z,5,TOM,2021-06-01T11:38:16.772Z,2021-06-05T16:53:06.328Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdgrfz
ZTF21abdiilh,6,2021-06-01T07:16:19.001Z,2021-06-05T10:50:21.998Z,3,TOM,2021-06-01T14:26:11.537Z,2021-06-05T16:52:35.052Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdiilh
ZTF21abdhakc,6,2021-06-01T07:13:30.002Z,2021-06-05T09:19:19.997Z,6,TOM,2021-06-01T11:37:06.551Z,2021-06-05T16:52:29.528Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdhakc
ZTF21abcwphp,6,2021-06-01T07:12:47.001Z,2021-06-05T08:10:19.001Z,3,TOM,2021-06-01T14:35:48.511Z,2021-06-05T16:52:25.765Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abcwphp
ZTF21abdcazo,6,2021-06-01T07:06:03.997Z,2021-06-05T08:09:26.003Z,5,TOM,2021-06-01T14:24:58.760Z,2021-06-05T16:52:21.961Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdcazo
ZTF21abdcauj,6,2021-06-01T07:06:03.997Z,2021-06-05T08:09:26.003Z,5,TOM,2021-06-01T14:24:19.158Z,2021-06-05T16:52:18.045Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdcauj
ZTF21abdfwvh,6,2021-06-01T06:31:31.995Z,2021-06-05T08:01:58.995Z,6,TOM,2021-06-01T11:36:14.023Z,2021-06-05T16:52:14.805Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdfwvh
ZTF21abdfsfc,6,2021-06-01T05:18:03.997Z,2021-06-05T06:22:25.999Z,4,TOM,2021-06-01T14:28:21.341Z,2021-06-05T16:52:10.731Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdfsfc
ZTF21abdezmi,6,2021-06-01T05:13:55.001Z,2021-06-05T06:15:35.997Z,3,TOM,2021-06-03T15:44:17.069Z,2021-06-05T16:52:07.305Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdezmi
ZTF21abdveos,6,2021-05-30T10:35:37.003Z,2021-06-05T10:40:34.003Z,3,TOM,2021-06-03T15:42:48.652Z,2021-06-05T16:52:01.698Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdveos
ZTF21abdittw,6,2021-05-30T09:33:45.000Z,2021-06-05T10:39:13.003Z,3,TOM,2021-06-01T15:17:22.077Z,2021-06-05T16:51:58.199Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdittw
ZTF21abdttlr,6,2021-05-30T08:44:32.003Z,2021-06-03T08:54:44.000Z,3,TOM,2021-06-03T15:37:38.845Z,2021-06-05T16:51:52.753Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdttlr
ZTF21abeibdy,6,2021-05-30T08:28:20.997Z,2021-06-05T09:57:14.996Z,2,TOM,2021-06-05T15:22:06.848Z,2021-06-05T16:51:48.912Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abeibdy
ZTF21abdlgcq,7,2021-06-01T04:42:45.002Z,2021-06-05T05:24:21.997Z,3,TOM,2021-06-03T15:40:59.749Z,2021-06-05T16:51:45.007Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdlgcq
ZTF21abdxmpc,7,2021-05-31T07:10:25.996Z,2021-06-04T05:54:41.996Z,3,TOM,2021-06-04T13:38:30.372Z,2021-06-05T16:51:41.262Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdxmpc
ZTF21abdfsbz,8,2021-05-31T06:51:51.998Z,2021-06-06T05:07:46.004Z,3,TOM,2021-06-02T15:41:15.666Z,2021-06-05T16:51:36.774Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdfsbz
ZTF21abecsci,12,2021-06-04T11:16:10.001Z,2021-06-06T11:28:58.995Z,4,TOM,2021-06-04T12:38:19.437Z,2021-06-05T16:51:27.961Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abecsci
ZTF21abdtiop,8,2021-06-03T08:27:03.997Z,2021-06-05T09:17:12.998Z,5,TOM,2021-06-03T13:17:03.491Z,2021-06-05T16:51:24.087Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdtiop
ZTF21abdllvi,10,2021-05-31T04:34:56.999Z,2021-06-06T04:35:44.001Z,4,TOM,2021-06-04T12:45:40.419Z,2021-06-05T16:51:20.143Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdllvi
ZTF21abdttdp,12,2021-05-30T08:47:14.003Z,2021-06-06T09:20:15.000Z,3,TOM,2021-06-03T15:37:12.974Z,2021-06-05T16:51:14.733Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdttdp
ZTF21abdpios,9,2021-06-01T05:52:54.998Z,2021-06-05T06:20:21.998Z,3,TOM,2021-06-03T15:38:22.809Z,2021-06-05T16:51:10.838Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdpios
ZTF21abdpopq,11,2021-05-31T07:11:46.996Z,2021-06-06T07:56:11.002Z,3,TOM,2021-06-03T15:41:23.396Z,2021-06-05T16:51:06.582Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdpopq
ZTF21abdoupg,13,2021-06-01T11:32:34.995Z,2021-06-06T11:28:17.999Z,3,TOM,2021-06-02T15:50:21.167Z,2021-06-05T16:50:58.457Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdoupg
ZTF21abdtoxa,10,2021-06-01T07:50:44.998Z,2021-06-05T09:55:06.000Z,3,TOM,2021-06-03T15:37:53.982Z,2021-06-05T16:50:54.883Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdtoxa
ZTF21abdgugb,10,2021-05-30T08:26:16.002Z,2021-06-05T09:55:06.000Z,3,TOM,2021-06-01T15:19:30.871Z,2021-06-05T16:50:51.771Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdgugb
ZTF21abecqzr,17,2021-06-03T11:05:51.999Z,2021-06-06T11:14:42.002Z,3,TOM,2021-06-04T13:38:05.883Z,2021-06-05T16:50:47.392Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abecqzr
ZTF21abdjbqs,14,2021-05-30T11:04:37.004Z,2021-06-02T11:08:54.000Z,3,TOM,2021-06-01T14:58:14.591Z,2021-06-05T16:50:40.555Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abdjbqs
ZTF21abeidrq,1,2021-06-05T10:13:41.001Z,2021-06-05T10:13:41.001Z,4,TOM,2021-06-05T14:44:14.568Z,2021-06-05T16:46:08.698Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abeidrq
ZTF21abeinhv,2,2021-06-05T10:07:48.999Z,2021-06-05T10:44:42.999Z,4,TOM,2021-06-05T13:36:52.570Z,2021-06-05T16:46:01.332Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abeinhv
ZTF21abczysk,2,2021-06-05T10:07:48.999Z,2021-06-05T10:44:42.999Z,5,TOM,2021-06-05T13:36:28.982Z,2021-06-05T16:44:59.969Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abczysk
ZTF21abcvhiw,2,2021-06-05T10:07:48.999Z,2021-06-05T10:44:42.999Z,6,TOM,2021-06-05T13:36:11.499Z,2021-06-05T16:44:53.341Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abcvhiw
ZTF21abeimik,2,2021-06-05T10:06:22.996Z,2021-06-05T10:43:16.996Z,5,TOM,2021-06-05T13:36:18.643Z,2021-06-05T16:44:35.146Z,SN Hunter 1.0.0,https://alerce.online/object/ZTF21abeimik
ZTF21abdcazo,6,2021-06-01T07:06:03.997Z,2021-06-05T08:09:26.003Z,1,TOM,2021-06-01T08:57:25.411Z,2021-06-01T08:57:25.411Z,SN Hunter 0.1.0,https://alerce.online/object/ZTF21abdcazo
